date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2002-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,0.007952727959,-0.01729864344,-0.02448853092,-0.05814777172,,,-0.006013101444,0.002994875651,-0.03583177704,0.005340462767,-0.03874996457,-0.02445253081,0.01796959978,-0.04530439017,-0.04733727508,-0.02437822563,0.009413031092,-0.009678440311,0.002173404669,-0.03183162081,-0.0109275177,-0.02747139662,0.0283221371,,,0.00761615863,0.03462890101,0.0117514044,0.03667781807,,,-0.007140222606,-0.002569729879,-0.04904204636,-0.03330846425,-0.009270164197,-0.05385608784,0.02364332006,,,,,-0.01699204381,-0.04182423493,0.05313881008,0.03144313386,0.03080629303,-0.04681301339,-0.04254284958,-0.03267781379,-0.04157063716,-0.07391719784,-0.05438473835,0.04481490507,0.004379218322,0.000643643651,-0.04354074756,-0.03831312553,-0.04077247682,-0.03684739361,0.02975402553,-0.001137322711,-0.006977990251,-0.0003094839518,0.08034315242,0.05546071223,0.06286137439,0.03786231264,0.01473210748,0.04498292534,0.02090989247,,-0.02275239055,,-0.02835853508,0.05923320985,0.07233931124,0.04546856153,-0.04871288344,0.05583913763,0.08646641465,0.04330310246,0.02495134332,0.05061965615,0.01216006862,0.05020782295,-0.01116300648,0.002488043729,-0.0003094839518,0.0103310405,0.002304309207,-0.05042290735,-0.005469912684,-0.01459260624,0.02102657079,0.04844870722,0.05372769435,0.05234573196,-0.02762798192,-0.05431393461,-0.07088831719,-0.08430181004,-0.00742534753,-0.0141654538,-0.025052264,-0.03854808922,-0.02646375637,-0.03632898509
2002-10-31,0.03231253307,0.06325579094,0.06825207975,0.0759538978,,,-0.0385420957,0.00895490233,0.01587682294,-0.1075403953,0.04573537671,-0.00808256795,0.04911592739,0.05718289626,0.09931956413,0.1230362571,0.1326769544,0.1530041045,0.09332594431,0.11032832,-0.0129325134,0.005138488317,-0.1115734608,,,-0.03313935448,0.02707482956,0.08136729698,0.002130963148,,,0.07759348521,0.03243688167,0.0889549625,0.04120085225,-0.03739381951,0.08481575367,0.06575807811,,,,,-0.03175103133,-0.03235383036,0.08910429351,-0.03822606549,-0.1032767227,0.09537196081,-0.006921517939,0.05896083334,-0.002413290243,0.09329884253,0.01025604232,-0.06454852854,-0.01653168351,-0.02127725394,0.03926774918,0.04395224092,-0.005898334043,0.08027164865,-0.07164794523,-0.001843448154,-0.08100835149,0.02633066149,-0.1017067535,-0.1188080569,-0.07530213029,-0.05257256962,0.00999960997,0.03614498995,-0.1061726653,,0.07424819276,,0.05919696731,-0.1111740104,-0.0555756148,-0.006532036454,-0.02730831541,-0.07237116711,0.007082381758,-0.01349761355,-0.06681156478,-0.08378199065,-0.02355798107,-0.06216505791,-0.02355243403,-0.04164259334,0.02633066149,-0.001593270276,-0.02102393509,0.06059674733,-0.002501409534,0.03469997014,-0.07646090819,-0.08824253171,-0.1028012734,-0.1046418647,-0.02790641512,0.05817529773,-0.03635889471,-0.01739335742,-0.09226008146,-0.09032286565,0.08290623459,0.08617721588,0.04506342486,0.0623828865
2002-11-30,0.02666974815,0.07527312518,0.07552313581,0.1392974819,,,0.005572369342,0.009882259907,0.03098998899,-0.1462360044,0.1175830514,0.07070896969,-0.03821325534,0.1228748683,0.1059176965,0.1172744603,0.1261027945,0.09095331005,-0.02646770949,0.09532594324,0.03074643114,0.07780821936,-0.1190243297,,,-0.02000007657,0.05429500671,0.09109972728,0.02748853462,,,0.09602980321,0.06672105393,0.1314911395,0.119797041,0.01608203352,0.1303895942,0.000992194743,,,,,0.01137921925,0.07371614665,0.1191876474,-0.07921215044,-0.09993944198,0.1589366664,0.006758992621,0.1334283415,0.0939241743,0.1226936467,0.05537855498,-0.1531121093,0.01943483878,0.04021996304,0.1329281863,0.1307387925,0.1119247664,0.1475913554,-0.0880177667,-0.02964545078,-0.09866543133,0.0584030655,-0.1238804324,-0.1009036073,-0.1349112964,-0.1226046826,-0.05437992517,0.001869234916,-0.03490947615,,0.1207002395,,0.07671579296,-0.1185823843,-0.1315075562,-0.08242816519,-0.01506496424,-0.1286804402,-0.07732591757,-0.08404546466,-0.1432795311,-0.1294896829,0.04094693229,-0.02847199166,-0.03850408204,0.03346642735,0.0584030655,-0.04530025436,0.006175227678,0.1380202923,0.03425545237,0.07143831705,-0.006009962204,-0.161719838,-0.1196685166,-0.1616744153,-0.030275734,0.05329445956,0.04090934194,0.08684705801,0.01147930833,0.01871672402,0.154370251,0.1407619209,0.1048007579,0.1398837413
2002-12-31,-0.0211581748,0.03595316834,0.03154158392,0.01739991166,,,0.04087473778,0.1205838811,0.06469546726,-0.06880256839,-0.03933224979,-0.01368891453,-0.07060266532,-0.02825794017,-0.02876891401,-0.02534464673,-0.0775127175,-0.06977756115,0.01277552107,-0.0531894652,0.02735854211,0.003751600021,-0.00826086089,,,0.03846142151,-0.0446035652,-0.02824979676,-0.005723095454,,,0.05757264279,-0.04738825269,-0.01500401816,-0.0114078805,0.004981206485,-0.02461585094,-0.06507951547,,,,,0.03251568878,0.03318434414,0.06503454962,0.0004746580919,0.01236558062,0.01131992318,-0.03300736605,0.02287302546,0.0363167426,0.01377169701,-0.01110211941,-0.03504721234,0.01027602541,-0.003173707841,0.02598627993,0.0236902975,0.0286508248,0.01708435001,0.05275893539,-0.0882204649,0.02978287454,0.02601424287,0.04630443887,0.06187402912,0.0179027148,-0.006175479534,-0.066217602,-0.003261653962,-0.03969222743,,0.02886005749,,0.02563826316,0.008616295018,0.03063947192,-0.04795433047,-0.03376855462,-0.009778011959,0.04648205642,-0.06961423611,-0.003394112506,0.0155347214,0.04281739794,0.001629869454,0.0489597805,0.01036784957,0.02601424287,-0.02609444141,-0.01511040964,0.02148721649,0.04492158934,0.02688713206,-0.009410391736,-0.02127540132,-0.01340236361,-0.01529242816,-0.04505712403,-0.03970262127,0.06090954982,0.05296909873,0.08009944417,0.07391358204,0.06077130875,0.01414551344,0.02771999997,0.02121251182
2003-01-31,-0.01246474706,0.06911362647,0.07911329593,0.1211987759,,,-0.05050904711,-0.06415217673,-0.02352116248,-0.08043631895,0.06685902339,0.02504104172,0.03693299803,0.09039910955,0.1011452268,0.07836948533,0.09978438042,0.1030278841,0.0224025082,0.06671725548,0.02789598284,0.02334504941,-0.03405018352,,,0.06069227461,0.02307293446,0.07862114182,-0.07122786142,,,0.05276745062,0.04260206489,0.1083495244,0.08557571009,-0.0295866955,0.08688337223,0.003675507017,,,,,0.01625153846,0.03108130058,0.01534413644,0.0134731887,-0.1089348577,0.1632426979,-0.02084072611,0.1523235319,0.1384348768,0.1216776552,0.01601339486,-0.02492100938,-0.02663422421,0.01056904975,0.08674387261,0.08640686636,0.06261566508,0.1834236402,-0.07089049542,0.02395733114,0.03403669552,0.0414564817,-0.1021875711,-0.1160557016,-0.1018787683,-0.06448307986,0.0109339753,-0.02739805111,-0.006506597411,,0.1648171455,,0.06140481783,-0.1731595454,-0.1905519877,-0.1026103897,-0.0253903943,-0.1465236625,-0.1149454112,0.01937015365,-0.04687518534,-0.1414267206,0.09096859858,-0.0008666636936,-0.03578601546,-0.04480639874,0.0414564817,-0.01769615899,0.02133632257,0.08087429481,-0.01245680283,0.0284563947,0.01114231789,-0.1420432826,0.03794472422,-0.1454656443,-0.08206157686,-0.00246800575,0.03922819723,0.05544150601,-0.0628085019,-0.06185368853,0.1505807003,0.1547794939,0.07257251578,0.1629188356
2003-02-28,-0.01198984958,-0.02506505037,-0.02386516822,-0.01653414441,,,0.04485575721,-0.05149819585,-0.0156082202,0.01003861007,-0.0451812445,-0.001245078673,-0.05979216518,0.002423136977,-0.02562495419,0.06066332538,0.004718176537,0.06319962292,-0.005113151679,0.0550502802,0.01028852196,0.04248686499,0.03622545858,,,-0.001763417474,0.05248347213,0.05585805138,0.04003510557,,,-0.05279813318,-0.02901365346,-0.03911908576,-0.001048121191,0.03230275326,-0.005006926902,-0.03348892524,,,,,0.05830156645,0.05226817954,-0.03131734255,0.01345254835,0.006889114112,-0.02208549662,-0.01564595845,-0.006929374249,0.006958823952,-0.02841024322,0.01075467711,0.04761346378,0.005256205332,0.008267715607,-0.0199989369,-0.01971227308,0.001908394061,-0.009379934978,0.03322684317,0.02232469527,0.05859712013,-0.01636114781,0.0205800128,0.006385547527,0.005707924633,0.01151747518,0.05525390939,-0.01480897733,0.007505751537,,-0.002820919495,,-0.02103884202,0.01938400487,0.001481070904,0.001017268527,-0.005128190213,0.02792657385,-0.01464994067,0.02627524144,0.05989832186,0.05621167472,-0.003115916096,-0.001943766752,0.02553517052,0.0006091795512,-0.01636114781,0.02105883456,0.03206076568,-0.02532974354,-0.02481055975,-0.03483616283,0.03038513332,0.03378145204,-0.01173128839,0.003086460408,0.0235190435,-0.02132364205,-0.0380536893,-0.03584037444,-0.04117625751,-0.03985659865,-0.02000918282,-0.02726693426,-0.03358354595,-0.009194874449
2003-03-31,0.01048481954,0.008846963213,0.008667330943,0.01107683287,,,0.04759493861,-0.06864647631,0.0102411045,-0.01761085949,0.05480282842,0.01758093183,-0.03555796845,0.06604238425,0.06845401135,0.07935220479,0.03886201581,0.07100504029,-0.04667258276,0.04579209115,0.00662463328,0.07097256769,0.005930851701,,,0.005037241064,0.03241533302,0.04156125501,0.01738576249,,,-0.04390851625,-0.002428010412,0.05746833199,0.04450112203,0.05224232832,0.06265670478,-0.01406084946,,,,,0.03176531804,0.04488916386,-0.02574952473,0.0003227634607,-0.03048349644,0.03133084134,0.01362784251,0.01495381993,0.0363255668,0.009179451857,0.01740964332,0.03074282074,0.009452471891,-0.01372590876,0.002811807103,0.002565782568,0.03290560133,0.04086793655,0.03543803259,0.04664708609,0.04403231164,-0.01751673829,-0.01262807888,-0.01870490476,-0.0244753751,0.04433879661,0.06955480069,0.06285999013,-0.004254910182,,0.04250855666,,0.003448136841,-0.03720673432,-0.04773823083,-0.05724639354,0.01625331986,-0.004795575214,-0.04134601474,0.03667636872,0.04502768658,0.01212315434,0.01495107602,0.01181267283,-0.008293174131,0.02029771531,-0.01751673829,0.01557905292,0.0107211931,0.007683086737,0.0006052777653,0.009171385629,0.04665619268,-0.006968238776,0.04397921426,0.03835798028,0.01544039053,-0.006645213773,-0.0009044905466,0.001352185554,-0.0445749588,-0.04061097137,0.03028411883,0.03413372206,-0.005336491141,0.02328812056
2003-04-30,0.07119193502,0.08567836632,0.09440466382,0.1436590848,,,0.07467844033,0.00200845436,0.1104963212,-0.08224988361,0.1225917405,0.03551392148,-0.02815186568,0.1440966287,0.1068823185,0.001605364704,-0.01431565535,0.04155640483,0.01438157667,0.09837437512,0.07440956439,0.02337830116,-0.04178397507,,,-0.04583771127,0.004569357424,0.0007873694157,-0.0144147438,,,0.02583427968,-0.005236975053,0.1440943246,0.09745162795,0.09849482126,0.1502190646,-0.04425861021,,,,,0.05846230853,0.1003967504,0.04990665342,-0.07539025029,-0.03852521312,0.1890829508,-0.05726348787,0.1871098191,0.1657992719,0.1332602144,0.004757106025,-0.07475110004,0.01973932416,0.02112562383,0.1359465751,0.1365668293,0.1294317765,0.1604086307,-0.034396902,0.01335282523,-0.02590370695,0.05797583644,-0.1102835448,-0.1105486973,-0.02651641721,-0.09764729093,-0.05641886455,-0.04821900406,-0.04560218682,,0.1406426442,,0.09816026479,-0.1429347541,-0.1323443027,-0.08993043732,-0.06969799161,-0.1275118762,-0.1195430638,-0.0203988376,-0.05761260305,-0.1086414723,0.08019610504,-0.0271847812,0.05207347523,0.01161082295,0.05797583644,-0.05366211119,0.04619278619,0.1489350042,0.04150688513,0.05897671903,-0.005148527163,-0.1151940225,-0.01712918816,0.02436972354,-0.08376239241,0.05823649197,0.1212953369,0.1389386675,0.05504047747,0.06632698875,0.1596432883,0.159530206,0.1159937104,0.1851862755
2003-05-31,0.04128958602,0.03791855773,0.03441524514,0.03127850817,,,-0.004548301579,0.03567181272,0.02752979926,-0.001351933772,0.008714484524,0.01211188398,0.01034974281,0.02870067008,0.005432119733,-0.0282710187,0.0009729496713,0.001047767003,-0.01060695364,0.004703651412,-0.001630364939,-0.01283746763,-0.02416294859,,,-0.007987161836,-0.01846421408,-0.01952845204,-0.004060971256,,,0.03399133662,0.02654679254,0.0199839116,0.01015476065,-0.001768579954,0.03498409372,0.007808781902,,,,,0.02040518839,0.02986410818,0.008032874449,0.02038918404,0.004200412673,0.06680532169,-0.06338306941,0.07929957907,0.07473214762,0.04498637456,0.01558208918,-0.05068987048,-0.001956518245,0.003194823763,0.05423871427,0.05509946869,0.04361064528,0.06099619573,-0.03212692807,-0.0005154353556,-0.008385465905,0.05889194306,-0.06158317821,-0.05046843676,-0.02180540097,-0.06590889172,-0.02430886769,-0.03036361034,-0.01894142865,,0.05826180591,,0.06399087573,-0.05828633811,-0.04659359568,-0.03967025871,-0.07005126748,-0.05965468242,-0.03326963052,-0.01301436381,-0.04250837737,-0.06639421268,0.02472667354,-0.01413234171,-0.02094595618,-0.004363647107,0.05889194306,-0.04262689565,-0.009573192245,0.05680700496,0.03549731157,0.06570950705,0.02206580247,-0.05700439375,-0.05029218013,-0.01766245568,-0.0685914015,-0.03071444265,0.07764554383,0.08176023753,0.06399450842,0.06236322589,0.0482247899,0.06249809616,0.0572494066,0.06714372748
