date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1979-10-31,0.00131744458,,,,,,0.001933092176,-0.0008327846048,-0.003352003686,-0.003834476665,-0.001287015356,-0.003935521799,0.001107836212,-0.0006215602499,-0.003949856127,-0.002448290391,-2.525588098e-05,-0.004256705891,-0.002783304097,-0.00360771273,,,,,,,,,,,,-0.001164035395,-0.003503512562,-0.0005660143177,0.003111053884,-0.002418361949,-0.000438665476,0.0003071194989,,,,,0.0002630617355,-0.00221906279,-0.003485371448,,0.0005222427433,-0.0001523302209,-0.004591422594,0.003087879104,,0.003535943097,,-0.004499941155,,,,,,0.0007256190429,-0.003325855868,-0.003257593817,-0.007186085543,,0.002749432014,0.001148026573,0.001012794052,0.004779323905,0.004573833484,0.0005344159499,0.002813981929,,0.001930183933,,,0.006243347007,0.007925424914,0.002374958846,-0.004482230173,0.004545514486,0.005026994373,-0.003274845752,-0.0008095213729,0.003197717148,,,,,,,,,,,0.0002115316383,0.004477840039,0.001315918305,0.00605385002,0.002533640041,-0.001348396546,-0.002831607238,-0.002751494596,0.004149606307,0.00419849319,-0.003708879144,-0.00196530877,,0.003833912472
1979-11-30,-0.004979563926,,,,,,-0.005898266161,0.003879491249,0.005737454874,-0.002354160968,0.005755673519,-0.002749739464,-0.002820631611,0.006266564922,0.0006924893876,-0.002931103089,0.001327693473,-0.002134645872,-0.004420976302,0.003528501991,,,,,,,,,,,,0.005204507242,0.006609995275,0.002118005467,-0.001800775381,0.001163370077,0.005899999821,0.006159972415,,,,,0.004098390846,0.005890593291,-0.0032023678,,0.001411342103,0.00422704285,0.001944039258,0.002792229781,,0.009386773769,,-0.007337788519,,,,,,-0.00148777064,0.007733538244,-0.003566515394,-1.083026928e-05,,0.01158311772,0.009384960924,0.01192293176,0.01288461586,-0.0002841993298,0.001214386228,0.00183401872,,-0.002077963223,,,0.001857899151,0.0006848977745,-0.002947773805,0.001250036017,0.001824805467,0.001572222273,-0.003222097849,-0.0003262141234,-0.0001772572586,,,,,,,,,,,-0.005349158078,-0.0005707530688,-5.976866475e-06,4.787189584e-05,0.002532034783,0.004835613155,0.002843494281,0.003018962425,0.006093698284,0.006926836437,0.001559399813,0.0003738705785,,0.009845047169
1979-12-31,0.002320737784,,,,,,-0.001583883636,-0.001003953727,0.0004001235804,-0.003418157224,0.002733909882,-0.00230285036,0.0002599216714,0.0006020316541,0.0008459979371,-0.001605819689,-0.002174751788,0.001475445513,0.0002786594452,-0.002026068011,,,,,,,,,,,,-0.001950509513,0.0002382089187,0.004224131202,0.0005784729894,0.0002314284481,0.001886657514,0.002005344422,,,,,-0.00187851945,-0.001972505002,-0.004920206364,,0.0005923400691,0.001020640945,0.001133500588,-0.001313051395,,9.89240541e-05,,-0.002046621169,,,,,,0.002588042818,0.001100315287,0.000456755446,-0.002059820107,,-0.008185259509,-0.008204286868,-0.006394276955,-0.005661571523,0.01254620616,0.01166222196,-0.001927034693,,-0.003210369866,,,-0.001170856891,0.000190342506,0.001643542614,0.001759688289,-0.001402513272,-0.001580237073,-0.000812062896,-0.002109103586,-0.003478665712,,,,,,,,,,,-0.00373289227,-0.0003349531533,-0.002198264054,0.0003140947221,-0.00123835251,0.0008823659329,-0.0003555718613,-0.0001696947161,0.002019759325,0.001448829561,0.001698926789,0.005541553867,,0.0002896339474
1980-01-31,0.0006821778076,,,,,,-0.0008529545235,0.002569076745,0.0003755889866,-0.003794101114,-0.003561317669,-0.006696445399,-0.007419297893,0.004878299211,0.001135030404,-0.001294421072,-0.0009066697743,-0.00266304273,-0.0002123404397,-0.001053013752,,,,,,,,,,,,-0.004908204002,0.004729993352,0.007195921147,0.003239783526,0.006554836771,0.005658369396,0.004492670193,,,,,-0.001409886833,0.003657310335,-0.005699964447,,0.003866374569,0.005414448969,-0.002439020234,-0.002901013285,,-0.0002928966209,,-0.004780193751,,,,,,0.006048237254,0.003905123101,0.001174678708,0.004901610125,,-0.0156192919,-0.009235441355,-0.01053900969,-0.01509647306,-0.008929589517,-0.01616427131,-0.0005673124949,,0.001365835133,,,-0.0003891861,-0.0004572180969,0.004516636776,-0.001998965083,-0.0005150730865,0.0004322194683,-0.002169768068,0.001183480355,0.002876085438,,,,,,,,,,,-0.005036606661,-0.005209124076,-0.00533931428,-0.004722897547,-0.003984485634,-0.0006091746588,-0.003646203735,-0.001584363174,0.0002056721793,0.0004935372851,0.006095238662,0.005031911371,,0.0003971856975
1980-02-29,-0.0007310474019,,,,,,0.006883506717,0.001532618525,0.001380090823,-0.004941545921,-0.008723925746,-0.008754519959,0.00534998723,-0.00205395159,-0.007773470855,-0.002583499003,-0.005617095676,-0.006210283821,0.001955501859,-0.0069329126,,,,,,,,,,,,0.002529061657,-0.005537523566,-0.008907538964,0.009979309405,-0.008332665698,-0.003026532124,-0.003344259755,,,,,0.005340293329,-0.0009130582574,-0.006543450712,,-0.00371740309,-0.002360316228,-0.003992313862,0.004183629024,,0.003175464417,,0.005860645526,,,,,,-0.008921988471,0.0004299449411,-0.001460665577,0.004500752174,,0.0003197786202,-0.00513261786,-0.004903586968,-0.0004870948747,0.004280222984,-0.0002344203689,0.001682687179,,-0.00547416152,,,0.008460197877,0.009446543796,0.002757381416,-0.005568771068,0.006077654446,-0.0007279414419,0.001113344858,0.01051746498,0.008215348045,,,,,,,,,,,-0.002842243037,0.008893573122,0.008397068204,0.008468725719,0.002330986562,-0.001044634975,-1.354236409e-05,0.00252640011,-0.003316560737,-0.001825178687,-0.006179429073,-0.008259764749,,0.001267579779
1980-03-31,-0.003820785246,,,,,,-0.007487338669,-0.01496227353,0.01151807088,-0.008007588581,0.009643003193,-0.01205920854,0.01234960055,0.01349968184,0.01078755919,-0.0112141419,-0.01971588275,-0.01124560123,0.00958186415,-0.02266232192,,,,,,,,,,,,-0.01141814664,-4.210459764e-06,-0.002701763304,0.01142394695,-0.0009708766077,-0.01242586345,0.004361022349,,,,,0.01327794841,-0.003280434014,-0.01680474505,,0.01167254477,0.01923603156,-0.005874922019,0.01516197506,,0.01499735157,,-0.007248383846,,,,,,0.01885522815,0.004741489348,0.002687539336,0.002324259925,,-0.01903748132,-0.0008834285465,-0.006095315048,-0.01939921548,0.01037144427,0.01390944072,-0.0008647231937,,0.009453308253,,,-0.01107243218,-0.0126521774,-0.01040743549,-0.01135859934,-0.007820979675,-0.01209441172,-0.0004941400951,0.002079768351,-0.004361882265,,,,,,,,,,,-0.01646873172,-0.01429606688,-0.01256251937,-0.009532758681,0.01310393984,0.00394164006,-0.01002261569,-0.008048596406,0.009062367951,0.009248249488,0.002423602777,0.00767041757,,0.01540021538
1980-04-30,0.006712953252,,,,,,-0.001871772784,-0.01583861302,-0.02071352476,-0.02667277573,0.02694923214,-0.02932636438,-0.02505096844,-0.0139847464,-0.0180816223,-0.02794233616,-0.02308768157,-0.03205614709,-0.02001423909,-0.0214749038,,,,,,,,,,,,-0.03337349718,0.01466236368,0.01873065166,0.008024707419,0.0183478257,0.02476171473,0.02699569901,,,,,-0.006711790127,0.02531123314,-0.02768959421,,0.02894252432,0.009468500283,-0.01794743362,0.0009501099579,,0.03143346114,,-0.02136148319,,,,,,0.01585783278,0.01193451502,-0.004370244677,0.01173500811,,-0.001747325763,-0.001410097717,-0.004352577323,-0.004107355282,0.003250516791,0.005292011886,-0.02040849665,,0.006484190806,,,0.001366441918,0.006717024391,-0.007104380063,-0.0233473392,0.002021164795,0.01330410011,-0.00339622527,0.001846037858,0.003980059565,,,,,,,,,,,-0.02062205277,-0.01735721601,-0.01690087006,-0.01365861097,-0.01284296032,-0.0002364922329,-0.01340866922,-0.01193476606,0.01039391769,0.01125199514,-0.0001663555405,0.006177475845,,0.03070846382
1980-05-31,-3.571890195e-05,,,,,,-0.006544581732,-0.004295224754,0.004573969164,-0.00733319715,0.01109560475,-0.005637747839,-0.004860678627,0.005466865693,0.00144239575,-0.006682392449,-0.007331724305,-0.006354315332,-0.0006488899049,-0.002108424277,,,,,,,,,,,,-0.007741472788,0.009483907261,0.009429520815,-0.004154116311,0.008804025202,0.00406829976,0.00398727247,,,,,-0.002365430427,0.00158472969,-0.006975266023,,0.003177813487,0.006946101712,-0.004387498493,-0.003738091284,,0.001258015316,,-0.00930351777,,,,,,0.007967801143,0.0002918973021,-0.009206187701,-0.003959784796,,0.06568722167,0.06757239145,0.06048471996,0.06592838579,-0.06672519971,-0.06437822708,0.0005369788463,,0.001746322333,,,0.004249248619,0.001891181437,0.002690984241,0.0003317663657,-0.002756805118,0.00136427119,-0.01064895979,-0.006972266366,-0.00225911174,,,,,,,,,,,0.00103913105,-0.005625767478,-0.006047789734,-0.008766134781,-0.004361724376,-0.002495395528,-0.001665686346,-0.0003928973959,0.003040811135,0.003186417169,0.0009107517771,0.003491311845,,0.000973870899
1980-06-30,-0.006521143131,,,,,,-0.0002107307396,-0.003247534154,0.0008418858388,-0.0006323139346,0.001071826455,-0.004271653042,0.002559037544,0.005513189603,0.004302615658,-0.003925173088,-0.00189623093,0.001290149178,3.203654318e-05,0.003729249903,,,,,,,,,,,,-0.005649388545,0.003452697943,-0.002361973215,-0.002130312031,-0.002143772239,-0.002983819978,-0.0008808662503,,,,,-0.0008253554729,-0.003642191987,-0.002932829963,,0.0005490498097,-0.002416315302,0.006341414956,0.001626437616,,0.003725119799,,-0.002207445555,,,,,,-0.004106813388,-0.004956844702,0.003145830056,-0.002679379335,,-0.01742131587,-0.01509817129,-0.0161109743,-0.01277763214,-0.005798599846,-0.01730556244,-0.006118240248,,0.0003641881936,,,-0.003263814733,-0.0002792872126,-0.00154461031,0.0003257626702,-0.004689568841,-0.003558327431,0.00506505896,-0.004070265886,-0.002974406708,,,,,,,,,,,-0.002732569493,-0.003710678179,0.001829629849,0.0004602802969,0.004254513329,0.007894526105,0.0007921430423,0.002411124427,0.008948559615,0.009214163421,-0.0001848460505,0.002215114765,,0.007681798998
1980-07-31,-0.01131779827,,,,,,-0.005806047313,-0.006658933088,-0.009435255337,-0.01791434032,-0.009371751778,-0.02097952416,-0.01769183143,-0.003952548247,0.0003393128302,-0.0158479534,-0.0183030883,-0.01075881669,0.01218978989,-0.0088320151,,,,,,,,,,,,-0.002505597262,-0.004978427495,-0.01568394838,-0.01145406988,-0.0150760025,-0.009875413527,-0.005581164597,,,,,-0.01511753698,-0.01214520428,-0.01925165641,,-0.006701827662,0.01541114382,-0.01906557932,0.02184389174,,0.02829238459,,-0.003673115617,,,,,,0.001184651439,-0.01616986995,-0.0137831173,-0.0130277008,,0.01518428145,0.01294232331,0.001245460745,0.007794548738,0.005281397097,0.007208324514,-0.001038725626,,0.000142249825,,,0.003998671951,0.001640897671,0.00276239356,-0.02277026831,-0.01249207217,-0.00427193128,-0.0003331524012,0.0005742419684,0.00517076997,,,,,,,,,,,0.009080571114,-0.01141411435,-0.01012900239,-0.01245046621,-0.009515008423,-0.006238519063,0.02694524394,0.02844280193,-0.005491834515,-0.005509170083,0.005049712777,0.0005985052995,,0.02742307859
1980-08-31,0.002224692435,,,,,,0.004662852118,0.001327275951,0.00118380185,-0.004690067279,0.0001882522911,-0.005098214351,0.003548193068,-0.001698351872,-0.002512318351,0.0003193878251,-0.002106519479,0.00267818756,-0.0001310285519,0.001262092131,,,,,,,,,,,,-0.00461344352,-0.003064698076,-0.004464933497,-0.00132829101,-0.005322650098,0.001360891468,-0.001512054018,,,,,0.00113685097,-0.000114203738,-0.005970048795,,-0.005077756535,0.002765355205,-0.008230042587,0.001511217529,,0.009021775323,,-0.009815677697,,,,,,0.003826785693,-0.001297862517,-0.001298202785,0.0008062674873,,-0.0346657442,-0.03163836163,-0.02532904326,-0.0346657442,0.03164067117,-0.03031510242,-0.0009871574106,,0.003642358454,,,0.0005320912813,0.003245386623,0.00190635586,-0.008581337813,-0.005008014779,-0.002352118697,-0.003782496846,-0.004424336242,-0.004966949039,,,,,,,,,,,-0.007060434948,-0.006824905633,-0.006332690895,-0.006511680855,-0.0004835942367,-0.002298261664,0.009877297144,0.009808125807,0.005893366655,0.006527340661,-0.002702207395,0.003854436577,,0.006936890257
1980-09-30,0.005906766379,,,,,,-0.0014109074,-0.004278585279,0.001017550358,-0.001775452278,-0.0002048313047,0.0009300273405,0.0009446559923,0.0001893534831,-0.0007770822666,0.002043559909,-0.0006527832769,0.002559545894,0.002914927659,0.001633480457,,,,,,,,,,,,0.0004586078903,-0.0001072036056,-0.0008806872233,-9.180975379e-05,-0.001830606981,0.0005211859191,-0.003789251655,,,,,-0.0002393927022,-0.0008826557964,-0.003179956734,,-0.003109662607,0.008277165484,-0.006722568568,0.0002942826572,,0.006631202768,,-0.004858247109,,,,,,0.006449687447,-0.002313776167,-0.002739340463,-0.00111406697,,-0.007207502172,-0.006996138973,-0.005214948389,-0.007207502172,-0.006949490354,0.002952153505,-0.0004334866159,,0.00692204457,,,-0.000240216148,-0.0002157790493,-0.002597865801,-0.005557987752,-0.00264484559,-0.000702147139,-0.003783589522,-0.003276249042,-0.004582484575,,,,,,,,,,,-0.004276869458,-0.003135428605,-0.003380459404,-0.003001201555,-0.006219322742,-0.003942870618,0.004261058336,0.00446167172,-0.0001566484302,1.261958772e-05,0.005164842325,0.004917421978,,0.004992860732
1980-10-31,-0.0003124942041,,,,,,0.004175452383,-0.004350347452,0.001326935933,-0.003122334102,0.001678328505,-0.001815330216,0.001777565885,-0.001172071523,-0.003108415606,0.004030191472,0.002391468142,0.004712676979,0.00352324666,0.0003886871553,,,,,,,,,,,,-0.0039758749,-0.0004297165918,-0.003232621464,0.003222026654,-0.002685755745,-0.0004920149002,-0.003231044195,,,,,0.00101295852,0.003035645459,-0.00326926041,,-0.0008761591763,0.0009110986952,-0.006220938707,0.003597210501,,0.0101781608,,-0.00351299327,,,,,,0.001772150783,-0.00507562981,-0.003098802948,-0.001631548415,,-0.001967557115,-0.001378155527,-0.000861001265,0.001094325755,0.0009629117574,0.0007827008081,-0.003577989185,,-0.001032964444,,,0.001088518685,0.0007067275201,0.002960896917,-0.006756005022,-0.004324441136,-0.001108154643,-0.004422049928,-0.003111753019,-0.004010047807,,,,,,,,,,,-0.003561304634,-0.003127757802,-0.001178804283,-0.004180940147,0.0008671046511,0.0009403612121,0.007695826796,0.007952515143,0.005152112278,0.005465242366,-0.001422138888,0.001780287325,,0.009345959072
1980-11-30,-0.007221032669,,,,,,0.0003421434523,-0.005637486432,-0.001007311454,-0.002485201925,-0.002283975165,0.001748126509,0.0003135838161,-0.002111434632,-0.006492398962,0.005152061143,0.002367269992,0.004685427594,0.001920323371,0.001048897261,,,,,,,,,,,,-0.002453186178,0.0009578637304,-6.633276897e-05,-0.0001970277495,0.0002625474523,-0.003507061073,0.0006032420079,,,,,0.003136929031,0.002876846486,-0.002870001638,,8.09450612e-05,-0.002194216577,-0.002285756041,0.002518219802,,0.009384946191,,-0.007148235277,,,,,,-0.004199465229,-0.003834410918,-0.006493906152,-0.003156953951,,0.01662134273,0.01662134273,0.02154933596,0.01962970514,-0.0169077861,-0.01576525145,-0.003923923327,,-0.005260412708,,,0.003800279608,0.004697782967,0.001656312192,-0.005765062446,-0.002160290891,0.00317097231,-0.003913214497,-0.003380605541,-0.001151786087,,,,,,,,,,,-0.004541604125,0.0007634034363,0.001266594466,0.000324901241,0.003881900003,0.005238074198,-0.001355745898,0.001883355657,-0.002472996523,-0.001794943636,-0.004324094497,-0.003420216693,,0.009938907855
1980-12-31,0.001993264882,,,,,,0.0011654055,-0.002966084503,0.004469987647,0.004794283158,0.00235538629,0.0009381920967,0.002999736475,0.005210115048,0.004466713568,0.002132799028,0.007018121756,-0.00185370692,-0.003007167747,0.0002954169475,,,,,,,,,,,,-0.002586149841,0.003359652225,0.002526424414,0.005198232422,0.002575648483,0.002397630511,-0.0004219066854,,,,,0.001557472923,0.001527632662,0.003156382442,,0.002224223636,0.003660514047,-0.001209413862,0.001857789243,,0.007829373323,,-0.004320654385,,,,,,0.0006554033358,0.00388437486,-0.001526857663,-0.0002073243721,,0.009933455804,0.008221352648,0.006825114764,0.00855290579,0.006179479782,-0.01105417267,0.004768524394,,0.0008686963678,,,0.003645633399,0.001477320216,-5.987297458e-05,-9.620411951e-05,0.004005101726,0.001178226292,-0.002404969051,0.001337066336,0.005928267572,,,,,,,,,,,-0.003390216427,-0.004549257542,0.001885427458,-0.0005871985025,0.0002984425461,-0.00387456635,-0.001996766888,-0.00189846103,0.005553161803,0.005293379905,0.003634080854,-0.0007692627562,,0.004967057682
1981-01-31,0.002628686349,,,,,,0.0009394226317,-0.00700196269,-0.005012424674,-0.006220333476,0.001120936107,-0.003032335369,-0.001032809434,0.002862288103,0.004241062786,0.004561116026,0.004498831158,0.005079318302,0.002132914,0.004342762347,,,,,,,,,,,,-0.008441560785,-0.001839513838,0.00282760282,-0.001687600082,0.002222833346,0.001615795188,-0.003185728721,,,,,-0.0005939234487,-0.0008291249713,-0.004907660925,,0.001566014369,0.004243071268,-0.004363633594,-0.001929887012,,0.006110497802,,-0.004853394678,,,,,,0.007911291149,-0.00380660602,-0.003710573718,-0.001833088815,,-0.008226150685,-0.01096319882,-0.01197940085,-0.004571137425,-0.006758976986,-0.008704096616,-0.003516330899,,0.004656810724,,,-0.000913731102,-0.001313297653,-0.001691070178,-0.003280298812,-0.006353755785,-0.002594316025,-0.001775607067,-0.004987854782,-0.005488550671,,,,,,,,,,,-0.005661459643,-0.007479677726,-0.008903365204,-0.009090283221,-0.001739834272,-0.003979274992,0.001722170498,0.001673485139,0.002124466433,0.001857319922,0.003592416997,0.004515932893,,0.004972883904
1981-02-28,0.003818121138,,,,,,-1.855832848e-05,-0.0003192646752,-0.0004417286479,-0.0006746910704,0.003427758401,0.002959566461,0.004162216161,0.001518479427,0.0002683895556,0.003242026881,0.0008975815945,0.004282071156,-0.002233057054,0.004354632663,,,,,,,,,,,,-0.0006715894825,0.001148162594,-0.001156297744,-0.000174807123,-0.0007579195446,-5.599743616e-05,-0.0009790129042,,,,,0.003910385139,0.001415170227,-0.0006391379638,,-0.0004382606115,0.007553061509,-0.0004790002425,-0.001742690316,,0.001805608741,,-0.003245065548,,,,,,0.004810219261,-0.001818776085,-0.0032230687,-0.001428942165,,-0.020689446,-0.01698337104,-0.01692587482,-0.01527105001,-0.01703211922,-0.01584173508,-0.001077782099,,0.004512102111,,,0.001652752099,0.001172522735,0.002642354638,0.0002514144652,-0.002678236111,0.001975582463,-0.001388158754,-0.001434426565,-0.001125186949,,,,,,,,,,,0.002163530846,-0.002016077753,0.003158344898,0.001395343037,-0.001235548368,-0.001279200088,-0.002652060475,-0.00294725552,0.001332001335,0.001982365013,0.0002225878903,0.002990433874,,0.001369471283
1981-03-31,0.0006790874183,,,,,,-0.0006817712768,-5.2135514e-05,0.0002719315061,-0.002053683062,-0.000507000609,-0.001872156769,0.00174495692,-0.003323737055,-0.002260418973,-0.0008924932777,0.002204490445,0.0002890708294,0.001119348594,0.0009185092545,,,,,,,,,,,,-0.002748862967,-0.003103169419,-0.007533490973,-0.0008541489047,-0.006558503912,-0.004042181127,0.0002301246235,,,,,0.0007515449004,-0.00123720065,-0.001076407074,,-0.0001268790444,0.003631567784,-0.003742091134,0.001855552883,,0.006451634615,,-0.003592543343,,,,,,0.0003943384068,-0.0004861659326,-0.001629065875,-0.002691147755,,-0.01091220054,-0.01109145164,-0.01147871859,-0.01432173063,-0.01720459658,-0.01655715357,0.003620837784,,0.00373716053,,,0.002237945576,0.00149266698,0.002744226848,-0.002171295519,0.001162022223,-0.001377961892,-0.0004455800957,-0.0006929535768,0.0003791248313,,,,,,,,,,,-0.005354803841,-0.002304186399,-0.001744707306,-0.001935763195,0.002537897238,0.0008661010218,0.003129406412,0.003649762065,0.002485545291,0.002371419394,-0.001476522236,0.0008821376705,,0.006692067657
1981-04-30,0.0002718168068,,,,,,0.003297338812,-0.001800016175,-0.01308257176,-0.007590713105,-0.003187412641,-0.005024255319,-0.004163553804,-0.008451978453,-0.001184861785,-0.00486485025,-0.000575644747,0.0002574805298,0.002911982455,7.3133471e-05,,,,,,,,,,,,-0.006002236998,-0.01038947941,-0.003593760855,-0.001829977871,-0.003131973206,0.001343492902,0.004187679449,,,,,-0.003504967423,-0.005399779502,-0.001807296243,,0.001369355651,-0.003001322529,-0.01253355447,0.0004236876106,,0.006743673818,,-0.008538517571,,,,,,0.002241041395,-0.002670880294,0.0004854410355,-0.007800700475,,0.002043265084,0.005661440259,0.009735487958,0.002332851008,-0.002755320221,-0.002755320221,-0.005063114436,,0.001898675458,,,-0.003396053688,0.002929201362,0.001032812545,-0.008482871959,-0.004193607631,-0.0001139632876,-0.002215385762,-0.006594606279,-0.002083002717,,,,,,,,,,,0.002163497807,-0.006901814647,-0.006011521613,-0.008099379783,-0.001635385785,-0.007511054187,0.007719058663,0.005336597086,-0.004347040603,-0.004672767492,0.001638057795,0.0008586996788,,0.005701517396
1981-05-31,-0.009448656329,,,,,,-0.000902790048,0.003080857521,0.0005319559688,-0.002226151492,-0.001770644287,0.0004469868414,0.004860813958,-0.002392538711,-0.004538354127,0.002156847399,0.0007986141907,0.002308090995,0.0006992764135,-0.001277850899,,,,,,,,,,,,-0.005995115027,0.005615428267,0.0008378324093,-0.001011759194,0.0008884939872,0.000140060993,0.002189869896,,,,,0.0003326683113,0.003966040311,-0.005652470528,,-0.001762369497,-0.003449692063,0.0009751050447,0.004489788657,,0.01463039692,,-0.002260062186,,,,,,0.0008821840666,0.000602113756,-6.354366743e-05,0.0046965397,,-0.03038085462,-0.03243200358,-0.03620223631,-0.03098915362,0.02710610905,0.03033312096,0.0022830683,,-0.004441211079,,,-0.0003322671536,-0.002608968555,0.001454954015,-0.007674147386,-0.0005027406846,-0.003688732465,-0.0006628386869,0.002884617241,0.0001141864984,,,,,,,,,,,-0.00915801716,-0.0007243253178,-0.0004830049254,-0.003693179404,0.008650780233,0.01202644493,0.006293074687,0.007893720668,0.004379161945,0.006005519538,0.0003523422569,-0.0005605343292,,0.01459610101
1981-06-30,0.004902776817,,,,,,-0.002316990446,-0.0002952552304,3.817945664e-05,-0.001373658275,-0.001907874037,0.003405115648,0.001622779566,0.006803710873,0.003335847473,0.004673930146,0.00251167018,0.002423833597,-0.0006315589196,0.002679996927,,,,,,,,,,,,-0.007948392984,0.0001624698017,0.007716060193,-0.0009915232308,0.007378701451,0.003564889644,-0.002523504748,,,,,-0.000602654491,-0.001387383383,0.0005919526861,,-0.00049044607,0.009685808575,-0.00326109057,-0.001383754531,,0.005335105366,,-0.009401295899,,,,,,0.009557499888,9.703623747e-05,-0.006152103992,0.003212092861,,0.008782047205,0.004654366956,0.008782053178,-0.0009185975304,-0.01274017161,-0.01220056852,-0.0005364273063,,0.001889251763,,,0.006863688598,-0.0006637224075,-0.002771875071,0.002351005095,-0.002165441864,-0.003567055761,-0.005028888658,0.001753975455,-0.00215071831,,,,,,,,,,,-0.01212878998,-0.003169709566,-0.006915051894,-0.00694342193,-0.005112411563,-0.003758868442,-0.003617771918,-0.002276717528,0.006534333116,0.00756266426,0.003081201289,0.005679228225,,0.003400338343
1981-07-31,0.007013041654,,,,,,0.00184369736,0.002993335993,0.0002905416982,0.001323960907,0.002822501116,0.003006713478,-0.0002787678589,0.001448975944,0.002401771784,0.0003961425507,0.001589714153,0.0001783950592,-0.003000822455,0.002668121799,,,,,,,,,,,,-0.001707744828,0.0003447590212,-0.001295071489,0.001696065307,-0.001999490331,0.001847203089,0.0002827463145,,,,,0.0003569964516,0.002371037337,0.001679557501,,0.002060152344,0.006450853414,-0.001714056331,-0.003037743531,,0.0001577743647,,-0.004266651583,,,,,,-0.001629407029,0.0007939735771,-0.003723273854,-0.002363321185,,0.003739833904,0.003618283528,0.008451426884,-0.009635529777,-0.01018357298,-0.007952470521,0.00131199004,,0.0004993282345,,,0.001082044229,0.00253048935,-0.002101735346,0.00171878473,0.0009437460275,0.001137829188,-0.001001342867,-0.001117392635,-0.0006804654158,,,,,,,,,,,-0.002529704832,-0.002947150832,0.001221185582,-0.002160912959,-0.006384029289,-0.004410867971,0.0002880637315,0.0008901748719,0.0008019604456,0.000914453404,0.0004980416991,-0.001801726596,,-0.001125162832
1981-08-31,-0.0008608340221,,,,,,-0.001949737016,-0.003169157897,-0.003898723199,-0.004086415569,-0.001128789473,-0.003317042755,-0.0005500552302,-0.004025828861,-0.003722942655,-0.002308814957,-0.004944011847,0.002184720683,0.003642977549,-0.003980721331,,,,,,,,,,,,-0.001020120253,-0.00262378328,0.000966951805,-0.001652294366,0.00147138493,-0.001587988372,-0.004024767447,,,,,-0.002845047929,-0.004733293189,-0.002573157613,,-0.004380630162,-0.0005877954177,-0.005626485949,0.007642616455,,0.008404251886,,-0.004196834832,,,,,,0.002589072181,0.0003716348998,-0.001455864185,0.001249815502,,-0.005866679845,-0.007303421165,-0.00692121117,0.007304429413,0.004648543587,0.004799868915,-0.003138768154,,0.004217319744,,,0.0006919508203,0.00098080206,-0.0008625895765,-0.006466211758,-0.0009410741885,-0.001193607409,-0.004220518656,-0.0002151849978,0.001212367379,,,,,,,,,,,-0.00622189686,-0.002182879399,-0.001266412781,-0.00395043142,3.215097587e-05,-0.0001767172309,0.003510823782,0.004539581078,0.001919328423,0.002610987991,0.003416642485,0.005375408619,,0.007908775878
