date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.001170509287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002684594092,0.001453808351,-0.003427635007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001806558136,,,,,,,,,,,,,,,,-0.003997674475,,,,0.002017048662,0.0002717528752,,,,,,,,-0.003380839932
1973-03-31,0.002040224092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008049879098,0.003754377397,-0.004084038203,,,,,,,,,,,,,,,,,,-0.002610546574,,,,,,,,,,,0.003522982722,,,,,,,,,,,,,,,,-0.0005800450394,,,,0.002688325207,0.001333899598,,,,,,,,-0.004316243634
1973-04-30,0.003255293773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003164521293,0.004944970934,-0.001174683378,,,,,,,,,,,,,,,,,,-0.0004891671696,,0.004056927087,,,,,,,,,0.006059848299,,,0.004746221294,,,,,,,,,,,,,0.004015288331,,,,-0.003437849444,0.0009025967258,,,,,,,,-0.001148112339
1973-05-31,0.00195025994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009782908832,0.007920547348,-0.009121176763,,,,,,,,,,,,,,,,,,0.005709533446,,0.003355017819,,,,,,,,,0.00621720634,,,0.005413568407,,,,,,,,,,,,,-0.002837300159,,,,0.003322002601,0.00100209776,,,,,,,,-0.009166404851
1973-06-30,0.002241577064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006123426464,0.001596613127,-0.006091926874,,,,,,,,,,,,,,,,,,-0.002831739198,,0.001310891877,,,,,,,,,0.000847605428,,,0.002146106052,,,,,,,,,,,,,0.009635481402,,,,0.01201771455,-0.001126593122,,,,,,,,-0.005895379274
1973-07-31,0.003806273223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009197314125,-0.0131066112,0.01668956776,,,,-0.009964008538,,,,,,,,,,,,,,-0.0001805514622,,0.004548144325,,,,,,,,,-0.01445408195,,,0.009367830311,0.0006162492993,,,,,,,,,,,,0.00461039883,,,,-0.002882033103,-0.007445858314,0.01258217428,0.006449316257,0.006422735643,-0.003194886431,,,,0.01546043074
1973-08-31,0.02190239047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04208461788,0.03032126546,-0.01547851203,-0.02384324583,,,-0.003994292272,,,,,,,,,,,,,,-0.01626652108,,-0.01279307538,,,,,,,,,0.03252078353,,,-0.01690918527,-0.00103525419,,,,,,,,,,,,-0.02151794845,,,,-0.0120149033,0.01733550101,-0.01656751347,-0.005879019473,-0.004400047415,0.009687617145,,,,-0.01538568896
1973-09-30,-0.02736437583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0223258177,-0.00816469486,0.01384475726,0.01034335837,,,-0.02001370891,,,,,,,,,,,,,,0.00119270213,,0.00955309483,,,,,,,,,-0.01121467325,,,0.001722391705,0.0007787424107,,,,,,,,,,,,-0.02996846081,,,,0.01051360538,0.002410071273,0.008958989769,-0.001782236756,0.007761192607,0.0008652268816,,,,0.01388577494
1973-10-31,0.001392348163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007781357259,-0.009110426627,0.01066673941,0.009769960662,,,-0.01365938684,,,,,,,,,,,,,,-0.01008067284,,-0.004895758303,,,,,,,,,-0.01107754231,,,-0.005813392589,1.200590199e-05,-0.001894650215,,,,,,,,,,,0.0005263001711,,,,-0.002655314879,-0.006671682029,0.008105422795,0.003919478806,0.005773855431,-0.0008576918731,,,,0.01057018998
