date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1991-03-31,-0.002361473203,,,,,,-0.002839866185,-0.008600067537,-0.009615164815,-0.007945940217,-0.0004947504204,-0.005030322434,-0.0003889593737,0.004251716564,-0.002220577861,-0.001341344633,-0.002466568044,-0.003967698428,0.0005947569259,-0.004083245107,-0.0001167023181,-0.005216044878,,,-0.007260536331,,-0.00922928753,-0.008688906906,-0.01095616674,,,0.00743490823,0.006414182725,-0.002878764681,-0.003799215145,-0.003144370683,0.004210303932,-0.006700599502,,,,,-0.0045592517,-0.00184484545,-0.01187226748,,-0.01667660566,0.01598658591,0.006040268257,0.006486101074,,0.01234056068,,-0.009524974636,,,,,,0.01184459993,-0.005912819015,0.0001840059051,-0.0002346175852,,-0.009170731502,-0.008216829648,-0.008935711799,-0.008447235156,-0.009047183786,0.002758451273,-0.00903589761,,0.005595923959,,,-0.008749198881,-0.002556402565,-0.005203527353,0.004678143902,-0.01178322061,-0.002370783674,-0.000747653116,-0.003395204487,-0.006885436212,,,,,,,,,,,-0.005041479545,-0.01255871783,-0.009353741367,-0.01295507431,-0.008741191067,0.009084988556,0.006048431854,0.01008358346,0.00956897306,0.01433578358,0.01012188694,0.01107229329,,0.01335725866
1991-04-30,-0.003738027522,,,,,,9.422511102e-05,-0.001785759371,0.0004034293305,-0.00139066761,-0.000808595558,-0.0002012212481,0.0004281343418,0.003244492617,0.003330323979,0.0001312936629,0.0001534203186,0.002431032115,0.001745425589,0.002241340296,0.0006028557435,0.001522120415,,,-0.0005587022163,,-0.00371492247,-0.003020409078,-0.002503491765,,,-0.0003267197782,0.0008008924713,0.002018816095,0.002023766012,0.003367606966,0.003380817508,0.002200064576,,,,,0.003947775099,0.0038760208,-0.001822795761,,-0.001802441684,0.004370713289,0.0008369010087,0.001714391603,,0.002595110848,,-0.002807807432,,,,,,0.001023039843,-0.001441158769,-0.0007864320628,6.481696864e-05,,-0.004712980772,-0.004191604877,-0.004248832065,-0.005583363085,0.00418158972,-0.0003286739798,-0.002968023863,,0.0003586520512,,,-0.001793092745,-0.002110348732,-0.001966819334,0.0007894104698,-0.0007352371827,0.0005300349702,0.001058265542,0.001276727499,-0.001798753604,,,,,,,,,,,-0.002033964002,0.0002616030054,0.003632727877,0.003225052746,0.002426846127,0.0007857563668,-0.002253749135,0.001515490604,0.0007281484182,0.002862735407,0.0009962178929,0.001149377003,,0.004414792576
1991-05-31,0.002925789612,,,,,,-0.005102327535,-0.0004360476707,-0.001088371261,-0.003254463037,-0.0001659189054,0.002003783025,0.000561642076,-0.005424232163,-0.004552541768,-0.002131277835,0.004400432154,-0.002409690005,-8.999194602e-06,-0.00316527533,-0.002268912465,-0.00191255554,,,0.001654293888,,0.001253357752,-0.0005887269409,-0.00168184777,,,0.003629989215,-0.001054077203,-0.004070304784,-0.005921454444,-0.005089609618,-0.005490548441,-0.00124844748,,,,,-0.004400864286,-0.006039354943,-0.005176981378,,-0.003122781976,-0.0002921169516,-0.002113514936,-0.0005541559548,,0.001334537978,,-0.005543977139,,,,,,0.001993994181,0.002655596431,0.002088597585,-0.0002484787114,,-0.02247063409,0.02317869175,0.02481400032,-0.02181958714,0.02131528365,0.02138022619,0.001067034977,,0.00133543163,,,0.001434739869,0.002888581697,-0.001073848655,-0.001129340128,-0.0008766282517,-0.0006071955247,-0.001638239966,-0.00378531976,0.0007465701982,,,,,,,,,,,-0.004886150319,-0.00208181207,-0.004288389619,-0.001660099187,-0.00484299319,-0.002426893793,0.00168389156,0.001572581487,0.0008326529357,7.48612007e-05,0.0007072785987,-0.002717748464,,0.0004414663768
1991-06-30,0.002640365059,,,,,,0.0013982983,0.002354136849,0.0009740879483,0.00116259971,0.003928912257,0.001287848186,-0.001189372087,0.002402171366,-0.001845439373,0.0003620685681,0.0007187412108,0.0004028113544,-0.001242488406,-0.001334152339,-0.003149882467,-0.0002085423903,,,0.0004382749063,,0.0009616946527,0.002820203812,0.002477841189,,,-0.002037695843,-0.003309767274,-0.0008214266739,0.002786046956,-0.002724436195,0.002471932376,0.0003989128164,,,,,-0.002457739341,0.001471256273,0.005149886782,,0.003720324086,0.002359923085,-0.005772185111,0.003659793494,,0.004704364873,,-0.002449754362,,,,,,0.001505100222,0.001146447829,0.002355412952,0.00175099322,,-0.00793350022,-0.006992840518,-0.007191999367,0.004991379799,0.004539628231,0.004335433029,-0.002978072553,,0.002062248567,,,0.001206144998,-0.002767004262,-0.003049972734,-0.005676657123,-0.0008898788096,0.002081127305,0.0008602790381,0.001233885944,-0.0004871726533,,,,,,,,,,,0.002177299586,0.0006080047708,-0.003593372911,-0.003248893017,-0.001613219649,-0.006008598445,0.007350598612,0.005030435402,0.004235566087,0.002947388009,0.0006350555588,0.001695272361,,0.002926940087
1991-07-31,-0.005342876686,,,,,,-0.0005507525975,-0.001627864102,-0.00232133846,-0.000828495467,-0.0007125077708,-0.0003806646764,-0.0009918413971,0.005397756059,0.007151925132,0.002096454515,-0.0001590818115,0.0008174375307,-0.001788727661,0.0005788465235,-0.003655024721,-0.002568377968,,,-0.003008047162,,-0.003175427756,0.0007116099252,-0.00182228806,,,-0.002182623959,0.001819169761,0.006935518526,0.002643943947,0.007193939875,0.006772186605,-0.0007836999519,,,,,0.004661598551,0.006480804878,-0.003044558113,,-0.00119394804,0.005517598979,0.006499789377,0.001904083703,,0.005463305176,,0.0006831488562,,,,,,0.005362409647,-0.004640710743,-0.004561332144,-0.001788068048,,-0.004553787901,-0.002286479874,-0.002686065574,-0.002880655359,0.0002366425236,-0.002494793005,0.0004506214404,,0.003439549717,,,-0.005154480492,-0.003743680864,0.0006988389117,0.006575289733,-0.001761384331,-0.005338230612,-0.001750918642,0.002137101878,0.00160498506,,,,,,,,,,,-0.0001232539747,0.002895473397,0.003266183886,0.004851333994,0.0008272941872,0.00795920025,-0.003395519851,0.00213670647,-0.00214944182,0.0007275552965,0.006610681493,0.005207576654,,0.005621696176
1991-08-31,-0.006168806614,,,,,,0.0004146013503,0.001718884702,0.0022509557,0.001252875714,0.003729932637,0.001881004091,-0.003896127988,0.01132970657,0.009297670144,-0.002106309657,-0.001007358909,-0.004984618766,-0.00155504947,-0.005536797334,-0.0004693880796,-0.004781270813,,,-0.006224177235,,0.0006110473051,0.0002044841146,-0.003597861085,,,-0.009639921548,0.00501132605,0.004134898767,0.00708788538,0.009023343372,0.01308769871,3.338074831e-05,,,,,0.009236446741,0.01378517865,-0.006607329848,,0.004125110569,0.004736758271,0.002361071816,-0.003846692675,,0.002084321777,,0.00406511979,,,,,,0.003631063042,-0.001141858445,0.001169974658,0.001690545565,,0.0009100683205,-0.002147424543,0.0003137461605,-0.001071320672,0.0004034972787,-0.0004862279264,0.004442201631,,0.001921589249,,,-0.0005595170977,0.001834947301,-0.001627188786,0.002502636874,0.003815205623,-0.004231734172,2.876991316e-05,0.006896705775,0.009916987076,,,,,,,,,,,0.009545811975,0.00686578029,-0.002853416329,0.01154436912,0.003757022448,0.002212502706,-0.00552774499,-0.003131237087,-0.00398573809,-0.0002188985086,0.008606583902,0.003639326681,,0.002876603713
1991-09-30,0.001245364581,,,,,,-0.0008668794102,0.0005769292034,0.001961847133,0.0007266852741,-0.003253239501,0.0006253054786,0.000970988436,0.003861691718,0.003791742741,0.003837717212,0.001100126453,-0.0006960351183,-0.001921647782,-0.001920855434,-0.001048719434,1.884798496e-07,,,0.0009192987413,,0.0004791896837,0.001272799445,0.0008353454506,,,-0.005199589018,0.005150811462,0.002434849109,0.002821070548,0.00480901882,0.003699619063,0.002613638498,,,,,0.004795196007,0.00412653454,0.0005793804877,,0.003124803227,0.004716389983,0.0006509855795,0.00268466073,,0.002181724563,,0.00465102601,,,,,,0.005645579997,0.0005545142294,-0.0009811593816,-0.0008473279593,,0.006973166687,0.006444506276,0.007267812296,0.002690369219,-0.004106508185,-0.004653401406,0.001403772733,,0.005414987162,,,-0.003197422193,-0.0002175123463,-0.003284051529,0.0004763225901,0.003691905376,0.001861088344,-0.0003455736835,0.001206879247,0.00446653463,,,,,,,,,,,0.006039301559,0.004564461069,0.003364647641,0.004414536071,-0.0006302704413,0.002191668125,-0.00279821017,-0.001350596551,-0.0003334789522,0.002582860677,0.00613287358,0.007340564577,,0.004021594762
1991-10-31,-0.001310318463,,,,,,0.001459125765,7.759729601e-05,0.002882972065,-0.002326208126,-0.0008316711925,0.001468301783,-0.001466103217,-0.0005492550414,-0.001490534522,0.001577516524,-0.001694127461,0.00246998204,0.002838054971,-0.0009431795164,0.001130023729,0.0006228969326,,,0.005228054591,,0.0006510387994,0.001353905388,-3.955104441e-05,,,-0.0005866098451,-0.002414862668,-0.001554202139,-0.002425879835,-0.001215211614,-0.001339895974,0.003559899068,,,,,-0.0002266048249,-0.0007585216686,-0.0006538870393,,-0.002046695633,0.00371712016,-0.001243854314,-0.0021124943,,-0.0002764341302,,-0.0001670345013,,,,,,-0.002487369133,-0.001733315078,0.002725510748,0.002960647073,,-0.00410702314,0.002462675464,0.002026697443,-0.006123488471,-0.004771238971,-0.005703879925,-0.001659726601,,-0.002522575647,,,-0.003551965649,-0.003506173638,-0.0006269117345,-0.002051688875,-0.002441517451,0.0001388258343,0.001460421546,0.0006593490848,-0.000327264943,,,,,,,,,,,-0.002630537866,-0.0005337237339,-0.0003852484124,-0.0006025124562,-0.002424975963,0.0008333402384,0.002330342872,0.0001859000827,0.003933961097,0.002129712011,-0.0005503081651,-0.003255355433,,-0.001217690346
1991-11-30,-0.001047602428,,,,,,6.151396113e-05,-0.0006447434094,0.0003103562132,0.0003564210043,-3.862828217e-05,-0.0001177905203,0.001763361653,-0.001141324443,-0.001203308365,0.0004130591221,-4.301891854e-05,0.000181874567,0.0001367564649,0.0007981776052,-0.0008255686604,-2.133996791e-05,,,0.0007343385993,,0.001284754891,0.0007018534706,0.001395372827,,,0.0006536724073,-0.001409959733,0.0001631835439,-4.063968258e-06,-0.00154416476,-0.001087341922,-0.00184001086,,,,,-0.001974832362,-0.0009198370226,-0.001406554278,,-0.0006818486518,0.0002261871993,-0.00139266575,-0.001458291602,,-0.0005720867495,,-0.0008223972251,,,,,,-0.0003330919314,-0.0006651533439,0.000743936956,0.0004895135978,,-0.005651666408,0.00140985616,-0.007858463138,-0.0001934280761,-0.006470400534,-0.004389409925,-0.001790542574,,-0.0004968893022,,,5.236584826e-05,0.0001427392991,-0.001033775496,-0.001748466981,-0.001008361956,0.0005845739203,0.0002697124721,-0.0004462631788,-0.001643733936,,,,,,,,,,,0.002053639561,-0.0005640530257,-0.001120866419,-0.0003805541321,0.0006943053224,-0.000984683685,0.001363326577,0.0005312020433,0.001285429635,2.943249856e-05,-0.0009042916334,-0.0004467263683,,-0.001960811996
1991-12-31,-0.005370009997,,,,,,0.0005469259066,0.006544134133,0.003841903758,0.00871650177,-0.005725736851,-0.0006118998828,0.007961174517,0.01065796156,0.01307081422,0.01114477322,0.01213886293,0.0004898236929,-0.01093057678,0.0001792784345,-0.0003947137617,8.689553691e-05,,,-0.010275256,,-0.003722047733,-0.00436757243,-0.00215919908,,,-0.00510686298,0.01300026611,0.01417600299,0.01260184302,0.0145378191,0.01183122062,-0.0007113226193,,,,,0.01444827168,0.01417883365,0.007123283193,,0.0005827157915,0.01237894981,0.0146150861,-0.002138791729,,-0.006614185924,,0.007855187671,,,,,,0.02027646925,-0.008923606446,-0.009513143095,-0.008176347012,,0.00391407972,0.0005049377952,0.00076109727,0.001307968681,-0.001143147174,0.00161332271,0.00248380411,,0.01672499607,,,0.003447880336,-0.0005988081713,0.0008577020924,0.01497538117,0.01089965153,0.01305343122,0.0008415114248,0.0065188899,0.007836818522,,,,,,,,,,,-0.008166714471,0.0138985056,0.01408239903,0.01371100175,0.0009597109895,0.01463054001,-0.01214306707,-0.006072969526,-0.008500259109,0.001338166871,0.01858336257,0.0198721368,,0.009835767384
1992-01-31,0.001484790184,,,,,,-0.01082326206,-8.525316576e-05,0.002887595139,0.004085345194,0.009730840784,-0.009561723297,-0.004657856378,-0.005769965896,-0.01091651277,-0.00896452399,-0.00374406914,-0.005594885858,-0.001651698668,-0.007358242104,0.001124896727,0.002725523662,,,-0.007453116226,,-0.01012075445,-0.007605456672,-0.009256833565,,,0.01203787156,-0.000707259967,-0.008112964365,-0.01456631309,-0.01189982955,-0.005141285331,-0.004877473874,,,,,-0.01350996739,-0.008925170554,0.001804324403,,-0.009045630464,0.005541191641,-0.01245480955,0.006686089267,,0.01523190618,,-0.01079938039,,,,,,-0.007419853136,0.01084813485,0.009935747367,0.006584552499,,-0.03202565458,-0.03248439897,-0.0321135522,0.02616684066,0.02948936684,-0.02991365259,-0.003384976563,,-0.005924455591,,,-0.006857505724,0.001164513786,-0.001176078635,-0.01264335911,-0.01122491302,-0.009385629095,0.002825406912,-0.004692524015,-0.002230902069,,,,,,,,,,,-0.01985694529,-0.01428236955,-0.01472324622,-0.01393778663,-0.002647375487,-0.01103633493,0.01185725805,0.01231310296,0.01342806772,0.01097458495,-0.00572107175,-0.007931230304,,0.0055808895
1992-02-29,-0.002707509347,,,,,,0.002915642422,0.001219401676,-0.002348710409,0.002272071587,-0.001855735563,0.00159937176,0.001102561846,0.004595376867,0.004394788647,0.00310434102,0.003531716438,0.0006423184896,-0.001027389978,-0.002350934669,-0.00114079203,0.002875636127,,,6.647104678e-05,,-0.001206035344,-0.001131182142,-0.001610880278,,,-0.002138991753,0.002221328483,0.004290474019,0.004503010178,0.004079388413,0.004939207721,0.001466664407,,,,,0.004597320912,0.004963059452,0.002829778996,,-0.0001484340904,0.003569157176,0.005757803078,0.0002015516551,,0.001881135488,,-0.0005694519456,,,,,,0.004978805558,-0.001001393871,-0.0004083800997,-0.001066060463,,-0.007694709523,-0.00632054218,-0.004453838519,0.006248133289,0.004450977096,0.003582693637,-0.001557078017,,0.004693106445,,,0.001205880823,-0.0004191915011,-0.0007437654756,0.0056981427,0.004619619895,0.003323261324,0.003243483324,0.004012243602,0.005196329689,,,,,,,,,,,-0.005289057484,0.003441629691,0.003568544205,0.003625354625,0.0008598195808,0.006712566673,-0.002891824472,0.0003812618879,-0.000361843451,0.002585840823,0.005921613794,0.004823277162,,0.006040861705
1992-03-31,0.0006801562737,,,,,,-0.003167145354,0.002182641439,0.002022365796,0.002112433455,0.003498574671,-0.0007141955666,-0.002548747797,-0.001556736488,-0.002774324305,-0.003197221895,0.001961630947,-0.00346001353,-0.003232420404,-0.003040756804,-0.004068213497,-0.003524745242,,,-0.00439526941,,-0.002965865468,-0.001150320336,-0.002245855086,,,0.005941541316,-0.0009773033139,-0.005676059664,-0.005053799589,-0.003329034473,-0.0012475865,0.0009423799432,,,,,-0.003330032354,-0.00327060068,0.002645013843,,-0.001522386476,0.00126152292,-0.00267683867,0.005662573833,,0.007676908897,,-0.006977337682,,,,,,-0.002459925242,0.002007633279,0.000358154357,-0.002223593611,,0.01161295096,0.01074741349,-0.01014103397,0.007262009366,0.009092393664,0.01019023688,-0.0009745913694,,-0.001596992712,,,-0.003644135025,0.0002745383716,-0.0004011899639,-0.002888267188,-0.005563625438,0.0007015894237,-0.002821707163,-0.005818063618,-0.006312576852,,,,,,,,,,,-0.004988649221,-0.005189204669,-0.005059597331,-0.005170857469,0.0003645283785,-0.001966791924,0.005231695509,0.006708976005,0.004971234432,0.005378624529,-0.00218693928,-0.001772372136,,0.004903032719
1992-04-30,0.003063511724,,,,,,-0.001397884907,-0.0005763434805,0.001194427665,-0.0006324527694,0.001014181355,-0.0005341505026,-0.001500102269,-0.001412691481,-0.0005422231631,-0.002073296903,-0.002030740292,-0.001168684483,0.0008174093156,0.0002232467378,0.0002604077434,0.0004881623372,,,0.0001789755967,,-0.002442781722,-0.001290652169,-0.003317914987,,,0.001319465242,-0.0001908509049,-0.0008539644116,-0.001261609917,-0.0007394581408,-0.0009860110529,-0.0001289299347,,,,,-0.0009659723512,-0.00102581105,-0.0005750328654,,-0.001806982126,0.002823595857,-0.003088356023,-0.001290384061,,0.0001544066416,,-0.002122284943,,,,,,-0.0009109388988,0.0004302010877,-0.0005670649574,0.0002004622247,,-0.007657010112,-0.002205760075,-0.005710441776,0.008364051542,0.005145018204,0.006796323734,-0.001037557109,,-0.0007719584535,,,-0.0004946983657,-0.0003697966435,-0.001670423758,-0.002920086413,-0.00062698591,0.0003929891263,-0.0002522624814,-0.0002040254412,-0.001110379524,,,,,,,,,,,-0.001558398589,-0.001370488173,0.0005661378666,-0.00155439497,-0.003522140855,-0.003225581269,0.001359067283,0.0007845075942,0.0005378713056,-0.0004067688438,-0.0007132662748,-0.0008648632242,,-0.002794588024
1992-05-31,-0.004162689696,,,,,,0.004529644632,0.003041958762,-0.003751405093,0.003797151672,-0.006132293315,0.00356391419,0.002166777549,0.007134769697,0.00882431636,0.004804241429,0.001950500725,0.00349574532,-3.701969181e-05,0.003251265194,0.002144386413,0.003760672486,,,0.002552854993,,0.003270155838,0.00299046399,0.001960211373,,,-0.006611312885,0.005439681954,0.009753526046,0.01018454273,0.008899168654,0.007246308256,0.0008291274335,,,,,0.009782421674,0.00867267542,0.004144603483,,-0.001813772027,0.004746341848,0.008219836546,-0.003561433314,,-0.004031807278,,0.003574801961,,,,,,0.008297423216,-0.002131493708,0.001499113596,0.001516006591,,0.006417709047,-0.001465916359,0.003967628894,0.002268320045,-0.004463420633,-0.001644366358,-0.0007386134941,,0.006407428098,,,0.006500080437,0.001147041611,0.001725783963,0.00856202084,0.006754556754,0.00753591743,0.0001074340617,0.005312284024,0.007938064804,,,,,,,,,,,-0.00452239782,0.007643031291,-0.005555382372,0.006179722543,0.00205540691,0.007805811472,-0.007037582101,-0.004682787776,-0.007577271311,-0.002748564141,0.008711335161,0.008443712003,,0.004395431139
1992-06-30,-0.001622589596,,,,,,0.003081315895,-0.002373355906,-0.002635224637,-0.002693912629,-0.005207704235,0.004056452759,0.001609346223,0.0004286193487,0.002214464645,-0.001234964627,-0.00475146239,0.003146230476,0.004061340694,0.002732015923,0.0007242863051,0.003019417573,,,0.003955258566,,-0.0007868104582,-0.0005530007656,-0.001187959381,,,-0.002569612778,-0.0004760052872,0.003559994998,0.004118637841,0.003016436632,0.0006077928555,-0.001578164296,,,,,0.003872134536,0.002276154979,-0.0009918051386,,0.0007560384117,0.002998792888,0.0003884712232,-0.004673418463,,-0.003147189672,,0.0004986392674,,,,,,0.004263761284,-0.0009271451613,-0.003796334754,-0.00399644548,,0.009927756183,-0.01113239227,0.008727457171,-0.01066284112,-0.009874560841,-0.01113045286,-0.0007810378932,,0.002807616621,,,0.001252812222,0.001501885907,-0.00239183816,0.0002992321698,0.001535491139,0.003773547853,-0.004296272949,-0.003430395186,-0.00122025681,,,,,,,,,,,0.003840471652,-0.0003437730926,-0.004019615552,-0.0009586705617,-0.0004694230697,0.0002684234368,-0.001853406295,-0.003120204294,-0.001839073606,-0.001459876503,0.003844191601,0.003278783575,,-0.0008116523722
1992-07-31,-0.008478980189,,,,,,0.004655705722,0.003641823428,-0.001554921662,0.002325309067,-0.006396287503,0.002230413093,0.0006919440235,0.007783543092,0.009970518798,0.003978956198,0.001282850858,0.002058154656,0.001898163336,0.002066764345,0.004729952481,0.003348374726,,,0.005207868456,,0.002973176012,0.0009951716874,0.001612712945,,,-0.00986746103,0.006061808247,0.01060910854,0.01057590439,0.01169658691,0.007636704172,0.00220366703,,,,,0.01359809904,0.01065659224,0.004387488001,,0.0023686815,0.001333310415,0.01225046251,-0.005578434743,,-0.005741398247,,0.0002185098748,,,,,,0.008928367232,-0.0009134583935,-0.002010743593,-0.0008717370786,,0.007447214952,0.01138018824,0.01026756385,0.008332328287,-0.008277178633,-0.008571271657,0.0006331801249,,0.00565548018,,,0.00363906365,0.004125839399,-0.002482580499,0.01215977673,0.01051068062,0.00736240258,0.004983497117,-0.004873512277,0.006205947702,,,,,,,,,,,0.004250006631,0.009061147517,0.01013746534,-0.003544128485,0.004422400771,0.01184224212,-0.008202297249,-0.006556893979,-0.002808011806,-7.407393933e-05,0.009904995591,0.01040906701,,0.004495268742
1992-08-31,-0.006544135618,,,,,,-0.00558752076,0.001929830838,-0.002939344114,0.006431377316,0.005338824619,0.004951724094,-0.003249416152,-0.003081487783,-0.003702918171,-0.003786802187,0.002855415344,-0.003812791585,-0.0003821018787,7.423893434e-05,-0.001572803485,-0.000389012533,,,-0.006715600427,,0.001485027171,0.002239271779,0.001200971283,,,0.008893136479,0.0001076097894,-0.004780893512,-0.007163515521,-0.008093448912,-0.001056142638,-0.002887268475,,,,,-0.008513658832,-0.00375846334,0.003499183217,,-0.004905674924,0.009912711877,0.00399164414,0.004575943443,,0.006279110772,,-0.005991739982,,,,,,0.005285990772,-0.002535122469,0.003722712085,-0.0003596362263,,0.01432016918,-0.03316014616,-0.03396329068,-0.01024185048,-0.01194901692,-0.01219793058,-0.003400693194,,0.003385760252,,,-0.001770984736,-0.0001765237569,-0.006414272104,-0.0002663580727,-0.005349537011,-0.003198114477,-0.001534666263,-0.002444138123,-0.002498163667,,,,,,,,,,,-0.00714422326,-0.007055321477,-0.009238515506,-0.004524830483,0.005810558616,0.005092991651,-0.0008010471495,0.001783433546,0.005121434648,0.005721087479,-0.00118777051,0.004101528651,,0.011372097
1992-09-30,-0.005933340201,,,,,,-0.001034404296,-0.00166845309,-0.003822297894,-0.0002553189991,-0.003100429754,0.004457301759,0.003677966578,0.001573283626,0.004402779037,-0.000198205178,-0.001805169968,0.001778107366,0.001151925094,0.001491106846,0.00486457718,0.003895585788,,,0.003841215364,,0.00172686049,0.002051156924,-0.0005826294921,,,-0.0009302022773,0.002498746396,0.006756651835,0.004757283697,0.005745190425,0.0004011610241,-0.0006687087207,,,,,0.005940513124,0.003879108519,-0.00314231455,,-0.0001048623242,0.001124889713,0.004108610326,-0.004301941215,,-0.004467786938,,0.0006096592556,,,,,,0.00417491865,0.0004141683447,0.004343588953,0.001084296492,,-0.005619469504,-0.005625151885,-0.003637503709,-0.00302480342,-0.001596140671,-0.003515287645,-0.004047857169,,0.001726070437,,,0.005369469615,0.004146581268,0.002332619847,0.004296412978,0.005220417143,0.0009972472427,0.008009309552,0.005767136847,0.002987710853,,,,,,,,,,,-0.0001084163428,0.005382835982,0.006220604961,0.005577440608,0.003141216629,0.003718303006,-0.000801297636,-0.0005604285251,-0.0002932394855,-0.001611124993,0.00384034031,0.003446088705,,-0.001966480884
1992-10-31,0.01078439979,,,,,,-0.001590917037,0.007781965755,0.003209179653,0.01138730367,0.00622493413,0.002491565851,0.001620458676,-0.007412990474,-0.01015278376,-0.00328323038,-0.002517244236,-0.00441647532,0.002119495529,-0.006144239751,-0.009064817912,-0.0006047754757,,,-0.002338833205,,-0.008051928258,-0.006491436426,-0.008256494043,,,0.01595189534,-0.01091768071,-0.01134813375,-0.008864680104,-0.008601684833,-0.006180533333,0.00513721014,,,,,-0.007766796094,-0.008195848962,0.00678556155,,-0.01190852535,0.008817792695,-0.008166488413,0.007756232585,,0.01233897211,,-0.0147970508,,,,,,-0.003372361964,-0.007659927581,-0.01089489216,-0.00946413065,,-0.01335694958,-0.01453153463,0.009783828956,-0.01244954072,-0.007658514293,-0.009453611258,-0.003779948795,,0.00033183224,,,-0.004954680947,-0.001054928161,0.002739571225,-0.008228705517,-0.01582896293,-0.009811639555,-0.0147205808,-0.01471612026,-0.01396928094,,,,,,,,,,,-0.01121909981,-0.01136488418,-0.01223218557,-0.01145099233,-0.01017388936,-0.007624943913,0.006204204748,0.01006362703,0.002667648769,0.004318593109,-0.005693432647,-0.005897910342,,0.002169272518
1992-11-30,0.001658152165,,,,,,-0.005151289234,0.006148276165,0.002237812513,0.007248666467,-0.0006085926499,0.002124522535,-0.01072609487,0.0006724070062,0.004807373142,0.0003498860669,-0.001893060668,-0.0004161915125,-0.002041228657,0.00555249815,-0.004472336494,-0.005079769473,,,-0.006897039175,,-0.0009161512037,-0.002617976096,-0.0001223795354,,,0.002670598637,0.008971992883,0.004044705049,-0.002613673601,0.005459896126,0.00426934401,0.00185451521,,,,,0.005798576469,0.005166653858,0.005359890085,,-0.003496066928,0.0009520667699,0.01046488257,0.003616107022,,-0.000374023328,,-0.001172310845,,,,,,0.0004968062652,0.004578847277,-0.004719655606,-0.007931170052,,0.01523935508,0.01450330415,0.01512124534,-0.01924901347,-0.02015520236,-0.01852832691,0.005979738991,,0.003572098624,,,0.005361480107,0.002320112694,-0.001066054382,0.01051800038,0.0003124961083,0.009704837615,-0.005917623981,-0.002811914357,-0.002115911769,,,,,,,,,,,-0.001826893704,0.0003234673005,-0.002598306554,0.00447037007,0.0003876768408,0.009278511035,-0.001270847017,0.003266261232,-3.903102694e-05,0.004551958629,0.004288597914,0.002498988505,,0.006009220568
1992-12-31,-0.004765578672,,,,,,0.003213910472,0.001283889172,-0.001810315987,0.0005791465854,-0.006800446943,0.004424170234,-0.0003343899161,0.005097737174,0.006458199654,0.006259723592,0.004641348207,0.002617693532,0.0005281072411,0.004564473889,0.003288218694,-0.0003675189361,,,0.002449019704,,0.002191504932,0.001622078852,0.000470302873,,,-0.00448017319,0.005156068918,0.007652377516,0.007153046282,0.006755826842,0.004477507801,-0.0003485839272,,,,,0.007471038729,0.006906910183,0.003727277287,,-0.0001197640459,0.002191174805,0.007073002419,-0.003566904525,,-0.003295097322,,0.0003638159277,,,,,,0.006276348079,0.002118458061,-0.002185234121,0.001274520983,,0.0002235211251,0.004078741401,-0.001411841944,5.803137363e-05,-0.004050099376,-0.00175108768,-0.001592181363,,0.002868866964,,,0.002698481438,0.0007192028487,0.0005260558621,0.007237670965,0.00558699856,0.001868535823,-0.006964598896,0.002950087704,0.002857414084,,,,,,,,,,,0.0006634151634,0.00404529341,-0.007665402916,0.003067012021,0.003684660786,0.006866927067,-0.004266254523,-0.002237247748,-0.00141788258,0.001056970552,0.006288386006,0.005956051958,,0.004649610086
