date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2008-03-31,0.001142183409,-0.01021712072,-0.01057812044,0.001835572651,-0.003616152427,-0.004179743139,0.01005918099,-0.01543954089,-0.002460892507,-0.02320054551,-0.01211437478,0.001198623792,0.006810715973,-0.01241499502,-0.01482341721,0.006667408747,0.004755865335,0.004063415608,-0.001385530639,0.00241242211,-0.008804265587,0.009296906973,0.002529307905,3.289093374e-05,-0.003024627466,0.003944161991,-0.009597515585,-0.009874402067,-0.01218186749,0.02818952174,-0.0154794797,-0.00337321618,-0.0104056177,-0.01371412889,0.006618036373,-0.01155098976,-0.009394571376,0.01377990346,-0.00554474712,-0.004541305634,0.0003192430746,0.009442404753,0.008042236879,0.003831176516,-0.01030439228,0.001532450373,0.00292351477,-0.01421437996,-0.01386639489,-0.01015577584,0.005779771746,0.007381836754,-0.001597261011,-0.004817814107,0.007161255044,9.374913844e-05,-0.01360004129,-0.01002325666,-0.01319195516,-0.0162860183,0.006902281188,-5.500501743e-05,0.009433959195,-0.01377274383,-0.01114659634,-0.001841575549,-0.001494628475,-0.004740193884,-0.01065184461,-0.01923366678,-0.001691451623,-0.02065330339,-0.01751058574,-0.0171440665,-0.01312452437,0.003695349646,-0.002063752227,0.008264778146,-0.0137297982,0.01016225562,-0.002802349482,0.007005189541,0.01177558411,0.009980443032,-0.01546228123,-0.02149156711,0.001698944031,0.004718420377,-0.0158819611,-0.000655314704,0.0003973155117,-0.01245680801,-0.01294701409,-0.01361190843,-0.007883673669,0.008110759915,0.009033424474,0.01159760921,0.01952253893,-0.01334969684,0.006857542909,-0.0006212971893,0.007586357887,0.004862209629,-0.01433024375,-0.01408338008,-0.01392125383,-0.007993625733
2008-04-30,-0.0007383275427,-0.0007623854983,-0.001027377713,0.00541081578,0.0009858571078,-0.0001928132285,0.003365713581,0.005890323213,0.01171501658,-0.005407073293,0.01938756648,0.0007369917918,-0.01596935188,0.02344208374,0.02209603765,-0.006507733676,-0.005043751552,-0.005196417803,0.004269376482,-0.008020091326,0.009748093014,0.006344013035,0.01342294934,0.0124849868,0.01733528233,-0.005601147575,-0.006065912581,-0.007535486353,0.0003281601877,-0.01919514457,0.03405614706,0.03170152682,0.01685224485,0.0268599635,-0.00836494446,0.02337589922,0.02373765092,-0.007209487649,-0.000203850775,0.004506207495,-0.002829938313,-0.005582194574,-0.007625422256,0.004018417365,-0.008742912496,-0.005886564184,-0.02073512844,0.01787837812,0.01874978989,0.01391630397,0.006300756239,0.0001885056488,0.01176828993,0.004464746764,-0.004271913098,-0.002832266318,0.01368898021,0.01066930444,0.01637950383,0.01676334205,0.003964061602,0.00660429514,-0.0005424702523,0.005883208612,0.02256930802,0.04141549662,0.00767762623,0.001942159394,-0.03091106525,-0.0007089608852,-0.002226645084,0.007383767434,0.01018105284,0.01956479617,0.01217822756,-0.01268741509,0.006806341971,-0.008386670069,0.01829796894,-0.02016207776,-0.009346233666,-0.007848404014,-0.02337929453,-0.02015008455,0.009386491389,0.00098517315,-0.001539726418,-0.00336002059,0.0120857647,-0.0004311655702,-0.000574688938,0.008634425613,0.002731742046,0.005927012615,-0.02104189774,-0.02197957153,-0.02283026249,-0.02189323712,-0.008952219879,0.01840936449,-0.01130347109,0.002259282526,-0.00913580426,0.0007616524212,0.01350900332,0.01959971895,0.01481769242,0.01432884223
2008-05-31,0.0005464700741,0.002601470027,0.002454402492,-0.0007397740762,-0.0006248468074,0.003175966161,-0.0006323927035,0.0113294875,0.00180238378,-0.008599871555,-0.007633213855,-0.001196013262,-0.002190720798,-0.002775772126,-0.003635398415,-0.006423862515,-0.001662946704,-0.009105257502,-0.01018937318,-0.01169409158,0.006483788938,0.001293980673,0.0008088100801,0.002107713331,0.0043465752,0.0006407988017,-0.003833114833,-0.002347164937,-0.006877753542,-0.007705957027,0.003888849751,0.001208050877,0.001850356466,0.0007159587893,-0.001449232225,-0.005492693467,-0.003386541262,0.001919605954,-0.0160370656,-0.01393745663,0.004033465111,0.004026237208,0.0005724308561,-0.004120697592,-0.003118068366,0.001002899782,-0.01100919389,0.0001070478687,-0.004511055274,0.009501080798,-0.001523573093,0.01108481154,0.003336967166,-0.00357636733,-0.004594876427,-0.004663411306,0.007364293098,0.005128515248,0.007529954015,0.00852821067,-0.0101155812,-0.0011834614,-0.0103394063,0.005021903325,-0.0337244153,-0.03244972897,-0.01488477843,-0.03060795575,-0.01958870486,0.0291856233,0.007036940424,0.01395314347,0.009393029047,0.006995573388,0.003046992326,-0.001622436739,-0.003787751001,0.01002943458,-0.005453775229,-0.006316368019,-0.008649556777,-0.002923052397,-0.002303576882,-0.00712659868,0.003348410922,0.002370904186,0.003086402567,-0.005575983684,0.006691835589,-0.004488864914,-0.002692429378,0.003960297158,0.003189091614,0.005845285309,0.001766981836,-0.001807787433,0.003479812822,0.0007949326393,-0.006022463451,-0.004654236711,0.005742192709,0.005363626905,0.005806526444,0.006339698139,0.005316070845,0.01158883046,0.004633156416,0.009811985197
2008-06-30,0.007439338571,-0.0100744493,-0.00895558918,-0.00964354233,-0.006163170003,-0.00981558601,0.0005762719392,-0.008285769595,-0.01258736941,0.003613421914,-0.03242385516,0.007565023806,0.01210630482,-0.03501016384,-0.0352406932,0.01457073057,0.01624678175,0.01026130046,-0.00448567588,0.008860829945,0.01227720488,-0.009132486073,0.0009258925132,-0.003493829681,-0.01147914503,0.002804071563,-0.004642258294,-0.002663480944,-0.009637935525,0.01698358952,-0.03535509944,-0.02329673233,-0.006950541547,-0.03021788603,-0.008687077893,-0.0353394563,-0.02956816729,0.003294302511,-0.00461493122,-0.0100168311,0.0007071092304,-0.00162123368,0.01410592909,0.001277886222,0.007318023842,0.008866127779,-0.002238558935,-0.02424124007,-0.02778426767,-0.001509927887,0.001458748851,0.0018695988,-0.001430047988,0.001763188628,0.0048431658,-0.002564259551,-0.01507383474,-0.01234024395,-0.01476270261,-0.03386724949,-0.002010381069,0.004500796406,-0.005978750621,-0.01820580137,-0.04528459443,-0.04936911581,-0.05043534143,-0.009178762391,0.01959196228,0.02533267412,0.004266261776,-0.01722821357,-0.02470232171,-0.03039735485,-0.01970333173,0.02160744418,0.005477903449,0.02576741982,-0.0268410572,0.02279424294,0.02687573452,-0.008561240716,0.007959589518,0.02375079808,-0.01367643126,-0.002185337426,-0.005430018562,0.003554323927,-0.0125592282,0.01229560873,0.003824026989,-0.01715229014,-0.02126095384,-0.026926087,-0.002484697972,0.02932519072,-0.03249166735,0.0148122254,0.006217633935,-0.02633092315,0.01932603854,0.01148706358,0.01564953185,0.008741937773,-0.030424145,-0.03681370835,-0.01440593462,-0.01976197531
2008-07-31,0.008788778999,-0.006272177746,-0.007944670701,-0.002558087352,0.00582693046,0.005977657345,-0.0001027477977,-0.01169271338,-0.007880097126,0.009197106053,-0.004383547991,0.008885749049,0.0003001308986,-0.005592193288,-0.005741199251,0.008049861479,0.01342015081,0.0122002578,-0.001956793093,0.008372521156,0.0047527923,-0.001645020567,-0.002695551062,-0.003073600593,-0.006928658855,0.002992427389,0.006526907901,0.004199274609,0.008913592029,0.01036175608,-0.002784659486,-0.01416746142,-0.002731899309,-0.01512818549,0.001928665213,-0.008002291991,-0.001497114406,0.00968701001,-0.00142644843,-0.003658916321,-0.005788360768,0.01270753731,0.005776213118,0.004868692408,0.00294860479,0.01003037276,0.006374584995,-0.01807144595,-0.01145528843,0.0006248569837,0.005788779286,0.003892559093,-0.006662915388,-0.01659022541,0.001151500804,-0.00613210651,-0.008043413676,-0.005581895258,-0.009597636759,-0.01030669091,0.005852663892,0.005395406135,0.0148822357,-0.003043000346,-0.01223007901,0.006866690232,-0.01330316474,-0.007148475216,0.04738997849,0.02801635582,0.006714487001,-0.02082606024,-0.009678975621,-0.01042811783,-0.01239679941,0.009158676551,-0.006766087459,0.01143320379,-0.01074835403,0.01225048616,0.006039787207,-0.0006136524583,0.01338581085,0.01837199927,-0.005171643871,-0.01053982559,0.001639145336,0.004003072125,-0.007632669971,0.001026743944,-0.003855127315,-0.01015240156,-0.006584491418,-0.006910344901,0.001617658671,0.009488208562,-0.00337928017,0.007219951054,0.002355116824,-0.01370788422,0.009742049683,0.004373120825,0.01166036676,0.006678508131,-0.008250795895,-0.02266226994,-0.007306663999,-0.0007298841875
2008-08-31,0.00206809202,-0.01392668823,-0.01850655458,-0.0003674459685,0.0004817635214,-0.0007300764256,0.004607171274,-0.02197382061,-0.003499170558,0.009641628569,-0.01682553993,0.002034888219,0.006120908426,-0.01013325282,-0.01613844586,0.007600382226,0.007186489355,0.005415099094,0.004513684962,0.006635028887,-0.004265718445,-0.00193251267,0.0035699021,0.0003223456578,-0.005468694478,0.008763045368,-0.005866557606,-0.007884781323,-0.006478777944,0.004507438966,-0.01235465436,-0.0137745696,-0.01460160998,-0.01097410651,0.01076618509,-0.0150479578,-0.01010896225,0.001458728875,0.003357400394,-0.006690639802,0.002358306871,0.01101804988,0.01197841847,0.006619748914,0.008149956588,0.01146356329,0.0003262254181,-0.02400058268,-0.01524778323,0.008554705752,0.001861767922,0.006185605792,-0.007353861112,-0.003823037361,0.006423341943,-0.004729004312,-0.01671309969,-0.01693914305,-0.01692419304,-0.02218989478,0.01563914245,0.001647648634,0.009231014768,-0.01555022888,0.0135679716,0.001944065331,0.01165961007,0.01353209229,-0.001562712653,-0.001676514819,-0.0009154948479,-0.01599637551,-0.01618923632,-0.01478047357,-0.02149701736,0.0137304764,0.002983105274,0.008042743147,-0.01569642995,0.0185554937,0.01582993672,0.006912489469,0.01593327396,0.01671522751,-0.02790315008,-0.01558922388,-0.0009549747619,0.002137992059,-0.0183563506,0.005992990367,0.003009800929,-0.02114917897,-0.004483502876,-0.004096979898,0.01174108492,0.01431526031,0.01126422654,0.01481784578,0.01856886111,-0.01655341209,0.01200926283,0.001459400285,0.01156899536,0.008637405766,-0.007735021391,-0.01720597882,-0.01989852876,-0.003384145461
2008-09-30,0.005863794217,-0.01218963718,-0.008690936263,-0.01665370332,0.0008630665753,-0.003017419516,0.005721192208,-0.02406668493,-0.01072409275,-0.004967305466,-0.02999672756,-0.002166433073,0.005751030022,-0.02490177408,-0.03587670339,-0.01265294433,-0.01405430947,-0.001974750834,0.004738373042,0.001992604754,0.01359243664,-0.009885208938,-4.457492203e-05,0.01019154386,-0.01476333228,0.008740923171,0.002220603659,-0.001267656367,-0.005165766069,0.009491931698,-0.02673118096,-0.009924973278,-0.007420292334,-0.01336418339,-0.002217260714,-0.03129528233,-0.02362865578,-0.005545235378,0.01003434791,0.0003578385164,0.01047025677,-0.007931843292,0.01400280059,0.009498169149,-0.01009085124,0.003755534259,0.004257947365,-0.02239843343,-0.01886234217,-0.01538448365,-0.0115241719,-0.02592859689,-0.001802952587,0.01427171793,-0.0001465762664,-0.01023499267,-0.01826289715,-0.01989900419,-0.01717482546,-0.03096880343,0.01498850505,0.005722131774,-0.008372637092,-0.01649846249,0.04002083002,0.04522249872,-0.01016148069,-0.004350490235,0.02457047342,0.01748151659,-0.01563391818,-0.03154979556,-0.02847166265,-0.0233529252,-0.03197563848,0.02310540105,0.0303868146,0.01655173292,-0.02040042499,0.02761022829,0.0293998617,0.02090431142,0.004004088363,0.01918956624,-0.0003583019523,-0.01166012968,0.006787373524,-0.005999708534,-0.01647421442,-0.005298723673,-0.00843081326,-0.02512608102,-0.007421379457,-0.0270126659,0.01841138651,0.00929365255,0.02612468574,0.009361276097,0.01740467031,-0.02046626013,0.01669641936,0.0004543787826,0.01389803316,0.008488011462,-0.0213850847,-0.02702988319,-0.0380977181,-0.04453620015
2008-10-31,-0.002583545082,-0.03557061554,-0.01820014623,0.0032173679,-0.03645771021,-0.0572762549,-0.0722642516,-0.04906376381,-0.01117155833,0.0246741148,-0.03380810774,0.06626875619,0.03880337026,0.04079480406,0.02423861095,0.03769353804,0.04431892777,0.0006623605775,0.01188079854,-0.01499275765,-0.01966506979,-0.04603071581,-0.02670746397,-0.02318259775,-0.03006433768,0.009170019594,-0.0198935585,-0.01256037119,0.02364322905,-0.05823472918,0.04014651271,0.004253086117,0.04609814743,0.03483404312,-0.01728678911,0.03055950488,0.04146853722,-0.03352942346,0.04593439487,0.06280179307,-0.005631638699,-0.03816264837,0.06417160079,0.05508109816,0.01129190017,-0.004598310587,-0.0389558478,-0.01698657203,-0.0310904535,0.008126735717,0.02222817101,0.02413354195,-0.003344273448,-0.0279254632,0.001460520779,-0.007736994523,-0.02411329287,-0.0184328171,-0.0320613428,0.001258569921,0.05669678921,0.04643222404,0.0464458337,-0.01319825904,-0.1965086934,-0.155264121,-0.07832469376,-0.07642645205,-0.06092132528,-0.06925273392,0.01310977553,-0.03593447602,-0.05782155559,-0.001159149343,-0.004535367425,0.0005758433832,-0.01962693302,0.02949358449,-0.03277246571,0.02743858703,-0.002123817229,0.04537872704,0.04238962562,0.03411300002,-0.04288524686,-0.02585583536,-0.008012232213,0.0103678643,-0.01741849164,-0.03167563651,-0.01942322144,-0.01600263866,-0.02867862277,-0.02471597918,-0.03129796068,-0.004451980572,0.007466354531,0.004838980735,0.01348072775,-0.03524784553,-0.02083231084,-0.02532095059,-0.01457769701,-0.02320742353,-0.01481038251,-0.006220251994,-0.007020328088,0.01063804007
2008-11-30,0.03163574466,-0.0248015339,-0.03949272928,-0.01885327459,-0.03769989897,-0.046494032,-0.04915264956,-0.06009867739,0.01784635928,-0.03178003427,0.01418694622,0.03218182932,-0.03979463128,-0.01648086433,-0.07608221144,-0.02970313023,-0.03198952992,-0.01299527405,-0.01444009313,0.02570627275,0.02359560739,-0.01281766891,-0.04545358157,-0.02100288887,-0.05843397776,0.009100732675,-0.03186145436,-0.02388204219,-0.03217011277,-0.05709545649,-0.0771738374,-0.01466471609,-0.0006742799258,-0.05981019638,-0.01676021085,-0.02179336822,-0.01160499561,0.02674923563,-0.03960276069,-0.04334266402,0.003797754161,-0.04945635646,0.05590941109,0.0387893919,-0.03235928359,-0.007202713589,0.009586484935,-0.04888505308,-0.05777765081,0.02498154799,-0.003295718127,0.02568803623,-0.02079360518,-0.02925769532,0.02511072147,0.008590312427,-0.02190858843,-0.0123234206,-0.02563672341,-0.04733122236,0.05016974124,0.01672682245,0.04539797225,-0.01224005453,-0.005930667209,0.01982128756,-0.03036265626,-0.01847412468,0.0621277392,0.0621277392,-0.03076881751,-0.05219271431,-0.0631175949,-0.06324873541,-0.03944682872,0.05572689386,0.03313539217,0.04610341258,-0.0575280336,0.07179530525,0.0453630191,0.0494352441,0.0623849085,0.06363875597,-0.03497806714,-0.03291675767,-0.0003709110548,0.02362570035,-0.007323261087,0.005793144597,0.000873905339,-0.0267932138,-0.02614379411,-0.02581951446,-0.005004254343,0.02539597964,0.02714819607,0.02673274515,0.04368894241,-0.05605783928,0.04163772337,0.02552171531,0.02788427925,0.01600949033,-0.04939743962,-0.05156752859,-0.0478648492,0.01198006169
2008-12-31,-0.08695118958,0.110639503,0.122651061,-0.06571671034,0.08027238967,0.1222883112,0.1168146449,-0.1078074383,0.0481246704,0.1563369093,-0.1496639932,0.196964094,0.1245959197,-0.2073030206,0.1298739994,0.2152768506,0.218098491,0.1562429086,0.1586304391,-0.04479570422,0.1501810569,0.1042626907,0.1456597952,-0.07167433304,0.1341971152,0.05275923399,0.1474828458,0.1446232874,0.1508772488,0.1419251551,0.1555302158,-0.02981625917,-0.1806572743,0.1438995841,0.02589878672,-0.004179892594,-0.1591469463,-0.1473794312,0.1312058539,0.1315741146,0.01764314182,0.1231149893,-0.09922042338,-0.1348934484,0.1767830798,0.1013975649,0.188116289,-0.02751231351,-0.06751754459,0.1028899074,-0.07234697831,0.06855568115,-0.04620624898,-0.003615672241,-0.0194979742,-0.07152919894,0.03990794244,0.03700870941,0.03668546189,0.09124610601,0.1509007773,0.1429489479,0.1535786383,0.08884099819,-0.7074214326,0.2989734396,-0.1328335602,0.2960062387,0.6668197641,0.02904612808,0.04179261669,0.03016215477,0.1144141187,0.01924177105,0.02297635283,-0.04551332376,-0.02060865643,0.00532486095,-0.02371264638,0.1922700552,-0.06641279137,0.112827748,0.160226336,0.2145680974,0.0590486341,0.02190955493,-0.001995253731,0.09673016677,0.08143040727,-0.0929723411,-0.05899094918,-0.01339694591,-0.06103446998,-0.01760175731,-0.03430157147,-0.006346629171,0.1107917399,0.1057385504,-0.0643538531,-0.1296262872,-0.01043299513,-0.00988990971,-0.05793218739,-0.06617785897,0.02116516016,0.06976346302,0.09602270384,0.05459063549
2009-01-31,-0.01534155444,0.02054488315,0.0696750902,-0.01093775516,-0.05933488153,-0.06418254323,-0.05847706347,-0.07845286681,0.05166006263,-0.07500778502,0.05970790055,0.07730258568,-0.04656885525,-0.004694287003,0.06967909609,-0.05350733976,-0.06854949759,0.03386841152,0.04956678702,-0.05332702246,0.06670925087,0.02878473795,0.03912952168,0.01508518995,0.06933074252,0.01092689157,-0.06177827604,-0.05094969337,-0.05283536669,0.01164417216,0.06272540761,0.07491600509,0.05034872835,-0.01659522049,-0.04841278427,0.02394963243,-0.01107360685,0.04807298222,0.04823006776,0.05642725159,0.04659533447,-0.02317027824,-0.07481812545,-0.06301388103,-0.06292983252,-0.01297548202,-0.07223598461,0.06416874518,0.03393455813,-0.03142112681,-0.001028017858,0.03046728624,0.0040912387,-0.05368461432,-0.03151990106,-0.01287024803,0.04258321165,0.04492840763,0.04190892493,0.06613828203,-0.02372931696,-0.04108382938,-0.05500871174,0.02032468495,-0.04951400704,-0.007699633301,0.04686540001,-0.06207305003,-0.04913959048,-0.06146849791,0.005625300578,0.0563057431,0.04481483493,0.04153278573,0.03609730595,-0.02934892225,-0.0152017046,-0.02307418044,0.02915536908,-0.0448983413,-0.01300807493,-0.04414854297,-0.04737489422,-0.04802967026,0.07672994685,0.08396311848,-0.02296103204,-0.02614635729,0.02469981875,-0.02606170978,-0.02182221661,0.02487412552,0.01128368872,0.02559482626,-0.05104425184,-0.05134048217,-0.04885685209,-0.03580845995,-0.1114072236,0.04010979776,-0.005654955396,0.01843654012,0.03075440669,0.07333642089,0.04325709414,0.06054000971,0.09456805609,0.06056557885
2009-02-28,0.02099299932,0.02874211962,0.03316275216,-0.005389380629,-0.02763221071,-0.0330881475,-0.0187797623,-0.03100395538,0.02966440083,-0.02521326218,-0.0216583331,0.02455717778,-0.03097597364,-0.02753713096,-0.03325290659,-0.03004605838,-0.02749096382,-0.01890500786,-0.00432504377,-0.03512628506,0.0267600431,-0.009555005975,0.009689422062,0.02826503271,-0.003364445755,0.014162884,-0.01780860271,-0.02464897059,-0.02041712199,-0.02281618997,-0.03075085647,0.02013593544,0.01276379276,-0.03153970059,-0.02215015048,-0.02989815265,-0.02859276988,0.01633466246,-6.685612549e-05,0.005059190523,0.02164320896,-0.02923205687,-0.01701863514,-0.02356835508,-0.0257390467,-0.01027046227,-0.02533270515,0.02781545848,-0.01246774715,-0.004269375081,-0.0005778280903,0.04618924644,0.02295618319,-0.04461098442,-0.01512963367,-0.009565733278,0.02221398148,0.02597976795,0.02953677589,-0.005221740592,-0.02513292383,-0.02711240155,-0.03502723696,0.0245525254,0.03990209334,-0.08921960002,0.03278748633,-0.08533145016,-0.09083604638,-0.09083604638,-0.005059506954,-0.02510444463,-0.03030040532,-0.03755024309,0.01226012377,0.00585321132,0.02138677763,0.02066519464,-0.01608099493,-0.01492009323,0.004983064267,-0.02772841712,-0.01521895023,-0.007726549976,0.04154543867,7.652225705e-05,0.003399602234,-0.01368377773,0.03161309132,0.003679148747,-0.006824477504,0.022239632,0.03888165031,0.02996847816,0.02418269506,-1.50892974e-06,-0.0315478323,0.01364025846,0.01865899773,-0.005167311567,0.01240550949,0.04821071401,0.0506934201,0.05076688725,0.003133199066,3.308604701e-05,0.01787601095,0.03826509048
2009-03-31,0.01778134821,0.003120407917,0.004595114867,0.02471521345,0.01571214607,0.01187603689,-0.008779974095,-0.03852547628,0.00585127085,-0.03315684784,-0.0003930281149,0.01697964291,0.008650870009,-0.008612090688,-0.001176746793,-0.005422467104,-0.01750838819,0.01324810555,0.008279358758,0.008152047689,0.00854499969,0.01996436133,0.01459018847,0.03395171136,0.02023982747,0.01010162391,-0.04325973103,-0.03375172293,-0.04454866863,0.008812956406,-0.002680760335,0.04356329722,0.04110261614,-0.01597242091,-0.00751644713,-0.003713469891,-0.005524695373,0.03407828938,0.01201854258,-0.0008642172637,0.03807518244,0.00930935955,-0.004294107957,-0.009022671529,-0.04469567488,0.01314885536,-0.04095200315,0.02647720554,-0.004892070292,0.01280089175,0.02552624659,0.01554728813,-0.004468344839,-0.02066779929,0.002328712991,-0.007900407587,-0.004567833097,-0.006871481472,-0.006860256187,0.01281338319,-0.01036195534,-0.01789847936,-0.01193151881,0.007254236789,0.03317733547,0.2092449667,0.08202136055,-0.1071419271,-0.1171247726,-0.1180335321,-0.02792444258,-0.003891337345,-0.009151362762,-0.0140586354,0.032427252,0.003648588645,-0.02067087275,-0.02470411142,-0.01500026253,-0.01893144446,-0.01994188727,-0.006583885894,-0.01740044599,-0.01451851817,0.02360334145,-0.03873236694,-0.02643164788,0.001580616607,0.004801771363,-0.0167221692,0.00212656658,0.0002616489566,-0.04010653748,0.007144478836,-0.007580852031,-0.03616897521,-0.004350025733,-0.01749806105,-0.01500216114,-0.002918647529,-0.001868759701,-0.00504751781,-0.01460541024,0.0009304940911,-0.002712155536,0.01603172034,-0.002974683871,-0.003995428759
2009-04-30,-0.00565151678,0.07378630059,0.07315765029,0.02192202958,-0.04799659623,-0.05921456187,-0.05957738682,-0.06500145632,0.01451487351,-0.04468844665,0.04435828597,0.08454296026,-0.06296612891,0.003182693232,0.04939506115,-0.07492553657,-0.06837713731,-0.0349240783,0.0005030074975,-0.03556278215,0.08636100836,-0.02076278524,0.04647003643,0.006702149692,0.04896691571,-0.02630320819,-0.02085206661,-0.06217211664,-0.01219264076,-0.01492809678,0.05493442117,0.06328326994,0.06125322713,0.03351061661,-0.07553735866,0.03525443559,0.0220468123,0.001074594144,-0.0145831593,0.01443785093,-0.0007924305443,-0.0194170305,-0.07400311595,-0.06563604014,-0.06033497113,-0.04912678198,-0.07457292515,0.1066179219,0.0648122532,0.0006078794223,0.006654083878,0.04773866271,0.04936550912,-0.08256423597,-0.04858205952,0.01922357286,0.0882542372,0.07563930553,0.08673721845,0.09410903696,-0.07050113912,0.06181242631,-0.06500585193,0.06604499175,-0.232455833,0.09606680367,-0.06118859607,-0.1865910297,0.1671079292,0.1287335585,0.03657015632,0.03337946976,0.05197362384,0.0447298724,0.07960048926,-0.07243580165,-0.04549812567,-0.05168466096,0.06687434621,-0.08157303875,-0.05237108533,0.04202264621,-0.07344230902,-0.08457013779,0.06942061921,0.04183750268,0.01865304443,-0.02646782856,0.07201833856,-0.06942334959,0.007203115555,0.1011085901,0.06433206539,0.07195387385,-0.009010399857,-0.0783389016,-0.002432750128,-0.08691589275,-0.04624697699,0.06188071464,-0.0774040016,0.04266718304,0.03059233232,0.0883992158,0.08166710137,0.06959096327,0.05499707083,0.07134923613
2009-05-31,-0.008740422844,0.03133479865,0.04134261,0.02097568546,-0.01468605652,-0.008151345933,-0.002101967608,-0.003084600351,-0.003514926335,0.004632815112,0.0537301545,0.01328502576,-0.001778889523,0.01848138084,0.04494437094,0.00593369571,-0.005383261968,0.01390431253,0.01849725138,0.00889519368,0.01328108022,0.01390067365,0.01013150531,-0.003056181718,0.009858913764,-0.006193081545,0.02263318086,-0.002741433684,0.02017657926,0.006774627951,0.03390623412,0.01390911288,0.02884055832,0.04148350679,-0.0005387938385,0.039526438,0.01796699464,-0.01131837883,-0.0177388602,0.004319513184,-0.01960943647,0.008099097929,-0.009948484569,-0.01833319379,0.001282116473,0.004129083829,0.0005300859837,0.04739209758,0.01759213427,0.00827036831,-0.0007560638777,0.03998083494,0.02300327425,-0.02114289673,-0.02340190819,-0.01025066133,0.0487598673,0.04913164675,0.0544223346,0.04825956971,-0.01448148125,-0.01539928524,-0.009222813614,0.03893711305,-0.007316367962,-0.119372575,-0.04557648416,-0.1473157979,-0.1484804262,-0.04758501123,0.0009720066319,0.03725419627,0.04560980226,0.02593000703,0.04799903264,-0.02772708713,-0.01579168195,-0.001943468888,0.0176956177,-0.03304619308,-0.01969227483,-0.030809431,-0.03189968881,-0.03367508114,0.04909056784,0.04936704684,0.006791962525,-0.0141505685,0.04690778558,-0.02883591063,-0.01756076569,0.04178891742,0.03032229907,0.04051654222,0.0234623495,-0.03195876906,-0.05251516801,-0.01435090598,-0.05831379868,0.02989845496,-0.02964234154,0.0327420607,0.004929967089,0.04240402321,0.03218465314,0.04152690612,0.06504467561,0.06045289119
