date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2005-07-31,-0.009398383983,0.0002357947343,-0.003824228198,-0.0059833614,-0.008232294184,-0.004456316214,-0.0002537155405,0.0161128777,-0.01607575296,-0.008608233845,0.01317035563,0.002492086989,0.008845159662,-0.008824326876,0.00502492183,-0.005807304587,0.003365751738,-0.002309604898,-0.01096077911,-0.01016259524,-0.012178842,-0.01319873794,0.006453414515,0.009487320099,0.00373083039,0.00746728139,0.004348580768,-0.002445067113,0.004003774524,0.002371405007,-0.0005320592598,-0.00325678108,0.01311624631,0.007672450131,-0.01125032191,-0.006584831411,-0.007148884497,-0.009654149129,-0.001685436534,3.319451724e-05,-0.001293197547,0.02590934668,0.01603849604,0.005089910395,0.01924473108,0.01314563916,-0.01441788302,0.01003707355,-0.02144077846,-0.02350843465,-0.01523131581,0.003541846426,-0.0006406914033,0.0007686846086,-0.005866616312,-0.003807265814,-0.01449184494,-0.008311233912,0.006433025666,0.008736739597,0.008287420604,0.003740071694,0.00611402775,0.002783224285,0.005845306335,-0.005327130142,-0.002420883036,-0.02080364469,-0.01487975485,-0.01770573761,0.007408311582,-0.003513747017,-0.001605986174,-0.004754351929,0.0008208562576,0.001966720859,0.00276607853,0.01191666475,0.008602347949,0.01309049157,0.009188680152,0.008535887045,0.01974171127
2005-08-31,-0.008348149405,0.007636041741,0.01348336822,-0.01170951621,-0.009167658223,-0.01677057643,0.003078241148,-0.01036965219,-0.01146047297,0.009671089739,-0.01508998957,-0.01507792613,0.00159827665,-0.00637100333,-0.005634210851,-0.009565317842,-0.01652835311,-0.0133294692,-6.541158416e-05,-0.009283244397,0.004056136799,-0.009237956305,0.004243514419,0.01300038926,-0.005591123128,0.01299069446,-0.0168698896,0.0126614169,-0.002380047004,-0.01988804691,-0.02041948055,-0.01537978645,-0.01371182485,-0.01523351436,-0.01780548402,-0.01319547144,-0.002980895252,0.01150138369,-0.01495825355,-0.01804788747,-0.003756364597,-0.01507222633,-0.009671210591,0.009124221588,-0.004927456632,-0.008256456324,0.01224635751,-0.01896095026,-0.006661180622,-0.02141011929,0.01071098089,0.01364151513,-0.009675133958,0.004526330819,0.003695694146,0.003420755655,-0.0072809251,-0.006294793202,-0.01186466569,-0.01201566857,-0.01539539747,0.01741902582,0.006677577494,0.007594407101,0.01114797512,0.009828100489,-0.007062228957,-0.01398076782,0.01055763686,0.01906239693,0.006824200342,0.01471857592,0.006507245918,0.01614698438,0.003786046349,0.001022314262,0.005453270595,0.005584680067,0.007238021634,0.0076714877,-0.01711838313,-0.0174627531,-0.0046912368
2005-09-30,-0.008432873889,0.01606551066,0.02115826594,-0.01783971315,-0.006426189368,-0.004569568571,-0.01155919446,-0.0187799981,0.01476704241,0.01908585417,-0.02765742478,-0.02348479047,0.004499630296,0.005026271989,-0.001883846523,-0.001040473973,-0.01232014128,-0.01888276485,0.008554974405,-0.006963317629,0.01051324866,0.006841619412,0.001922631784,0.004698388833,-0.002620571834,0.01333271866,-0.02254407076,0.01855112431,0.006192266054,-0.0251846017,-0.02513045959,-0.02536913284,-0.02760844287,-0.01949010526,-0.01455469642,-0.0077910171,0.02495174331,0.01740108767,-0.01040026032,-0.02549630607,0.007740828005,-0.02465369798,-0.03152167771,0.003181595551,-0.02708411036,-0.02434138586,0.0313587703,-0.0406076427,0.002751899915,-0.002175765271,0.01223183111,0.02668411783,2.005572074e-05,0.002698913509,0.01318683702,0.006875115311,0.005999025604,0.001048762891,-0.03182719173,-0.03188413157,-0.0356264805,0.03188815308,-0.001686130277,0.01004323368,0.003305865357,0.0321864715,-9.601987832e-05,0.00313885559,0.03204563944,0.03001456957,0.02241100171,0.03436409689,0.03302820732,0.03575112225,0.01388132381,-0.003620633434,-0.01013946542,-0.01799154358,-0.00152047332,-0.003952280157,-0.03954182084,-0.04012260169,-0.0281084842
2005-10-31,0.004378826285,-0.002819031694,-0.0001281113197,-0.007075354351,-0.003878005983,0.003588283485,0.003926448337,-0.008413462466,0.01619158585,0.01175946311,-0.01647483813,-0.01761240533,0.00970624179,0.00840016077,0.00524220599,-0.01530180315,0.005912923157,-0.01186952391,0.000923237529,-0.00902862685,0.0007552064765,0.007441116934,0.002566560047,0.003854199142,-0.0002757813103,0.0005658924058,-0.02157885164,0.01650687277,-0.01038728861,-0.01954999845,-0.01990101905,-0.01869194171,-0.01643316963,-0.007432422191,0.005293844992,0.010811004,0.003284682269,0.01911623471,-0.01966690535,-0.02032549084,0.00838971265,-0.01287630686,-0.02159399447,-0.005353902532,-0.01947874037,-0.01180421877,0.01798112129,-0.02403626486,-0.009612461298,0.001584067374,0.003326720674,0.01159619797,0.0102483043,-0.006601687539,0.01166962163,0.01387997781,0.007900196261,0.01017642804,-0.02069979087,-0.01904094386,-0.02134569095,0.006953059379,0.001568896127,0.0009696908452,-0.005304625865,0.01422791035,-0.005242600779,0.005413124138,0.009861791417,0.01843782598,0.02306994899,0.01400066369,0.01679155718,0.009576578582,0.01114455541,-0.009843542548,-0.01175528493,-0.01643605223,0.004202811465,0.002598873763,-0.02541940897,-0.02635483971,-0.02116008556
2005-11-30,-0.00818950178,0.01479470201,0.01943524841,-0.01605421553,0.008694920701,0.00508640418,-0.01295573748,-0.002525821818,0.01345202212,-0.0002878085043,-0.005821777871,-0.01025588271,0.002028740499,0.007004876263,-0.007257830173,0.01856155507,-0.01249709051,0.009279038127,0.01343821007,0.0117184272,0.01610334904,0.01477122453,-0.006552073497,-0.007826331892,-0.002984833441,-0.003107572972,-0.007960992852,0.0126042594,-0.006171858799,-0.01249427597,-0.01349911037,-0.02504539994,-0.004207414204,-0.007388126081,-0.01731614199,-0.008416295109,0.003452711424,0.01315787383,-0.009106043497,-0.01073678114,0.01493264725,-0.01689213463,-0.001409788262,0.007782432674,-0.004619460276,-0.001170938889,0.002109337905,-0.005949640119,0.009767924256,0.01519817871,-0.01305518379,0.008248106524,0.007374854921,0.002779672252,0.005471743094,0.0007816164529,0.0005213511565,0.003029691895,-0.006195048433,-0.005169057639,-0.007494854302,-0.001943654345,0.01242994352,0.007382121373,0.007424486123,0.01298529698,0.009695462886,0.01031960693,-0.009152822813,0.01859924918,0.008094157767,-0.003352646808,0.005602896554,-0.003651050686,-0.001239448585,0.008164751617,-0.008259415271,-0.008536525669,-0.0008797402122,-0.0008579703626,-0.00438958086,-0.006011628277,-0.004899784098
2005-12-31,0.001316096519,0.009185583265,0.002861972123,-0.003709975231,-0.001412297534,-0.003158027883,0.003093663296,0.00371157791,0.001460070515,0.008126120047,0.004454230463,0.004902075269,0.0006980236217,0.000106163479,0.000754388716,-0.005250784326,0.0007828154656,-0.002037890602,-0.003592022834,-0.004829043925,0.0009402233776,-0.001646563782,0.00285119437,0.004348083882,0.003096955395,-0.002209927912,0.005049461927,-0.001917647819,0.005226184144,0.004966241687,0.005458943711,-0.001526493537,0.004276909659,0.004880033079,-0.004077318848,-0.004068697615,-0.007244041806,-0.0001582110755,0.00163645404,0.003249097815,-0.0006362765048,0.000730090876,0.0008107759695,0.004562177169,0.0004479922013,0.00402788128,-0.0003375840563,0.006520864541,0.004792663985,-0.004467743714,-0.0003997034984,0.002899477154,0.00575581211,0.003237837583,0.004165037121,-0.003661800643,-0.003800953634,-0.002636948395,0.007205336575,0.00678831207,0.0072051138,0.006034112701,0.004411709012,-0.003576921463,0.004443536687,0.001954249938,0.006933340515,-0.007082238042,-0.002268247087,-0.001980296719,0.005488751948,-0.00146586565,-0.001943351439,-0.002350929781,-0.003368505979,0.005111855693,-0.006571512512,-0.003527264877,-0.005406503222,-0.004536317164,0.006428399553,0.007089676097,0.0007997423987
2006-01-31,0.002819385969,-6.568938861e-05,-0.007708079831,0.004780989359,-0.01379654072,-0.004389149148,0.004396187713,0.01428099687,-0.01743483718,-0.002920385906,0.01727344932,0.01701703539,-0.003482868713,-0.01497400159,0.01235363594,-0.01121746988,0.01198858816,0.006753084787,-0.01125576878,-0.00331205005,-0.008364186066,-0.01099476979,-0.004255734229,-0.006558741407,-0.003796059473,-0.005117940173,0.01606980192,-0.01357013479,0.009387820854,0.01326943589,0.01242788178,0.01122163582,0.01799423493,0.01656080651,0.002384212392,-0.002172647786,-0.01133764995,-0.0137432291,0.006976775627,0.01466926471,-0.01024979676,0.01396613342,0.01844753163,0.001432298852,0.02105708321,0.01852280551,-0.0159947485,0.01882480667,-0.01559027751,-0.0167714733,-0.008582170562,-0.008182108445,-0.003105287844,0.005633136395,-0.01049944043,-0.0113631702,-0.01193678158,-0.002119077124,0.01577829293,0.01682362064,0.01592732556,-0.01584784884,-0.003653724153,0.001202234537,0.001148022265,-0.01547581812,-0.01690879467,-0.01405218226,-0.01292347488,-0.01260927401,0.001249280804,-0.01075048478,-0.01123577082,-0.01054819017,-0.0007946518756,0.004825266907,0.007616819121,0.01700484958,0.0006915818238,0.003614445918,0.01879844838,0.01986015252,0.0209347543
2006-02-28,-0.004681758696,0.00558117561,0.01073259941,-0.009070574191,0.0007102692672,-0.002089786908,-0.005682717327,0.01001809377,-0.0005261427761,-0.002658094025,0.003116890273,0.0009864407911,0.0126606834,0.00724327168,-0.0003166837426,0.001949129593,-0.002356198982,-0.0007135236897,-0.01184109628,-0.008760208379,-0.009735163354,-0.01135645522,0.002542815765,-0.0005185525295,0.005800085029,0.005967003231,0.0009371704409,0.003152135029,0.001593450824,-0.002214139827,-0.003584661911,-0.010007314,0.005480177334,0.00573791103,-0.006154892569,-0.001104128958,-0.002826981388,-0.003671555092,-0.004870533014,-0.002176661771,0.01095094883,-0.006307128542,0.002271654924,0.003453825365,0.009433470355,0.01099946958,0.005538791321,0.006290770744,0.0070474948,0.009879952949,0.005465438832,0.00345540504,0.001922755977,-0.0004180306693,0.005107725977,0.002629485329,0.006853009043,-0.007031320533,0.006364325929,0.006663316733,0.006821574665,0.001766049345,-0.002928191367,-0.001176280538,0.002968395944,0.007066256524,0.005956847594,0.009387182735,0.0060360358,0.007387301975,-0.0009529724831,0.008074466443,0.00792789546,0.008453278257,-0.00481983137,0.005658560836,-0.0006769709956,0.005376962842,0.0008169694167,0.002765428926,0.009573605157,0.006600658228,0.00925125236
2006-03-31,0.00257794597,-0.004871397518,-0.007514552449,0.00658114334,-0.008492038727,-0.01014194265,0.004191674087,0.01267142925,-0.01298437652,-0.01529680564,0.006635198113,-0.0002574094201,-0.01044147984,-0.02716127857,0.004117642926,-0.0092238237,0.01064891071,0.009738009746,0.00203621052,0.003643165662,0.009181363872,0.01050484381,-0.008856641083,-0.01196644058,-0.001729453231,-0.008352476857,-0.0003878164819,-0.001034356257,-0.005040554059,-0.003584602013,-0.003695187418,0.000485353177,0.005373574315,0.01052239677,0.001447643399,5.281020028e-05,-0.004343455055,-0.01874344973,-0.005447765342,-0.003503443474,-0.02229696779,0.01415378227,0.02663641569,-0.0125530019,0.0307884892,0.0271917119,-0.01878903671,0.01460212583,-0.01265328065,0.0003353629388,-0.01362791183,-0.02117018965,-0.01150250688,-0.007598522477,-0.01481015639,0.0114977628,0.001437918957,0.003107075854,0.01740164087,0.01703749281,0.01162040044,-0.02209353465,-0.01831308886,-0.003687548611,-0.01418699633,-0.02086480556,-0.01807617498,-0.004674657618,-0.01403207335,-0.01480714407,-0.007587011536,-0.01962383781,-0.02435290554,-0.01479860488,-0.007848507071,-0.009460351101,0.01191644053,0.01613485576,0.01025304977,0.01228174146,0.01467087869,0.01497610981,0.03084415044
2006-04-30,-8.386844039e-05,0.0008837225493,0.009796317604,0.005221150872,-0.006860281412,-0.001571720501,0.0148921997,0.01770790098,-0.007457020866,-0.01217963276,0.0101843685,0.0004023165352,0.005157063768,-0.009466699041,0.01212680141,-0.005607786835,0.01307327917,0.001033764514,-0.01252842244,-0.003961405173,-0.006380988441,-0.006338160328,0.00382127368,0.0009576410887,0.007605470192,-0.01023455612,-0.004896935763,-0.001768087516,-0.007716501725,-0.0004133924654,-0.002734242287,-0.0007529750249,0.0104989081,0.01477886384,-0.006015104259,-0.00803855844,-0.004129872241,-0.0191129528,-0.004259636198,0.0002368772317,0.00315757524,0.006403707368,0.02069149265,-0.01431084953,0.03152227211,0.02828963487,-0.01692280676,0.01868234544,-0.0116138184,-0.001767118824,-0.01240918671,-0.008337125574,-0.007770509121,-0.007471834126,-0.007669429572,0.002298955664,-0.004215536676,0.00657648306,0.02156392617,0.02005200328,0.01609873178,-0.01995047014,-0.007700445592,-0.01077064938,-0.01443904445,-0.01455151599,-0.002155328414,0.0005299251553,-0.01326149405,-0.006244449629,0.01153103114,-0.005909959391,-0.006362450364,-0.004772407827,-0.0123485726,-0.009717366235,0.01448414935,0.02015189949,0.01940180317,0.02013003466,0.01814276189,0.01981957028,0.03157925849
2006-05-31,0.002552278059,0.004849926353,0.00185515928,0.002686436278,-0.00199750145,-0.005401460523,0.004149452031,0.004441196981,-0.01009611231,-0.009155928286,-0.004203595778,-0.00548736149,-0.00635317095,-0.01031866859,0.002744712464,-0.003285664772,0.008295899659,0.005592810781,-0.00440751966,-0.00148432482,0.005578717921,0.005506796178,-0.001550830223,-0.001681966109,0.002033304937,-0.005952094537,-0.0008450123618,-0.0004605847838,-0.008891982768,-0.009680004805,-0.01012439822,-0.003441656748,-0.004908995037,0.001467858718,0.008811055049,0.007204665525,-0.001393922813,-0.002026192235,-0.01009268128,-0.009152907119,-0.01139353668,0.004560996346,0.007266754786,-0.01314914144,0.01895577267,0.01884941031,-0.01282405116,0.001215208007,-0.006399055755,-0.001606759152,-0.00300765342,-0.006018301489,-0.004244022133,-0.0030327225,7.753327166e-05,0.007388035775,0.002399361636,0.006680204122,0.006566008696,0.007175328395,0.001890525475,-0.006606373467,-0.003760535207,0.0007615806954,-0.0133292609,-0.006422192903,-0.002804840588,-0.001103798865,-0.006363114967,-0.0004858971913,0.009091465409,0.001807360111,0.006524463942,0.0002588046358,-0.008824223354,-0.01203611224,0.01058742308,0.01037218866,0.01325483273,0.01432288318,-0.001096079413,-0.0003050901104,0.01755432171
2006-06-30,0.005972157912,0.002879275268,-0.002207154832,0.004282402892,0.001945504572,-0.007140274841,0.0005882688173,-0.002008447301,0.0005032546688,-0.002153934236,-0.006993786423,-0.003464781807,-0.006378525364,-0.008609747397,0.001367034519,-0.001551209868,0.006983800346,0.006165064869,0.004837493566,0.009810609445,0.007870525217,0.01263938794,-0.0001094932568,0.0006999174189,-0.001091192407,0.001864870393,-0.004717319164,0.006919659112,-0.004815494996,-0.004335699857,-0.002896288806,0.002659523351,-0.007012361501,-0.004133030638,0.006538192218,0.004380954309,0.0005700189696,0.003478624564,-0.002153412346,-0.005563839679,-0.006470066668,0.001321221406,-0.001140570559,-0.008150794578,0.001016202317,0.001552522035,0.003876558159,-0.005223077642,0.0001833783356,0.006486078899,0.002437006802,-0.006172762215,-0.004348777968,-0.007622193743,0.001274959728,-3.405123177e-05,0.0008435786061,0.00614350488,-0.001059818727,-0.001451268001,-0.004135492375,-0.008050123386,-0.002949549697,-0.001460443316,-0.008437225038,-0.001414222845,-0.001094022179,0.007526820927,0.003319809338,-0.006825704626,0.01046964379,-0.001492608761,0.002504767064,-0.001155947476,0.003624722099,-0.008707005079,0.006395853231,0.001452411021,0.00547378223,0.003629870831,-0.004112620979,-0.004737894344,0.0005241736129
2006-07-31,-0.004067686184,8.979459585e-05,-0.001137077095,0.001043554244,-0.001480170138,0.0002646758576,0.003653153269,0.009564804967,-0.002249377992,-0.008585021828,0.002059800101,-0.006593046295,0.006526415846,-0.009377500418,0.0139584333,-0.002899658485,0.01593664062,0.00225065709,0.001946449239,0.004396114364,0.006334887064,0.0154102258,0.01138442197,0.007335390471,0.0009481761978,-0.001626658386,-0.007906018289,0.00519902686,-0.004493463541,-0.006871725957,-0.008285021222,-0.006843166754,0.001887782184,0.01051919322,-0.0007645754176,0.001968982964,0.0002109526229,-0.01138360655,-0.008391297716,-0.007617195175,-0.00473188125,-0.003006300384,0.0001281282061,-0.001607063179,0.004121576406,0.006191834673,0.01145634211,-0.0002438916208,0.0004677121707,0.004435840392,0.009544099471,0.001002383382,0.004471672538,0.002134763861,0.0126938396,0.01274725175,0.001610017998,0.003628846918,0.006155144291,0.006997933149,0.002689457419,-0.0002368640801,0.0007478280402,0.007936720964,-0.001589554212,0.01185817134,0.007725385112,0.01123422995,0.01214375041,0.008947266065,0.00618911554,0.01383866024,0.01333768619,0.01357587528,0.001351987131,-0.0003419892529,0.001684776636,-0.0002748409067,-0.003315340404,-0.0007638331168,0.0009941009578,0.001436533659,0.004237903919
2006-08-31,0.0002522916276,0.005208143052,0.00515135323,0.0001598015998,-0.001062348306,0.005394625446,0.001339714657,0.0006658929761,0.0009664849453,0.004905908301,0.009392990566,0.0130190203,-0.002629234416,-0.001804873717,-0.003524887697,-0.000427206417,-0.0005317598431,0.001158429694,0.002104668878,0.006546749699,0.0006763280286,0.001035504193,0.0002749792966,0.004199944285,-0.005419237632,0.0002609890761,0.007289901038,-0.0004291290565,0.007281856933,0.01342236031,0.01338203317,0.01131024588,0.007363572659,0.001300704237,0.001582510077,-0.0006752770254,-0.0002175925715,-0.003385240488,0.01362857307,0.01358181429,-0.001932140243,-0.001641607441,0.004509318514,0.008746446164,-0.00173990786,-0.002857393124,0.0003421092604,0.005232416709,0.00201102831,-0.001942095155,0.001164817083,-0.001574096969,-0.0009894381419,-0.0006633336177,-0.002570327995,0.004149203571,0.001021312531,0.004815441127,0.0006447440767,0.0009928189101,0.003626728838,0.0008994788368,-0.007267413397,0.001473523184,0.008467920792,-0.004707304796,-0.009424879055,-0.003835552921,-0.005831647476,-0.002292223797,0.007479312761,-0.004705507719,-0.004935171921,-0.004885071724,0.007209606146,0.008511928776,0.005603929275,0.009850622063,-0.0009303076998,3.715431471e-05,0.006176915745,0.006614011598,-0.00142623901
2006-09-30,0.001575761403,0.007450540477,0.008191557425,-0.002896177436,0.007380070707,0.01106926079,0.005564028389,-0.002553774984,0.002411575448,0.003046278181,0.004404229953,0.01299286566,0.0003433331345,0.005795919965,-0.004324794219,0.00620498327,-0.0112615635,-0.004970795076,-0.006032047549,-0.003819323342,-0.003798774745,-0.006123911366,-0.005551330096,-0.003254356181,-0.009773565719,0.005638531668,0.01124246442,0.00755661298,0.008607125329,0.01200527166,0.01177313607,0.002208190217,0.005085235716,-0.001230726929,-0.003776311277,-0.001478666855,0.007038092794,-0.001126709144,0.01205842086,0.01236069081,0.007909089783,-0.008983970798,0.00315048992,0.01186971541,0.001040573207,-0.001728867494,0.002348935549,0.001773359911,0.009723283029,0.002503010177,0.002610275935,0.004014497628,0.005734104801,0.001586641265,0.004597615612,0.004104851922,0.003412094223,0.003577122871,0.001017592537,4.891493037e-05,0.002412186394,0.006579308452,0.00277571563,0.0007428973394,0.01216712102,0.001897953954,0.0006467904933,0.001259989444,0.0005020800202,0.004727275641,0.006857387199,0.0006882926182,0.004519903328,0.001308406877,0.005311498844,0.01246138319,0.003401753876,0.006372439207,-0.007426752048,-0.007447362975,0.001765598247,0.002108013254,0.001642133708
2006-10-31,-0.002921169464,-0.003140474918,-0.001691427902,-0.01161570397,0.006196506607,0.001024601905,0.00423595213,0.002695651579,-0.00429729447,-0.004543043291,0.008306523552,0.006529665156,-0.006282366036,-0.004460020038,-0.001993242743,-0.00420586078,-0.00190898181,0.007090963247,-0.007543908112,-0.008571215852,0.002497757596,-0.0009365683704,-0.01163132502,-0.01377601179,-0.00722055488,-0.0005361058045,0.00989511579,0.005693131185,0.01728188356,0.007371664619,0.005336792433,-0.001968129029,0.01007901651,0.005238118167,0.0001659601576,-0.001044204061,0.008494333861,-0.008648657818,0.00439299987,0.008902441954,0.005881401451,-0.007574429792,0.009713896271,0.007741116905,0.01153236282,0.01042598295,0.006398289474,0.008436908763,0.001026640852,-0.001926209261,-0.001888368232,-0.00355073171,-0.00166652988,0.003333022182,0.003347829212,0.003701018138,-0.00116939153,0.001286586922,0.007269136941,0.007072222651,0.008521794462,-0.003111653516,-0.00865144119,-0.005881530826,0.007410188273,0.001302049955,0.001110433496,7.365444731e-05,0.004378908151,0.002242374253,0.01592783381,-0.004442399444,0.006645985337,-6.809040675e-05,0.001376825927,0.006102602986,-0.003088112831,0.004671955003,-0.001082440768,-0.0005417826319,0.009542408909,0.009620799751,0.01208617972
2006-11-30,0.001828198629,0.0006162077143,0.003404026957,0.0009519244221,-0.002414405081,0.002206249144,0.003884396087,-0.001504027635,0.002835774251,0.002165343061,0.005708085177,0.009988029688,0.0009168940269,0.00440086668,-0.001018352487,0.004426478002,-0.004152211476,0.003734715672,-0.0002321693982,-0.005910828993,-0.005487012596,-0.006128573491,-0.009908292043,-0.007718788047,-0.004413611964,0.003379002979,0.01239830387,-0.002417466663,0.007973427001,0.009107628619,0.007551337638,0.005080084474,0.00796554733,0.009481016219,-0.00850781341,-0.003913121358,-0.003864991119,0.001402421087,0.0113217863,0.009284205749,0.00537690096,0.002830492091,0.009098366483,0.01199110011,0.0025316637,0.004644753224,-0.003091172616,0.01076289501,7.890370814e-05,0.009872272439,-0.006664602037,-0.003666535229,0.000846858275,-0.003229400003,0.002496797181,0.006402401229,0.009803705075,-0.00221932501,0.009093381389,0.008302614763,0.009470990876,-0.008425459818,-0.004569085238,0.0003412474287,0.01218838337,-0.005623716,-0.009079525252,0.01057860342,-0.0001930073043,0.001544432024,0.00696623449,-0.002547958462,0.007326408134,0.00296469476,0.008514233485,0.01104653466,0.003819324902,0.007302250281,-0.003744276961,-0.002039430757,0.0107750653,0.009890468592,0.003955622622
2006-12-31,-0.006088876137,-0.001398178981,0.001838248756,-0.007186739173,0.007354598958,-0.003154037216,0.002252569181,0.01420138679,-0.01177009901,-0.01105821038,0.0109055078,0.0003185334902,-0.00461373717,-0.006208728812,-0.00314485041,0.003966056679,-0.001606837961,0.006106250568,0.000670719049,0.001023703905,0.003605856054,0.004043479431,-0.005692783849,-0.005964205526,-9.901295924e-05,-0.004498309591,4.858963906e-05,0.003892816337,0.003929857101,-0.002211940747,-0.003456902355,-0.01008971323,0.01131876284,0.01170913027,-0.001573159139,0.004035797717,0.001934833159,-0.0129564132,-0.00820659135,-0.001776035304,-0.001606721835,-0.0002946938132,0.007669858585,-0.003527037254,0.01746167725,0.01676361751,-0.004429482317,0.009109788425,0.004991820516,0.003725440633,-0.003239633641,-0.00184855178,0.0004058168644,0.002323403894,0.003082434535,0.007575109095,0.002732761378,0.0005753274879,0.009956125484,0.01093864241,0.008327692335,-0.003385239928,-0.004532875725,-0.004132245842,-0.003836016785,0.005372319816,0.008980045118,0.00385472685,-0.00387645403,0.00517148607,7.497953289e-05,0.0002408647665,1.428632887e-05,0.0004822748573,-0.003541252378,-0.0023065024,0.004144641017,0.006866136892,0.00324576157,0.004879745245,0.008171417201,0.009298935463,0.01698501868
2007-01-31,0.0004027828692,0.007182676743,0.009565998738,-0.0005387856796,0.007936195362,-0.006363883171,-0.001096217958,0.01480224116,-0.0122518959,-0.01607495604,0.008270912441,-0.001052061164,-0.00662623822,-0.0162511317,-0.001199599903,-0.008683804954,0.001197954258,0.005954622455,-0.007637708409,-0.006118949055,-0.0031989799,-0.002377332864,-0.008696491808,-0.0103460016,-0.001477587114,0.0008598278713,-0.004202171941,0.008242505784,-0.0005491734395,-0.000895374946,-0.005087138178,-0.005294983728,0.009085673037,0.009154335377,0.002448411699,0.003525026837,0.01048685805,-0.01213402113,-0.005851790909,0.0004710094653,-0.008511539007,0.0005269995274,0.02105664893,-0.002524753205,0.02909225605,0.02566256704,-0.0125258825,0.02148178207,0.009936527309,0.001831514192,0.003187508267,-0.006828906898,-0.00921427589,-0.009113903583,0.006067239442,-0.0008814821855,0.002910134292,-0.002051115908,0.02193285739,0.02154494289,0.02009430275,-0.01307991535,-0.01302357714,-0.01071856376,-0.002834960797,0.002595591122,0.0114840795,0.000206351461,-0.003972209402,5.260492907e-05,0.005474125975,-0.01309104471,-0.009155093402,-0.006102359066,-0.007472324258,0.000360206614,0.01024038578,0.01939905942,0.007815169491,0.0119021286,0.02005072687,0.02111815084,0.02924622691
2007-02-28,-0.002431586738,0.005320440207,0.002813255353,0.0001175383237,-0.001435842766,0.0001021267353,-0.002355738719,-0.006090999698,0.0008682597412,-0.0002058059259,-0.005826042276,0.001812799709,0.002519266331,0.008720806889,-0.0006761281485,0.0005903042645,-0.004161567646,0.006386780525,-0.002060150006,-0.004906072017,-0.001168303406,-0.0006928587769,-0.00784997475,-0.008098644038,-0.001901451373,0.001967960679,0.008284450583,-0.006086741995,0.005135277312,0.006271591924,0.006830481678,0.000253930619,-0.0005432543206,-0.0009998092618,-0.00595113364,-0.00734380881,0.001283416204,0.003155961512,0.00664511902,0.005056598088,0.003436499538,-0.003327521647,0.006854147845,0.01160755434,0.006872802932,0.001528813995,-0.003438484905,0.009601642532,-0.006717373711,0.004668290597,0.005670388246,-0.001379831791,0.002072697317,0.003048885044,-0.001107382149,-0.0009966277116,0.002564955984,-0.00473691449,0.009424288976,0.007732768143,0.008929095902,-0.003019643404,-0.001015512318,0.0008809534262,0.01164223674,-0.009389259202,-0.009699060577,0.002039984806,0.00556171271,-0.0002312916301,0.00360129812,0.0001726366365,0.0004048021357,0.002872079393,-0.004113146892,0.0117216229,-0.001061771761,0.007891282585,-0.00333879355,-0.002049159051,0.009097027167,0.007342786624,0.00704491175
