date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2007-02-28,-0.001586894471,-0.009412540103,-0.008196350562,-0.006133680308,0.00349471456,0.000743311554,-0.004609758408,-0.0137541645,0.004306266005,-0.0006748185673,-0.008467553909,-0.01238955818,-0.002740599769,0.007900816214,-0.01190209971,0.002839993928,0.002263629613,-0.0006517428244,-0.005114465035,-0.00334670156,-0.001561478654,-0.006774616142,-0.003307606404,-0.008979124071,-0.01015691635,0.002730275707,0.002572126269,0.004613853156,0.001000666121,0.001418747042,-0.01001451756,-0.01118153843,0.01033945613,-0.005823878906,-0.006595169248,0.009495352523,0.007520951411,0.004609833845,0.0008388292689,-0.0006037001564,0.01271890766,-0.01033795258,0.01304165549,0.01451372142,-0.006985401021,0.002546436088,0.002707800974,-0.004267490912,-0.005599272015,-0.004682412598,-0.006181706136,-0.005131756668,0.003600044039,0.003578828028,0.005570250136,-1.874103758e-05,-0.0066322587,-0.006293891415,-0.002608890714,-0.009166956414,0.0001542937853,-0.0004517105387,0.005132175941,-0.006910721853,-0.003675003509,0.001563456925,0.003371526727,-0.002293224777,-0.0027112211,-0.0009994291608,-0.0003558347774,-0.008852586975,-0.009513828199,-0.01014462686,-0.01398360474,-0.0007801433121,0.001389575407,0.003714678389,-0.005401864938,-0.004944159468,-0.008625995797,-0.004527691936,0.001628894339,0.0001951985142,-0.008974542713,-0.0053935289,0.002905526716,0.004745731821,-0.006910721853,-0.002700211859,-0.002371901739,-0.004778178769,-0.01111872092,-0.01145345718,-0.005655438894,-0.00745050892,-0.007826383899,-0.007597606512,0.01260375595,-0.005897422716,-0.005866089542,-0.006880112748,-0.006498059654,-0.006744754549,-0.009682654225,-0.008842602619,-0.0119250235,-0.005235488919
2007-03-31,0.00194560108,0.006666184844,0.00562766798,0.007405941419,-0.001603490856,-0.002876339706,0.001184589703,0.0007478762932,0.0001829609362,-0.004930015183,0.006731144502,0.005587380708,0.005547933728,-0.005222247438,0.009155824833,0.001299929724,0.0002986552633,0.002591283709,-0.001200183228,0.005294291813,-0.0004410873824,-0.003152581436,-0.007331451602,-0.001419691908,-0.002159840916,0.001482984927,0.002740025051,0.002746143366,0.0008392331293,-0.002413914785,0.008070579093,0.00204728135,-0.006666170421,0.004948775196,0.004733144736,-0.007275323703,-0.003571638571,0.001416226531,0.005314861081,0.00290509103,-0.01252325764,0.005228712621,-0.01080376623,-0.01028554094,0.003991879682,0.002331394011,0.008629434218,0.00397382072,-0.00033454741,0.003453889491,0.00124048008,0.006376327715,-0.002752738811,-0.004866412146,-0.001092084946,0.0002679282099,0.005528123596,0.004215431063,0.0005261016147,0.007667732886,0.005330638302,0.004884785277,0.00172584152,0.00568950957,0.003104430104,0.0004376585364,-0.003946283887,0.002155435099,0.001301614257,0.001639801014,0.0002500653363,0.005721592982,0.005647739323,0.006997101566,0.0106024584,-0.002569880844,-0.001389500662,-0.002129331267,-0.000228729751,0.004401223881,0.004460070377,0.006823971206,0.002046806071,0.001250700477,0.003647592148,0.001632255495,0.002633062548,-0.0009509049711,0.00568950957,-0.004365786239,-0.003562903529,0.004653311749,0.008507793693,0.00880148144,-0.008395658647,-0.003193668844,0.00163046961,-3.547537129e-05,-0.007378190231,0.000110898423,0.004153945591,0.004165229954,0.00487367488,0.005330217574,0.008605213556,0.00740442645,0.008017597217,0.004182916871
2007-04-30,-0.0007614851463,-0.0003514595673,-0.0003792674035,-0.001135246411,-0.00151614256,-0.003012888934,0.001318489453,-0.004553148623,0.002632158303,-0.005348994217,0.002598762478,-0.0009639721947,-0.004871287484,0.003378923907,0.0004905987618,0.002379468743,0.005527764509,0.001909474137,-0.003536819273,0.00284079527,0.0007009410204,-0.004451937821,0.005248870642,-0.003133908421,-0.002960404767,-0.001254872757,0.0002538957608,-0.0004938196426,0.00270320172,0.001028870804,0.0006372536336,-0.003415396884,0.002073782044,0.002306400208,0.0006244696479,0.0009470940303,0.002239263222,0.002055865984,-0.001662452659,-0.002848410555,0.001922690997,-0.002615041118,0.0002718740901,0.003836899557,0.003307002814,-0.002153119386,0.006427128365,-0.001365406481,-3.8108753e-05,0.000470448095,0.001060694802,-0.002714933504,0.0004796837893,8.803212213e-05,4.163278118e-05,-0.001284467027,0.0009266487044,0.0008722365175,0.001855282893,0.002547917616,0.002837527011,0.002703183238,0.0004648906138,0.0005461484401,-0.00334955553,-0.003414902238,0.004311190726,-0.003238377134,0.002798181615,0.001132547979,-0.0008786106422,0.001903109644,0.002605085775,0.002293466469,-0.000951673889,0.002535116361,0.003275936106,0.00246566863,5.543540982e-05,2.59126688e-05,-0.0005869559202,0.001484849853,-0.0003331463232,-0.0003583041521,0.001242441411,0.001137797368,0.001277408529,0.000656452132,0.0005461484401,-0.002262507085,-0.000527525666,0.001019853481,-0.001064310603,-0.001279708807,-0.001111073296,-0.003815713191,-0.003443533402,-0.002581286315,-0.001551927161,-0.001507250348,-0.0004458185843,5.023813837e-05,0.001280518287,0.002123947981,0.00190753438,0.002333726431,0.001186795151,0.000439500646
2007-05-31,0.001508367109,0.005526675891,0.004892350991,0.004364620575,-0.001165073661,0.000863965104,0.004661578779,0.006045484804,-0.004522689391,-0.0002050883807,0.006402019891,0.003141812921,0.006251788086,-0.00203865852,0.009599614253,0.001191987626,0.0006283253035,0.0003229080207,-2.859329028e-05,0.003198819556,-0.00103375931,0.003462947839,-0.001111029226,0.006207566595,0.0054487343,-0.001641105169,0.0009077963299,0.001910631239,0.002106734276,-0.001720902266,0.009472954686,0.006694463657,-0.007681532773,0.006733478104,0.007053473766,-0.004996578059,-0.001743366051,-0.004780778804,0.004900330321,0.002695936096,-0.01107603628,0.007858181743,-0.01120692206,-0.01001643262,0.006460439162,-6.41770855e-05,0.002550482364,0.003638120693,0.001294871427,0.007781104151,0.006971869185,0.003260287575,-0.002998700722,-7.540078398e-05,-0.001288634307,0.0005786904832,0.00360113725,0.003752773096,0.002881698244,0.008603334327,0.002988654005,0.0001916374023,0.002403208357,0.002819720012,0.004695671001,0.000681979071,-0.002633070985,0.002614931088,0.0004031545667,-0.002863267826,0.002943307928,0.007841470456,0.008201839574,0.008298677235,0.008210395387,0.005160128258,0.0004728290777,-0.0001097610285,0.0008043821597,0.002359858435,0.003301244299,-0.0007356844772,0.001816040536,-0.0007923795669,0.004777472712,0.00449781611,-0.002959631871,-0.0007441603583,0.002819720012,-0.0009073933467,0.0004152185836,0.003482905559,0.005949623276,0.006183102389,-0.001877760231,-0.0011105542,-0.006256995203,0.0001464791244,-0.00724269601,0.002046837943,0.003500650071,0.004490106071,0.003533366342,0.005093454646,0.008544217036,0.008883120317,0.008192567539,0.0082584097
2007-06-30,0.002833119966,0.001242419037,0.0003945990069,-0.0009787592202,9.190158286e-05,0.0009588207242,0.001659835132,0.006741558145,-0.0004271762413,0.001611228804,0.001482521679,0.003418468441,0.0007489263272,-0.003149356356,0.003057820795,-0.0007918264911,-0.0007470425472,0.0004684484261,-0.001981953633,0.002609831629,0.001318912099,0.003818619272,-0.000868390535,0.00340654129,0.003951431254,0.0004177211554,-0.001200415352,-0.0008389409466,-0.0008127977975,-0.000855481588,0.003223955153,0.00246995847,-0.004621561769,0.0008652243075,0.003104177853,-0.00231803107,-0.00364373063,-0.004168442178,-0.0003085898446,-0.0006383552123,-0.004211735854,0.004148723539,-0.004259274806,-0.003798049424,0.003287501832,0.00251566092,0.001278213379,-0.00367861204,-0.002043322026,-0.0003263000735,0.0006120611083,-0.001456959354,-0.001653909525,0.002308403305,-0.001382808375,0.000796299667,-0.001122035467,-0.001114649161,-0.001617622312,0.002409765917,0.00102532112,0.001912336927,0.003288702574,-0.0003730673882,-0.0009585182063,-0.0009132081537,0.001045294787,-0.0002682408825,0.001445291062,0.004251187827,0.00153168642,0.001748329435,0.001790329618,0.002192899627,0.002963038129,-0.0007652083245,-0.001006215973,0.001075284513,-0.002512773873,-0.0007165170618,-0.003519521682,0.001309364509,0.002962044125,-0.00110179795,0.001550886793,0.004376359301,-0.002695839422,-0.0008103857368,-0.0003730673882,0.001944110928,0.002117762962,-0.001655169158,0.0008722327233,0.0008768649346,0.003631264241,-0.001486193974,-0.001959220817,-0.001146151169,-0.002202696956,-0.001611671879,0.00322108682,0.0004643996383,0.003111528899,0.00280088499,0.003266011583,0.002829764809,0.001713796971,8.468403236e-05
2007-07-31,0.004982871499,-0.01195134671,-0.009385757861,-0.0164282792,0.0001802925894,-0.003154617374,-0.006830080843,-0.006437448738,-0.0001830942799,-0.006456700595,-0.01523204527,-0.008804718243,-0.00172838998,-0.008375587829,-0.01822617513,0.004437949995,0.001561910867,0.003222724037,-0.00937034462,0.002030851268,-0.004550819316,-0.004495843018,-0.002223786579,-0.006023893804,-0.007021025326,0.007945786256,-0.0009321172459,0.002636161506,-0.001901846252,-0.001206436143,-0.01737374873,-0.01113557553,0.005170383614,-0.0186580233,-0.01730660796,0.01045149201,-0.006528532651,0.001954050344,0.002584882894,0.001451057912,0.0123521913,-0.008213534922,0.01688653577,0.0112215803,-0.004780096203,0.008738109123,0.003481630457,-0.01113107275,-0.02488508212,-0.02334500176,-0.02448371387,-0.01387760466,-0.01312489755,-0.00543512346,0.005551492078,0.003258611777,-0.01946345993,-0.02042024854,-0.01659717764,-0.01986583096,0.0003490879411,0.001304096905,-0.001723099887,-0.01149238513,-0.003858855843,-0.002443859953,0.002084996801,-0.002851906018,-0.005067580614,-0.001969684089,0.003948013641,-0.01944837167,-0.02011331404,-0.01895101752,-0.01225805802,-0.001178874987,0.003883461897,0.007430836604,-0.02484165112,-0.006912908271,0.001413065403,-0.004915335246,-0.006601409207,-0.00636287281,-0.01361600191,-0.007198701202,0.002694857744,0.003828868192,-0.01149238513,0.01089574302,0.01082030434,-0.02006727329,-0.01615178856,-0.01644233903,0.009522421683,-0.008653931819,-0.01389954774,-0.008885375865,0.01109983559,-0.02537825581,-0.008533174989,-0.02169847332,0.002265722084,-0.008414780698,-0.02243203721,-0.02041013393,-0.01677029914,-0.0257759471
2007-08-31,0.004801423447,-0.006892186995,-0.006950295579,-0.005670860145,0.003499705114,0.001098267484,-0.001411424234,0.0004242453011,0.003633673799,-0.003814496919,0.001774224295,0.002036244809,0.001805506275,0.009142897588,-0.001072526829,-0.0005306038788,0.004913180171,-0.00221340888,-0.007013732286,-0.006837832231,-0.001394934075,-0.006374325049,-0.009758703025,-0.005510671457,-0.004495783405,0.005525698824,0.004360921823,0.003793538996,0.004752398341,0.004213637036,-0.001376067153,-0.01050867194,0.005284992047,0.003350420528,0.00450566711,0.004613769574,0.009836260776,-0.001835582946,-0.0002261675789,-0.002055145676,0.00540358028,-0.001074625322,0.004436133297,0.008404245688,-0.003972752663,0.003134948688,0.009868864971,-0.005996478012,-0.003419039337,-0.005923226722,-0.004876532344,-0.004322713661,0.0006414985706,0.0003298332984,0.002233975423,-0.004129861954,-0.005733777517,-0.006032011357,-0.003794693978,-0.002092649253,-0.001200451079,0.0007659358853,0.003100862019,-0.004145535617,-0.003705586946,-0.004857248444,0.005479007938,-0.004908772067,-0.003400591947,-0.00397674232,0.002188260921,-0.003588746067,-0.004334377643,-0.003386304227,-0.009178870474,-0.007276290044,-0.002159672149,-0.0001366753332,-0.003271021591,-0.004141021903,-0.005087637758,-0.002213275463,-0.0007466749472,-0.003289749836,-0.004541164371,-0.005655027937,0.002156114881,0.002818210359,-0.004145535617,0.0005874879003,-0.001009870323,-0.005337291818,-0.008672191247,-0.008877323187,0.004319855229,-0.005914759102,-0.006795935869,-0.005408121637,0.01215726753,-0.002972283687,-0.005134848331,-0.007037976033,-0.002833016469,-0.004775952858,-0.003605772618,-0.002546996454,-0.00915619285,-0.005264813712
2007-09-30,-0.003047502335,0.004204188538,0.003114768627,0.008482690757,-0.001355401938,-0.003604389946,0.006764371319,0.01014353191,0.01660931282,0.003740362787,0.01140475306,0.004934407176,0.01016549035,0.005791277471,0.007532795941,-0.0064327775,-0.0001501737377,-0.01047676954,-0.002625384385,-0.003180459469,-0.003314003346,-0.01084106681,0.001081081712,0.00360278177,0.002836444075,-0.004599068366,-0.007998729449,-0.01182253079,-0.002255179037,-0.008196843558,0.01301138061,0.006325621145,0.0008392440849,0.01406355172,0.01425636014,-0.005243959749,0.009495393625,-0.007262021632,-0.004220898886,-0.005920499068,-0.001904819995,-0.008911257206,-0.01119412539,-0.005249701902,0.004674071451,-0.009723276956,-0.004281181808,0.009060653121,0.005212167135,0.01201125082,0.008396803381,0.006895367197,0.005651331476,-0.00277194606,0.003973001381,-0.004087263516,0.0100042609,0.01061547296,0.007365439537,0.01247297442,0.009918886602,0.007445415285,0.006984566896,0.0056894588,0.00265585289,0.0007002110367,-0.006323249182,-0.007068782954,-0.009647742116,-0.009570244923,-0.00531322683,0.007816931746,0.007888184387,0.006306590439,0.005216125812,0.005500868442,0.001896950469,0.0008794388859,0.005503805093,-0.004736363006,0.006724969195,-0.01050915618,-0.005412626896,-0.005514622557,0.003193715216,-0.003964145742,-0.0006725054783,0.003927653378,0.0056894588,-0.006301349613,-0.006183100619,0.01210285971,0.006085626458,0.006844213912,-0.008577581492,-0.0170754045,-0.01656954636,-0.0176500582,-0.003242134346,0.005192978332,0.005959521009,0.01106014077,0.00365386841,0.008126118004,0.008614596567,0.01134147439,0.007315172843,0.01294658394
2007-10-31,-0.004131588332,-7.036230664e-06,-0.0002120024817,-0.005279320211,-0.0004572693775,-0.004234342232,-0.00654934793,0.002122489874,-0.003198761514,0.0007838999456,-0.004291045243,-0.0006439321787,-0.004260932345,-0.004589694463,-0.01025972978,-0.005926261715,-0.001763016285,1.098414467e-05,-0.01254484575,0.001769680956,0.01552432843,0.00939419555,-0.00262052754,0.01280679288,0.012120142,0.004647063469,-0.003046457554,-0.005363827869,0.004740760946,0.005824039596,-0.005682675737,-0.003924792404,0.00455476755,-0.006607158915,-0.006827113667,-0.002927143852,-0.004038918631,0.004344016774,-0.0008889664713,-0.002278830764,0.004909277928,0.004328473864,0.006654994019,0.004905550361,-0.003317216865,0.004208610004,-0.001967738449,-0.003971279372,0.002149090908,-0.002879557869,-0.003554795632,-0.006162977754,0.003660472059,0.00173961151,-0.001289871558,-0.0009591338504,-0.0002547659812,-7.420362784e-05,0.001296784753,-0.003313595475,0.007183367773,0.002446143901,0.00148262771,0.001390464726,-0.003516164287,0.0004515794798,0.002354336838,0.005897965427,0.008209491423,0.00809780325,-0.001236879244,-0.00473659256,-0.004176857538,-0.005078514453,-0.005461360107,-0.004750984,-0.0006125585852,-4.949176863e-05,0.002358651431,0.002421705859,-0.0006905745911,0.003314349321,0.0003309115243,0.002677619579,0.0008871922027,0.003475062626,0.001178214138,-0.001085928897,0.001390464726,-0.003651136262,-0.003965065712,-1.368304877e-05,-0.003812145498,-0.004157242741,-0.004953820955,-0.002207072951,0.005246251243,0.002187585755,0.003956997014,0.002776255052,-0.0002977474981,-0.0006168050043,-0.00158588662,-0.002585508855,-0.003215458073,-0.003975071842,-0.003160323221,-0.002520788346
2007-11-30,0.01153495961,-0.01370689803,-0.01200404356,-0.0273394204,-0.003442726134,0.002110583696,-0.01461330565,-0.005865859183,-0.01746137532,-0.002805776407,-0.02904616362,-0.006914351401,-0.009629178339,-0.02667247775,-0.02556543663,0.001268377915,-0.002586523054,0.005153511829,-0.0006875094379,0.001638456736,0.005901840329,0.01116979284,0.005251664949,0.01259120556,0.01253079374,-0.002079245948,0.001214094932,0.001267348198,-3.110966994e-05,0.002977486852,-0.03138663059,-0.008128215715,-0.0032097201,-0.03240656002,-0.03140036042,0.003872587514,-0.02625516054,0.01095923929,-0.002258606225,0.003228018784,0.005942372449,0.002845116905,0.01961956244,0.008808876726,-0.004134346916,0.004342520525,2.876738633e-05,-0.02453082738,-0.03845644517,-0.03806854524,-0.03902531169,-0.01941485865,-0.004940439568,-0.00249513292,0.00326767535,0.00520767172,-0.03398504127,-0.03358282309,-0.01948446869,-0.03667874596,0.003478487507,0.007942093821,0.002430351613,-0.02507046108,0.009218253475,0.004064867076,0.008568009794,0.01629691789,-0.015919597,0.01061674288,0.009880621358,-0.03119576188,-0.03209316043,-0.02986492548,-0.01537101744,0.008975351938,0.004533776724,0.002824529865,-0.03643799707,0.01787563447,-0.001541455737,0.01052778193,0.02065157561,0.02142903219,-0.02314395368,-0.006514725998,0.0003151108753,0.001158503517,-0.02507046108,0.01619779738,0.008286862192,-0.03403232405,-0.02377419475,-0.0244292458,0.005609615127,0.01778705333,0.008502059535,0.01989834029,0.01345278344,-0.0390560802,-0.01869470019,-0.03407082526,-0.002281921688,-0.01483162928,-0.03347142398,-0.03607992236,-0.02199933114,-0.04546284858
2007-12-31,1.588311157e-05,-0.003664659515,-0.003051554919,-0.004240295375,0.005799495436,0.006868265119,0.003921008306,-0.00428360177,0.00206546656,-0.003105829286,0.007433530192,0.004418282952,-0.009900430561,0.007811593995,0.008981178151,-0.002417619476,-0.007672424274,7.464216792e-06,-0.007207101292,-0.001384753357,0.005746228745,0.01131229246,-0.001013174349,0.01010766867,0.005762111777,0.004180126538,-0.002912686431,-0.002340554915,-0.002619724551,0.003371582263,0.008531715292,0.01105342491,-0.001411608999,0.009416991421,0.01046050074,0.002117057825,0.008489519034,-0.001795112251,-0.008342855565,-0.006777430916,0.002005681365,0.003468079202,-0.003778991253,0.0004172517661,-0.008231145784,-0.001453540334,-0.002498677757,-0.001270691204,0.001978173444,-0.00192924091,-0.001469466359,-0.002636293193,0.002996430995,0.0005569796562,0.003706281937,0.0002731192436,-0.004107564378,-0.003365892368,-0.002813685865,0.005708431549,0.008848059091,-0.002698741215,0.01132242976,-0.0005533634829,-0.002272534533,-0.0007821458338,-0.003174646418,0.003526643632,0.001057611703,0.005325736087,0.0008456408042,0.002788826418,0.001582829123,0.003112089998,-0.005345242971,0.004908552278,-0.001684699335,0.003057001366,0.001796474694,0.002821397234,-0.003547251575,0.0003608057558,0.004310187695,0.003856900499,-0.002651254491,0.0004063081608,-0.0009945622116,0.002535311997,-0.0005533634829,0.0008852989145,0.0002644965647,-0.003237053075,-0.001719958996,-0.002399598855,-0.0002845401308,-0.003888694467,0.002052989482,-0.00642799273,0.004751056422,0.001812096445,0.003273722186,0.001844565756,0.00151184271,0.003095991956,0.001719230526,0.00552736096,-0.003924352011,-0.001465928042
2008-01-31,0.006562719993,0.01120160218,0.009438833854,0.002186671431,0.005208508853,-0.004313803227,0.01348818829,0.01778855171,0.03071297786,-0.02162906468,0.001396038571,-0.01216633043,-0.02663174439,-0.001130565084,0.003040789166,-0.03122374885,-0.03062275058,-0.02248497719,-0.01800699853,-0.01686938339,-0.008471197818,-0.003732761367,0.01279938096,0.0009540843675,0.003215316205,-0.006961661459,-0.02584686596,-0.02464630494,-0.01930049378,-0.02084165279,0.00129537786,0.01825257207,-0.0198573274,-0.004042937688,-0.0005352547276,0.01496370499,-0.0007514558231,-0.008411479965,-0.01102924965,-0.01462403348,-0.0004213568592,-0.0007431829079,-0.01141180541,-0.01368193145,-0.0291484224,-0.01322470932,-0.00391588336,0.02163478003,-0.02015406295,-0.0002306545054,-0.008063772442,0.004634801869,-0.01407375046,-0.0267979889,-0.0004859040491,3.525745235e-05,0.004652764993,0.003176968965,-0.005889822944,0.006039715676,-0.002052154375,-0.007867827868,-0.01586228455,0.01305505708,-0.007020069621,-0.0008744260094,-0.01046410664,-0.009070352305,-0.005182377331,-0.006534789944,-0.01737607665,0.008038617393,0.006962376946,0.00552488124,0.01769363336,-0.01326820616,-0.0039091338,-0.003656695021,-0.01892075008,-3.251231759e-05,0.003493056809,-0.0009053014008,-0.001590726209,-0.003130422633,0.001288535301,0.001371215399,-0.0005996351913,-0.0004823230219,0.01305505708,-3.662815101e-06,-0.004689204524,0.001032212831,0.009189329616,0.01547923122,-0.01513611756,-0.003783438442,0.003089659134,0.001055898404,-0.02364395121,-0.01351935274,-0.001230672559,-0.001878316033,0.003513885478,0.003238039053,0.0064079193,0.003956147701,0.0124081567,-0.002998037756
2008-02-29,0.002787102304,0.01118291357,0.00924691406,-0.006233136376,-0.004213695305,-0.005992769593,0.007323110688,0.003815507084,-0.002567970935,-0.005853813751,0.001124325698,0.007230169542,0.004984228978,-0.007757923288,0.0002484105323,-0.005428654579,-0.002550969131,-4.076913701e-05,0.004914875324,-0.0006082994673,-0.006081336717,0.001446562218,0.001980838883,-0.0001592809566,-0.0009965371359,0.0002068364039,-0.007358789422,-0.006537471449,-0.0094832891,-0.008207978647,-0.003138267939,0.002606790014,-0.01152947938,0.0007466913977,0.0003092245261,-0.0006180138391,-0.007537623492,0.001032171736,0.0004122283131,0.002159489187,-0.008645077625,0.003897153124,-0.006829621361,-0.008981977347,-0.003186684728,-0.0001131985923,0.001211056931,-0.003181522966,-0.0008654556219,-0.01127713281,-0.01042279892,-0.004961567267,0.004263222277,-0.0007115176077,-0.004029087548,0.004547502113,-6.012793127e-05,0.0005732845123,0.002606897849,0.0009410372059,0.002645270521,0.0005302030552,-3.466958568e-06,-0.001482562154,-0.001261217952,-0.0004007937267,-0.004775636162,0.00436186212,0.001831019469,0.003566730592,0.007058405793,0.009921956126,0.009620739653,0.008374953953,0.007817355372,0.00495605435,0.0108188781,0.002273922104,-0.0006515246078,0.01086237719,0.009375685872,0.006073775082,0.003389498693,0.0103322942,0.007705661184,0.01062598783,-0.001668536109,-0.001646345802,-0.001482562154,0.007118313539,0.007292348411,-0.00367873395,0.006985532727,0.008813119225,0.007006755733,0.006279345438,0.004064797297,0.004095874905,-0.02022014143,-0.001774077868,-0.005162207515,-0.007249950803,-0.00561515538,-0.007652315234,0.003254696037,0.0002100254362,0.009628524832,-0.01227253661
2008-03-31,0.01465525311,-0.02621942452,-0.02138628469,-0.01308204711,0.01303407472,0.01777979724,-0.02341198083,-0.01080612812,-0.00766536209,-0.02746723095,-0.02644488906,-0.003049299844,-0.00235034674,-0.01780365402,-0.03094621061,0.0005078445515,-0.006379141785,0.008740761412,-0.008350446012,-0.002231576469,0.01869803173,0.02683023192,0.02146194944,0.03062171297,0.0348778503,-0.002645551829,-0.01959134729,-0.0112338909,-0.02501838628,0.02237628401,-0.04175002093,-0.002419724138,0.01754598972,-0.03470751308,-0.03274521502,-0.008713093297,-0.01316301924,0.02456640295,-0.007950409145,-0.005141375168,0.02284359976,0.02292517553,0.02450138525,0.02571961653,-0.02195517051,0.001425465239,-0.007536886141,-0.04451211902,-0.01747117708,-0.04400755378,-0.0551655235,-0.01661996091,-0.002517905312,-0.006334156227,0.006635590482,0.00100848053,-0.03199328568,-0.03316437541,-0.01883140749,-0.04088578047,0.01955387968,0.0002857944472,-0.002868377316,-0.02272531302,0.01329899578,0.002507280395,0.005841522659,0.01167491631,-0.01039496886,-0.0039060759,0.006362392229,-0.03198681565,-0.0329196272,-0.03324549467,-0.02729027339,0.01686328915,0.009980891584,0.005421875098,-0.01691523023,0.02302077336,-0.01149523414,0.00378391949,0.01900457286,0.02754058583,-0.01991646225,-0.01603434418,-0.003129366589,0.003613149223,-0.02272531302,0.001150461677,-0.001829327261,-0.03224819476,-0.02894706345,-0.03278945799,-0.01710582671,0.01887427015,0.03054088193,0.02976579066,0.0436596058,-0.01827376872,-0.03311910594,-0.04018880471,-0.02505183925,-0.03499191351,-0.03512851161,-0.03919621986,-0.02923080173,-0.05225753089
2008-04-30,-0.0172731425,0.02693661129,0.02630204419,0.04583531456,-0.01058637289,-0.01395442184,0.02263983185,0.008324823707,0.03357019946,-0.05126903914,0.03822831982,0.01164285374,-0.02347401976,0.06122966744,0.06715865408,-0.008081043936,-0.02772674449,-0.01198159981,0.009495990806,-0.03773050764,7.733253171e-05,0.03492433423,0.03303673255,0.03311569874,0.02353038427,-0.01015088921,-0.02116889083,-0.0271221022,-0.01481219227,-0.02808456448,0.07195496148,0.0753670403,0.02452948506,0.0737827711,0.07056999872,0.008281695412,0.0667514793,-0.03834601793,-0.009579114966,-0.009928586934,0.01058447896,-0.04146158216,-0.01312759524,0.007000916692,-0.04133894548,-0.01866764521,-0.05245642014,0.06667126868,0.02705286511,0.06104122863,0.06344511073,0.03776614233,0.03387625559,-0.03124169304,0.01264653714,-0.003731201108,0.05943356813,0.05959069185,0.04649007246,0.06979467507,0.04550670621,0.02801239616,0.03629511362,0.02421502349,-0.02468935742,0.00405577354,0.007511411996,-0.02154230637,-0.008061317784,-0.002634014751,-0.03735897694,0.04870526004,0.05329749228,0.05763337405,0.02465185082,-0.02111384908,-0.01141850179,-0.006750247363,0.02546405699,-0.03989681276,-0.01547692942,-0.01703943274,-0.03847638492,-0.03936854149,0.02435617209,0.001903755262,-0.00104427468,0.01536571957,0.02421502349,-0.002713903782,-0.01705745114,0.06204350244,0.02921064522,0.03421287776,-0.05870164492,-0.06298313321,-0.07239856471,-0.06834204795,-0.02786232382,0.02869568432,0.03284634228,0.04542572342,0.0261950431,0.04731888629,0.05549248925,0.06464881557,0.0327495081,0.07386264566
