date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2009-07-31,-0.01132591355,0.003134260606,0.00255591217,0.01767667959,0.01278009572,0.0154878665,0.01737049637,-0.004669550029,-0.01342559502,-0.001679598324,0.02327504672,-0.01523086069,0.01046861405,0.03015567138,0.02791451638,0.01861372698,0.01340720298,0.01743698281,0.01283639328,0.01572041659,-0.02615899943,-0.004024194614,-0.02390975674,-0.02135969802,0.00675897552,0.0115626429,-0.005284510064,0.01058458329,-0.01243925624,0.01297813031,0.02762458654,-0.01541784477,0.01404188235,0.02403424777,0.02616001846,0.02947190608,0.02862182185,-0.01027521489,-9.273270717e-05,-0.004705878193,0.006961822717,0.01529338182,0.01119117513,0.01863960042,0.00772039141,-3.401540298e-05,0.01561194262,0.0163857979,0.03362717205,-0.0006249974139,0.01451871413,0.01759507659,0.01754164607,-0.02426657293,-0.001795190201,0.004748683537,0.01561123739,0.01875616927,0.01646056311,0.02773530753,0.0002649090752,-5.099949535e-06,-0.01661489279,0.00590577257,-0.009483079926,-0.004994454256,-0.002795227232,-0.007573655793,-0.006723682724,0.005580623647,-0.005152019321,0.02567281691,0.02555791571,0.02760321596,-0.002526789969,-0.02556214547,-0.01958795889,-0.02338640795,0.03335057468,-0.01759535735,-0.02595400073,0.02783223446,-0.0008133393436,0.004307212569,-0.0001954666069,-0.003532751445,0.003001335428,-0.00332289458,0.006634029807,0.001150831852,0.006185134408,0.01785238114,0.0008440078641,0.001682457211,0.01701895451,-0.01863861609,0.02784212318,0.02430142088,0.01105730783,0.03359953916,-0.005524025877,0.01858876753,0.0005697752175,0.02887419483,0.03103405558,0.02657057633,0.006490231988,0.03494326926
2009-08-31,0.006063969989,0.008650210934,0.01059580467,0.00320510946,-0.001660546562,-0.005470772246,-0.004207835817,-0.0005124892864,0.0005235589454,-0.003937270636,0.00395473659,0.0002565210252,-0.004516412974,0.001078816926,0.003151335478,-0.0020709656,0.001980781412,0.001128924029,0.001151281671,-0.001028496356,0.0008647091232,-0.002137708796,-0.002875658302,-0.005870183154,-0.005893853072,-0.001828170144,-0.004903922073,-0.002769633177,-0.002268095372,-0.002729078368,0.005203388048,0.007984857111,0.003329336071,0.003752804004,-0.00140369383,0.003598712904,0.0008235104254,-0.002577449382,0.004202491928,0.006464957001,0.001163955281,-0.003351068627,-0.007455207732,-0.005249892679,-0.007495962536,0.0009526141036,-0.005582481724,0.01182667326,0.005064597323,-0.002046456275,0.0004076635106,0.01043022702,-0.000930020923,-0.009590592351,-0.001902492444,-0.0007666806271,0.008388300724,0.007565135272,0.008790413692,0.004907803059,0.003469667611,0.006141320153,0.005143981339,0.008609313737,0.001775436986,-0.003846537688,-0.00333984484,0.002144492318,0.003460937338,0.01090949684,-0.001013198799,0.005686465251,0.0059090574,0.003136341511,0.01194674371,-0.003104157255,-0.001947277799,0.001372747764,0.005312423983,-0.005699011193,-0.004968598753,0.003103152183,0.0003720717776,-0.006608244907,0.01249619521,0.01428238157,0.001997430202,-0.0001781462469,0.00881898558,-0.004935537729,-0.002974426295,0.006264854824,0.008230274032,0.009360668309,-0.005349455366,-0.01217766841,0.000255993491,-0.001770239647,-0.01104948909,0.00535914505,0.004079546971,0.01085491909,0.005171386573,0.01129055076,0.002092941064,0.004072587307,0.011749074,0.008715103961
2009-09-30,0.0008887231779,0.00782799593,0.007337052746,0.007644030855,0.003113339413,0.001158961641,0.003416270494,-0.0005367714821,-0.0007126732779,-0.001881638638,0.007138169404,-0.003189903971,0.001454222591,0.007342177538,0.007711652662,0.003719620346,0.0006980489505,0.004032972801,0.002870733175,0.001919224965,-0.006114682236,-0.00182857658,-0.006020656052,-0.005344288344,0.000107101386,-0.0009359115971,-0.001287694151,0.002003218964,-0.002261591416,-9.803708571e-05,0.007195847543,-0.001755690368,0.005387732531,0.007955855329,0.006880913103,0.008492792718,0.007887691763,-0.002280640237,0.0006538424449,0.0007901899927,0.001854635916,0.001047018808,0.001260399849,0.003412107781,-0.0005496771724,-0.001799934062,0.003473353764,0.009593722595,0.01349040391,-0.0003429728823,0.004520245486,0.01011791902,0.001871019157,-0.008006884409,-0.002218118918,0.001052006682,0.01299422577,0.008633576454,0.01333009301,0.009974135117,0.001071441994,0.0003116892975,-0.0004621467393,0.01095653461,0.000570896859,-0.003833694491,-0.00348821569,0.01552782949,-0.001075014271,0.009644362704,0.001155470942,0.01059886401,0.01032422115,0.009164258698,0.006096634788,-0.0092082245,-0.006093935486,-0.004223389399,0.01326257545,-0.005793575494,-0.004499902356,0.005318485715,0.003878443317,0.0009043757548,0.0118298509,0.004996740641,-0.001125096305,-0.001115116943,0.01066637354,-0.003259069605,0.001097382846,0.01262914897,0.005003282798,0.006192296509,0.006011861039,-0.000217901974,0.007306249058,0.006617504552,-0.00219278919,0.01336054522,-0.001399059168,0.008515713423,0.0007818363767,0.008921244469,0.01023597108,0.007758691933,0.01068674793,0.01424984121
2009-10-31,0.0007749237477,0.001287465693,0.0006859590218,0.002785864465,-0.0006379899599,0.0004151815325,-0.0007737155544,-0.0006290898838,0.003444985358,-0.0006167195882,-0.0007242595019,0.001642102785,0.001900969735,-0.0007544890671,0.0005238697025,0.0004411901996,-0.00137803603,0.000736248752,0.001571004705,-0.001232967436,-0.0006418552283,0.0007448850083,-0.0002331866478,-0.002181438422,0.0004859946883,5.251003788e-05,-0.0003608642735,0.0006888396542,0.001190446862,0.001273612536,0.0006114696432,0.0008109183386,-0.0006265243722,0.0001164740583,-0.001432176283,-0.0002160990811,-0.0004624182225,-0.0006386446101,0.0008681878298,0.003777512181,0.0006679732695,0.00156928793,-0.002078919003,-0.002489257463,-0.001585432469,-0.00114453593,-0.0007690284215,0.005623973523,0.00177722752,0.0009414427481,0.004090987308,0.005567103242,0.001008097218,-0.001205833706,-0.0004058668197,0.001132446081,0.001071515446,0.002042991131,0.001256341253,0.000377151867,0.001089593084,0.0005781480349,0.00208483794,0.00102952938,0.002033004798,0.006912266171,0.006538782483,0.001531190256,0.004148251372,0.01006231935,-0.001621440303,0.0003090198198,0.0007890092714,0.0006876873026,0.002543974529,-0.001670425703,-0.001961210426,0.0007451208902,0.001780596197,-0.001838989466,-0.002034579919,0.0003350745335,0.00136554778,-0.0007171546427,0.0006205944126,-0.001845843739,-0.0008734870806,0.0002403757095,0.0007571748024,-0.001384804811,0.0009877260418,0.001317821362,0.00244797283,0.003335611024,0.000616701035,-0.0003589957396,-0.0009984276473,-4.922926675e-05,-0.001222498378,0.001543104575,0.002315668641,0.003638766385,0.003447204309,0.003888085605,0.0004819170053,0.0008051410394,0.001894658998,0.003641227199
2009-11-30,0.0008593289391,-0.001931138322,-0.001947397763,-0.005004378045,-0.001768009082,-0.002742663117,-0.002860755468,2.351105921e-05,0.001350795357,0.0004770566644,-0.004925559015,0.002100194095,-0.001944710581,-0.006666765774,-0.006510626642,-0.001090796794,0.002710870762,-0.001804413279,-0.0001746149536,-0.001170384611,0.004166619327,-0.001046537148,0.003989315137,0.004498426266,-0.00251040779,0.0004427212028,0.001254752629,-0.0009039626743,0.00223200094,-0.003157815693,-0.005561800091,0.004819675352,-0.00277049587,-0.006189178984,-0.005711833203,-0.007009257846,-0.00700811784,0.002284576388,-0.001338000766,-0.0006449404599,-0.001241309456,-0.00356728773,-0.00176806041,-0.003251942604,-0.001628025151,0.001710050669,-0.005989742685,-0.004011630234,-0.009896288212,0.001558223928,-0.002769935087,-0.00224131684,-0.004529673971,0.001438209539,0.0009090334573,0.0004368086039,-0.00645314071,-0.006517550602,-0.006360479185,-0.007265963279,0.001425433679,-0.0005333642083,-0.001302491333,-0.004373518736,0.002685276512,0.001821753887,-0.0005927747556,0.002324373182,-0.0002569251977,-0.002099094875,0.001705073312,-0.007537437173,-0.007836106458,-0.0072659542,-0.002063197083,0.002158725999,0.00312295183,0.001536427853,-0.01020313873,-0.002392586322,0.00317209167,-0.004919208099,-0.007445353834,-0.005624408805,-0.004613042946,-0.002149351408,-0.001019069408,0.0005203315103,-0.004422067069,0.002778274456,0.0008466081046,-0.00744797223,-0.002658081552,-0.003304692926,-0.001094279708,-0.003921746556,-0.007791740952,-0.007279871633,0.001569854728,-0.009775637135,0.003351193361,-0.00150894509,0.003759217329,-0.002327406102,-0.006652459651,-0.006547770353,-0.004772979207,-0.009364608379
2009-12-31,-0.005667504549,0.006959028663,0.007589043755,0.01169750534,0.007871058472,0.008264797224,0.00770452683,-0.0009754308182,0.002107517206,-0.001140476099,0.01550234025,-0.002722559821,0.002661746214,0.01766533568,0.01724453369,0.006371167621,0.0009063807623,0.008248710076,0.005321905399,0.004245592072,-0.01227522235,0.00127868219,-0.012613208,-0.01210431335,0.003742615769,0.002305550198,-0.00226588695,0.003547012067,-0.005493236381,0.007709543856,0.01705643448,-0.008930912641,0.007797072555,0.01735175831,0.01670272808,0.01818239453,0.01701410677,-0.00435016223,-0.001703946739,-0.001473696283,-0.001961395196,0.006289722942,-0.0009368218816,0.007564427155,0.001918521597,-0.009724621955,0.0161250471,0.00751752741,0.0231541378,-0.001813635878,0.01020199997,0.01323691646,0.005925618094,-0.009218368803,0.0008474384427,0.001714003049,0.01260309789,0.01116231041,0.01345059922,0.01921785578,-9.450074835e-05,-0.0007005955945,0.005160896275,0.008299152537,-0.004570331088,-0.006129883955,-0.006235624105,0.006164154467,0.003179755869,0.00818936818,-0.0008812528554,0.01830473171,0.0184498696,0.01765754262,0.004575446342,-0.009138982262,-0.008439507057,-0.006669817755,0.02294652351,0.01222354902,0.001170454995,0.008034757883,0.01800869413,0.01646351669,0.008353653493,0.003787820306,0.0012178997,0.00298296038,0.008805449333,-0.007535033165,-0.002429840584,0.01393939494,0.00816824097,0.009140630193,-0.01169858503,0.0126781148,0.01501743579,0.01707738944,-0.001930487849,0.02375377092,-0.001116143481,0.01183284343,-0.002318493525,0.01280869573,0.01811085099,0.01680165812,0.008615177258,0.02244583087
2010-01-31,0.006801582364,0.0006261671127,0.001446387703,-0.001707833815,-0.007623290468,-0.006072149862,-0.004073919813,0.00065675436,0.00197341293,-0.000291356332,-0.006478137396,0.002085178069,-0.004016639032,-0.006921227189,-0.006856296656,-0.003917221196,-0.001134791591,-0.005598335376,-0.003160089888,-0.003419627374,0.006587484252,0.001168125136,0.007114497733,0.005800597675,-0.0008536141957,-0.002083734956,-0.001762275461,-0.003042411673,0.0007719299415,-0.005400948647,-0.006069480755,0.006898200146,-0.002550568151,-0.007085506754,-0.007320186082,-0.007416765592,-0.006765247808,0.002803547607,0.001203348025,0.001761228659,0.005543024617,-0.004712650377,0.0002045568698,-0.003542451176,-0.002583260798,-0.002888361812,-0.008796999123,-0.0006913992639,-0.009474002687,0.001363380853,-0.003027940488,-3.47292504e-05,-0.006356328276,-0.001478421781,0.001314563783,-0.000784799259,-0.001259960654,-0.006389942244,-0.002358407522,-0.006879104034,0.005792331786,0.003642272266,0.003892052534,-0.0004107545779,-0.002062529385,0.0002611092533,0.0009504996915,0.00256391714,-0.0003878877462,-0.001789249739,0.001170864227,-0.006714993135,-0.00687184397,-0.00670585337,0.00355816563,0.001106480484,0.001442019182,0.0008375983237,-0.009181400348,-0.003099260363,7.011976895e-05,0.001932414103,-0.006861869999,-0.008146668829,0.0008351594187,0.001320930964,-0.00170918464,0.001213513325,-0.0004159992642,-0.002335343979,-0.001455545977,-0.00315686378,-0.001244119861,-0.001726912412,-0.00950135842,-0.009131919525,-0.006795846476,-0.008426652445,-0.002166158803,-0.009541281198,0.004256672156,-0.0009858504632,0.004994723921,-6.832428509e-05,-0.007324695409,-0.006425293586,0.001135852441,-0.007968070858
2010-02-28,-0.001316938899,-0.002150820185,-0.001822409119,2.784528715e-05,-1.332024363e-05,0.0004224126381,0.0001010936468,0.001468434123,0.0005201463661,0.001463915415,0.0002153828977,-0.0002699825618,0.002908267403,-0.0009990865392,-1.242586193e-05,0.0007153897053,0.001269175974,0.0001560756459,0.0003515871338,-0.001351339563,0.0005316002073,-0.0009562048109,0.0004482145315,0.0001069835703,0.0001767241662,0.0002690208288,5.680249889e-05,-0.0009934741955,-0.0008000043259,0.001479931636,-0.0004134481321,0.0004896616347,-0.001396351286,0.0001959150788,-0.0003630803946,-0.0003403992273,-0.001159158482,0.0001847384085,-0.001301373006,-0.0006672623501,-0.002529341803,0.0004111051884,-0.001261840005,-0.001404607403,0.001080114101,-0.000183930007,-0.0007452829282,0.0005472867131,-0.000445240168,0.0009337677974,0.001226597883,0.0001581237577,0.0002519292916,-0.001457182696,5.455343437e-05,-0.0003865747165,-0.001140449059,-6.902603941e-06,-0.001277866372,-0.0008042082313,-0.0006180412715,-0.0005280256877,-0.0002227913201,-0.0007914122478,0.001513565461,-0.001539662169,-0.001804062265,0.0003161214954,0.001659697534,-6.674175718e-05,-0.0006439490607,-0.0009476198003,-0.001334928832,-0.0009130827538,-0.0006668463438,0.0006953615418,0.001299470111,0.00118155654,-0.00037511763,0.000339557195,0.001311379826,-0.0007636423254,-0.0004229374157,0.0004311282261,-0.002674729748,-0.002776286383,0.001347116775,-7.50722555e-05,-0.001032191134,-0.001401229487,-0.001077415652,-0.001021051901,-3.175818185e-05,-0.0001361005319,-0.001784777433,0.0001165284575,-0.0009193162179,-0.001118071174,0.0009717768162,-0.0005029980888,0.001730599246,0.0007676466953,0.001725630324,0.001100603511,-0.001198507263,-0.0003514324274,-0.003086662232,-0.0005381512735
2010-03-31,0.0009238666751,0.002538659857,0.003366632048,0.006698520766,0.004021042938,0.00381861793,0.002689738447,-0.001647376886,-0.0008251750325,-0.0009345155059,0.008381023839,0.0007410043403,-0.000172999905,0.00932232715,0.009154473226,0.003206326583,0.0001071652717,0.003705731334,0.001531142874,0.00198613212,-0.005146919442,0.0007821842127,-0.006801583294,-0.006321788694,0.002189761129,0.0001551353527,-0.003644361286,0.001391962857,-0.003690603961,0.004042623517,0.009437417775,-0.00290219171,0.004240654974,0.00876861386,0.007490407963,0.009064844117,0.009217875326,-0.001360155682,0.001295806226,0.001665874241,-0.0001569645149,0.004170845752,0.0003339382771,0.004646165873,0.0007139004679,-0.005005829443,0.006238709332,0.005148154821,0.01151122758,0.003052886831,0.005927820986,0.008169140732,0.005511904446,-0.00526984948,0.0006301600139,-0.0003046269651,0.006680765665,0.007505336296,0.006750625879,0.009503370115,0.002233955035,0.002633782222,0.003041226717,0.004459493341,0.003221605169,0.001259950309,-0.001857696873,0.003740922276,-0.001801181135,0.01098280317,-0.001365135349,0.009825493313,0.009650828824,0.01019475479,0.004782727441,-0.002262669593,-0.004264943779,-0.001727162014,0.01140773381,0.006960186464,0.004578987836,0.00504227165,0.007027135286,0.00780142528,0.002877373848,0.004095486314,0.0009148292348,-0.0004105933693,0.004668411385,-0.00405081406,-0.001968176706,0.006954906503,0.006338922402,0.006808899942,-0.004262283591,0.005939640205,0.00481955293,0.004567301828,-0.0009753146044,0.01149865313,0.0005209747888,0.007755401986,0.0007552395455,0.006132084446,0.009264087404,0.008082558377,0.005412063833,0.01179125483
2010-04-30,0.0007096759999,0.00109943936,0.001091522091,0.001284806461,0.0001825084704,-0.0003170734025,0.0007710179997,-2.262932423e-05,-0.001778294575,-0.0005537112419,0.002076877639,-0.001480287802,-0.0006452119263,0.003393108246,0.002621965573,0.0002246062527,0.0003192966866,-0.0005933426529,-0.001414667815,0.0007062524998,-0.002113390666,-0.001466690182,-0.002274314659,-0.001655356511,-0.0008750938172,-0.001261351938,-0.001085636034,0.001328932777,-0.001207376157,-0.001611927342,0.002393772121,-0.001215841654,0.001986041991,0.002680843345,0.002204155006,0.002878947194,0.003071436211,-0.000630182013,-0.001278596538,-0.0005371884376,0.0003855518,-0.0009758145463,0.001171703996,0.00203556025,-0.000192887027,-0.0006602312767,0.001399167468,4.715284057e-05,0.003888238169,0.0003078735175,-0.0002081210306,0.002587031104,0.002547416666,-0.001094718172,0.0003699624292,-0.0004976683536,0.003061179988,0.003007685385,0.002607980977,0.003377079758,0.001169990394,0.001251531131,0.0006338472175,0.001571113219,-0.001337209949,-5.855983345e-05,0.0006745798552,-0.001461268851,-0.002574607448,-0.005157537709,5.30501199e-05,0.002332775892,0.002712496226,0.002517148279,-0.001573531803,0.0003034880261,-0.0007630454033,-0.0009025987765,0.003812179021,0.0025219678,0.002498247942,0.0001419127447,0.0002346578798,0.002148785124,0.001726540127,0.003848693785,0.0003528757854,5.823981449e-05,0.001577195495,-0.0001337652226,-0.0002825033672,0.003008884379,0.001844722265,0.001460790548,0.0006053202008,0.002112406548,-0.002307282357,0.001101430442,0.001730708352,0.003960066237,-0.0004368256813,0.002505758317,-0.0006812717238,0.002153473057,0.003189224865,0.003925256251,0.0004317298787,0.004510085464
2010-05-31,0.00225672204,-0.001391032067,0.0001759897672,-0.009038180131,-0.006642490972,-0.005336099553,-0.005038758051,0.00559716001,0.003807099547,0.001941955151,-0.01359355879,-0.001241789168,-0.003149182107,-0.01684639695,-0.01674659247,-0.006592886715,-0.001086377568,-0.007177852076,-0.00542328559,-0.002854087694,0.0100376319,0.001790832731,0.01075338634,0.01314334679,-0.00615410521,-0.0007222382969,0.00313869684,-0.001117185274,0.004669571583,-0.007904288589,-0.0165457742,0.006450255065,-0.00938374239,-0.01699923682,-0.01468914172,-0.01732984366,-0.0164597349,0.002672727563,-0.001794355397,-0.002074503798,0.001326873408,-0.00627640606,0.0001827225959,-0.008441335232,0.0005429935839,0.006762548609,-0.01519059073,-0.001215137272,-0.02233397693,-0.007105784498,-0.006137766503,-0.01071731717,-0.01286518831,0.005895724241,0.001149404002,-0.0005896792594,-0.01007407517,-0.01414053337,-0.01014613297,-0.0163982444,-0.003090512415,-0.0003434449676,0.004337559134,-0.004372054582,-0.001109199346,0.003653426506,0.001431994359,0.0002403351933,-0.004471230772,-0.002236535229,0.002272452956,-0.01691865172,-0.01677972566,-0.01853379673,0.00218761315,-0.002666862396,0.003632329215,0.003080862555,-0.02237177261,-0.0179098653,-0.01807706262,-0.01107738482,-0.00771690601,-0.00928717864,-0.002504424364,0.002384405775,0.001360555252,0.001524965708,-0.004867204396,-0.001014809733,-0.003897515758,-0.01226799015,-0.001378508017,-0.0008621249675,-0.003286021547,-0.01772466056,-0.01580081785,-0.01488615915,-0.004751989111,-0.02258775416,0.005966490114,-0.01000786358,0.008131933147,-0.003210496493,-0.0168703282,-0.01577999253,-0.002967745376,-0.02159269093
2010-06-30,-0.003747810776,-0.002569378537,-0.003024409886,-0.002970709354,0.0005451741357,-8.289228248e-06,0.001598065108,0.002391883399,-0.00128600437,0.001495060986,-0.00205127798,-0.00125755957,0.001540606571,-0.001313262959,-0.001010101183,0.002067187548,0.004169358415,0.0005911937736,-0.0006538206438,0.00115080198,0.0002129608952,-0.003882054923,-0.0002257337372,-0.0003475755322,0.000106402153,-0.0003963233474,0.002741102751,0.003422224392,0.001728972706,-0.0003389761176,-0.002723752692,0.0007155635904,8.463057083e-05,-0.001363712098,-0.0008615235933,-0.001965041279,-0.001581124785,-0.0007808507149,-5.622979966e-05,-0.001237128639,0.0008820446726,-0.0003664986434,0.002294297249,0.001333549135,0.002723475921,-0.0008646743785,0.0005043857059,-0.002938825062,-0.00389275242,-0.002318934157,-0.001573637617,3.170791084e-06,0.0004154218454,-0.001437082555,0.002198105947,-0.0009825574988,-0.003454466799,-0.001102001993,-0.004145658136,-0.002400635664,-0.001396267662,0.0002275434123,-0.0007506871979,-0.002916178508,-0.004791166367,-0.006641888408,-0.0009631464845,-0.001547171403,0.002639580879,-0.001679682285,0.001206343153,-0.002879234408,-0.00291446527,-0.003432855621,-0.006910342979,0.002881575028,0.003243072163,0.003204023568,-0.003918240939,-0.003350354102,-0.001092674458,-0.002179071741,-0.002803850812,-0.003999915487,-0.004097616294,-0.005229808787,0.0006047241831,0.001041976014,-0.002549713,-0.001601381273,-0.001746079698,-0.003388410907,-0.004538713156,-0.004705227358,1.419357541e-05,-0.00208772882,-0.002537275861,-0.00146305988,0.00668386696,-0.003752120233,0.003937996,-0.0001881705583,0.003414186662,0.001580630673,-0.001959632956,-0.002226860735,-0.005008643173,-0.004434716896
2010-07-31,-0.00157098791,0.001217370235,0.0002214671924,0.006618491743,0.003822404138,0.003755610838,0.003082442164,0.0006263660982,-0.002962241403,0.0001422210064,0.006832808572,0.001980753435,0.001823756637,0.009253963501,0.008329049417,0.005864681684,0.001586627488,0.006105867861,0.002847988369,0.004871499506,-0.005726894956,8.919306494e-05,-0.006161000785,-0.00860823181,0.0002531457153,0.002760569778,-0.001896558454,0.002070917584,-0.003408984651,0.005655192746,0.008027738651,-0.002228084127,0.003610119725,0.007369657419,0.008826674157,0.009349197215,0.009022608029,0.001780620453,0.0003326350311,-0.0008100919143,-0.0004209982305,0.00400651116,-0.0004213146389,0.003974892203,0.002675387865,-0.005086047683,0.005903019324,0.003960710744,0.0103582627,0.004544919741,0.005995796641,0.006447365218,0.006634328994,-0.004618193795,-0.0002928048231,-0.001347742657,0.007053801314,0.007382589207,0.007980822763,0.008239401292,-0.0001735908411,-0.005788317879,-0.003163299163,0.004261386381,0.003186497889,0.003673746041,-0.001138673683,0.001987810492,-0.005246905582,-0.003502407048,-0.001923369704,0.007091142766,0.00706815546,0.00807483276,-0.0009930318469,0.003180006021,-0.001333772648,-0.002560329308,0.01023703597,0.003944503923,0.006904353362,-0.009940351321,-0.007369654353,-0.003061395335,0.002134742304,-0.001107955018,0.0009819931118,-0.00068843409,0.004382161779,-0.003310700682,-0.001404276277,0.008091115253,0.003141190173,0.003122224085,-0.003746969342,0.005265149656,-0.009086450393,-0.005809271074,0.003191891531,0.01039062411,-0.001790939469,0.004850425962,-0.00351315057,0.002543540452,0.007777885002,0.008150842935,0.00279603875,0.01031075931
2010-08-31,-0.0005013512261,-0.002369952793,-0.002375186847,-0.002748681932,-0.00166523834,-0.002716474381,-0.001556540265,0.001928376266,0.001659170022,0.000936449396,-0.002910446367,-0.0001985135434,-0.0002421977484,-0.004956389604,-0.004276690805,-0.002056206595,0.001933812581,-0.002720689104,-0.0004751514482,-0.0005266362583,0.004235110111,-0.000849837659,0.002682723817,0.002582588835,0.0008959564474,-0.001887089509,0.00154587741,-0.001924318331,0.002084119704,-0.002580428026,-0.00430952894,0.002227176417,-0.00248724176,-0.002200299466,-0.002738373232,-0.00410193783,-0.004898655256,-0.003454438448,-0.002156578997,0.0004414055544,-0.002078421881,-0.003164576529,-0.001940264537,-0.003890457084,0.001615020938,0.001277248543,-0.00341225821,-0.005614353988,-0.006879383257,-0.001521080312,-0.001612713309,0.0006833469674,-0.003414449776,-0.0008121534413,0.0005149782457,-0.0009144016013,-0.003839084236,-0.003477151085,-0.004363967483,-0.005208013773,0.0008334462211,0.003706084088,0.003630906649,-0.002074280647,-0.001592077419,-0.002045033237,0.000310356506,0.002929741062,-0.001348781636,0.004667673597,0.001438361054,-0.004485029357,-0.003997914506,-0.003904504788,-0.00364585856,0.0005722135893,0.002566008608,0.003325416279,-0.006781621419,-0.002928502881,-0.005397331007,0.004817111319,0.005123817626,0.002069884444,-0.00504936661,-0.002623756033,-0.0003907679753,0.0005560483008,-0.001983499316,0.001462906798,6.243720109e-06,-0.003473334833,-0.003684345602,-0.003956792499,-0.003010856955,-0.005475155525,0.002918952507,-0.002816571686,0.002538016769,-0.006526617942,0.003224068681,-0.0007889556113,0.005165681574,0.003662592942,-0.004139619852,-0.005056693218,-0.003942502575,-0.006079733192
2010-09-30,-0.000721317695,0.001461265988,0.001301580266,0.002008202074,0.0009010031996,0.0001442400811,-0.0006664931707,0.0002396070618,0.0004900308466,-0.0005902117456,0.002339149975,0.001571526429,-0.0002485560422,0.0008021958131,0.001531046658,-2.39508732e-05,-0.0008607439185,0.0007547379594,0.0006193360681,-0.000287215312,-0.0001385742201,0.001064249281,-0.0001626314882,0.0003457570527,0.001797367087,0.0001230891282,-0.001986774376,-0.0008378942585,-0.002350758066,0.00105471119,0.001202948929,0.0007103870648,0.001652309498,0.0003029155999,3.70143178e-05,0.001126994442,0.0009049813515,0.001528651702,0.0005072536924,0.001376985642,-0.002085773073,0.001190042252,-0.002256493625,-0.0003716318243,0.000804348489,-0.0004932591216,0.0007985311575,0.002415079508,0.002659054455,0.0002845401776,0.002028968375,0.001540413992,0.001168440307,-0.001071472535,-0.001481766615,2.692576616e-06,0.001201177368,0.001409151352,0.001150579378,0.001235517904,0.002231011955,-0.001889474197,-0.001241489061,0.00062152827,0.002177531031,0.0009448072145,-0.0009004630464,0.001211680654,0.002551469645,0.003312513833,-0.0002924182465,0.001272593381,0.001299906118,0.001122581622,0.0006377743727,0.0005725578378,0.0003468486515,-0.0009219141366,0.002716628352,0.001226262397,0.003400945264,-0.001110456471,-0.001838392009,0.0004803055153,0.0006352787525,-0.0004023775115,0.000779123045,-0.0009496909217,0.0004932846701,-1.671824641e-05,3.289801753e-05,0.0008685011461,0.001328111412,0.001758461257,-0.001247106547,-0.0004693999745,-0.0008869548164,-0.001678254952,2.742749226e-05,0.002645621674,0.0002408848276,0.0006342885416,0.0001027819058,0.0009896834916,0.001729804312,0.000905748941,0.00135754006,0.002231006473
