date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
2005-08-31,-0.001647315617,-0.009303636383,-0.008653725559,-0.003869059797,0.00150315114,0.002936540535,0.0006034084618,-0.004048606376,0.004990830152,0.001544823825,-0.008646352242,0.002311615197,0.0008346602972,-0.006425420426,-0.006860451718,-0.0008243319709,0.001210185959,-0.004633022119,-0.001970295536,-0.002996902072,-0.00465331772,-0.002201986943,0.004369741765,0.0001892044453,-0.001938464799,-0.001586483224,0.003728929358,0.003799476005,0.006229947596,-0.002332039975,-0.008407084876,-0.007859810479,0.002485366037,-0.007913003368,-0.006916867233,0.005159343396,-0.004162994557,-0.000431103366,0.0015502837,0.0001346513971,0.008415095906,0.0003289981416,0.008244780058,0.003882569218,-0.004418024875,-6.496968663e-05,0.001610329008,0.001395962748,-0.01185140574,-0.01090771821,-0.009170015268,-0.002918730045,0.001778870406,0.001513982051,0.005430117846,-0.003873160953,-0.009889981535,-0.01056201971,-0.007778858861,-0.0108953381,0.002058136128,0.004141247995,-0.000899124366,-0.00921988682,-0.0003012447932,0.0006787834553,-0.0003809358186,-0.0001103969882,0.001101567161,0.001690848712,-0.002622866548,-0.01139790031,-0.01166199732,-0.01205470214,-0.006958332696,-0.004030479657,-0.00298451983,-0.002038929613,-0.01194308109,-0.001150444491,-0.001744986177,0.002237114865,0.0006373558487,-0.0001441740643,-0.01010421611,-0.008301989379,0.001130486091,0.005795306796,-0.00921988682,-0.004465428012,-0.003971233692,-0.008707829884,-0.009028223094,-0.009461592628,-0.005804410797,-0.003744881538,-0.006625505669,-0.001497410942,0.009760922447,-0.01202073509,-0.004489289789,-0.00902714021,-0.001054722294,-0.004887933048,-0.0119681373,-0.01057382722,-0.009894957343,-0.01192893869
2005-09-30,0.001277688156,0.009357438121,0.006819002153,0.00464466661,-0.009121268614,-0.01138412707,0.001558417947,0.00333642054,-0.006036113921,-0.003077933607,0.006118824957,-0.005039594224,-0.00120297668,-0.0002712101583,0.005827962512,-0.01477280593,-0.009214788077,-0.009930258207,0.001357145055,-0.004905097771,0.002439585666,0.001530385476,-0.004017213463,-0.0007632487134,0.0006750325266,0.000709961824,-0.0002067710081,-0.001676102805,0.001315487434,0.001496725623,0.006197645947,0.002976231274,-0.00933342524,0.003120834153,0.003795536069,-0.005849491942,-0.002780222436,-0.001215534872,0.002067952769,0.004258916813,-0.01259201348,-0.00132885501,-0.01112626415,-0.01165725588,-0.01392444911,-0.003606575781,0.01156338063,0.005574661477,0.0006854222844,0.006407725156,0.006109117222,0.002679445857,-0.005583266925,0.002636515468,-0.007255291917,-0.0008785610552,0.006489248466,0.006847431862,0.001073804107,0.006651234705,0.00326484038,-0.0005831330158,0.00546739666,0.005895680309,-0.0002137321363,-0.003442308453,-0.001693767612,-0.002440986034,0.001329632799,9.471361941e-06,0.003534690083,0.006023672886,0.005955918346,0.006590563236,0.01274745445,-0.004397985747,-0.001862386896,-0.002704498272,0.0005212833835,-0.001828875063,-0.006629115295,0.000710768476,0.002555211011,-0.002609146543,0.009211461273,0.008616693498,-0.002277593529,-0.005911797289,0.005895680309,-0.001492818741,-0.001928327954,0.003543499965,0.008577693603,0.009236201565,-0.003134230753,-0.005605514559,0.001414651922,-0.004688075562,-0.01528578038,0.000548093313,0.005060265575,0.005753311264,0.005895653829,0.007756909883,0.007787746493,0.004507014424,0.01133735087,0.006701597684
2005-10-31,0.001187774957,0.001292832879,0.001063856151,0.001462154075,0.001601012165,0.002611239294,0.004036203222,0.001221318488,-0.004305543597,0.0003340396953,0.002123499068,-0.0004847544486,-0.005498823602,-0.003352882322,0.0008671094842,-0.00841794226,-0.00822396874,-0.004388927684,0.00288924929,-0.002657954983,0.001112895028,0.001046723404,-0.0008862984509,0.0001354387496,0.004263512089,-0.001680670933,-0.001797831164,-0.004160052214,0.0001215492347,0.0001373986581,0.002654267291,0.001307266052,-0.006621785259,-0.002214812039,-0.003363696802,-0.002356810345,-0.003771956436,0.0008552664819,-0.0002169094817,0.0002055568682,-0.003682366834,-0.0008563429561,-0.004964611865,-0.005711511299,-0.00742114126,-0.001735757302,0.01107830161,0.002578769933,-0.005312130266,-0.0006813892207,0.0007028705954,0.002028786927,-0.003669403488,0.001258510896,-0.002127601566,-0.001010841349,-0.001649085007,-0.001543535445,-0.001193003069,-0.0001168075092,-0.0006730709721,0.002309709295,-0.0007119398951,-0.0001119217022,-0.004382095247,-0.003416588895,-0.002042721179,-0.004141142698,0.00195249376,-0.002225573765,-0.0002438517691,0.0002826062076,-0.0006261986627,-0.0004713676103,0.007405772268,-0.004361162241,-0.003294459765,-0.003768995971,-0.005344412588,-0.006706205735,-0.005526434518,-0.0005078443124,-0.006758827091,-0.005870020852,-0.0006984205361,-0.001450655801,0.001202523064,-0.0001383341307,-0.0001119217022,0.001646075506,0.001412818586,-0.002155936092,0.001447926251,0.002095888159,0.006407522137,-0.00704844587,-0.009664313585,-0.007350396577,-0.003234560339,-0.005705317783,0.003198408105,0.0001762777668,0.004066096503,0.002995212121,0.001507476668,-0.0001603909941,0.003211959558,-0.0009025737805
2005-11-30,0.0006091492867,-0.002916413461,-0.002809922324,8.438140605e-05,0.0007280699761,-0.0006101304727,-0.002217015302,-0.01267861451,-0.0004008498915,-0.004234598841,-0.001930852635,-0.0121889521,-7.483258046e-05,0.001508965984,0.0003463270017,-0.0125362177,-0.01192863692,-0.00186545065,-0.001497254288,0.002960439505,0.001878607539,-0.004283433991,-0.004616548351,-0.004721975875,-0.003678308993,-0.0001832963362,0.0009135492906,-0.001072536982,0.002510044503,0.001607184667,-0.003148291548,-0.008851727058,0.006141881694,0.0004032397082,-0.0001598045099,0.001201728001,0.002069135267,0.001685796684,0.005306864524,0.003539040476,0.006820898995,-0.006869734339,0.006546627006,0.007475398495,-0.01576386009,4.620165756e-05,0.006684785397,-0.005370420221,-0.001051652059,0.0005855983706,0.0007499607986,-0.0009574257463,0.003985083193,-0.002428891285,0.00229769947,0.0002721588077,-0.001600090566,-0.001161692627,0.001526529467,-0.0008627773732,0.005199926242,-0.001942885619,-0.0002575665972,-0.002985756354,0.002673355175,0.002414060142,0.002902912704,0.001414500954,-0.002913840038,-0.001558211573,-0.0004727958558,-0.002699693753,-0.002415473715,-0.0004434442834,-0.004863175782,0.00332179626,0.003658878235,0.002670322768,-0.001586792786,0.0003461226595,0.003872773864,-0.005548715551,-0.001286172271,-0.002286965256,-0.001332011765,-0.003791764327,0.0007389516619,0.001251243222,-0.002985756354,-0.002062042414,-0.001852697646,-0.001569344668,-0.005420514355,-0.005483000884,-0.002624741044,-0.004077679864,-0.003062031511,-0.003377632772,0.008791752826,-0.0007565526441,0.0006609351889,0.00103233254,-0.002052211073,-0.001735624307,-0.0008169940826,-0.002121024457,-0.002836785247,0.0001733615571
2005-12-31,-0.003557151521,-0.00583460581,-0.004751805632,-0.002212691828,0.004652046542,0.002720593765,-0.002216590961,-0.01861956453,-0.0001880740814,-0.006618192847,-0.005120273122,-0.001111790228,-0.001326468391,-0.0004360481402,6.821194339e-06,-0.003032369243,-0.01044480106,0.006026250379,-0.004579914637,0.005839213561,0.002490786342,-0.002594320488,0.0008484736768,0.00200995447,-0.001243230979,0.001742075744,0.004816736521,0.002107193206,0.006189055087,-0.005757868065,-0.00253207957,-0.01314327738,0.003700376223,-0.001277502005,-0.001401725193,0.006131935487,0.001221904986,-0.001044281975,-0.0009690450121,-0.002789293891,0.008896039815,-0.001528229214,0.008957588008,0.006808120599,-0.0157869683,0.0005309749818,0.004964741883,-0.001721299094,-0.0001401782334,-0.001236210505,-0.002273204875,-0.0007281885145,-0.0007586742573,-0.001342427681,0.001788990886,0.001946550802,-0.003440605284,-0.003062145964,-0.002088390937,-0.002258065558,0.004329380972,-0.006364325432,-0.001958426215,-0.002076157165,0.002628324027,0.0002638473242,0.001264310353,-0.001309392188,-0.001639940129,-0.004548301737,-0.004728779604,-0.003775824351,-0.003451194862,-0.003716452029,-0.00971410993,0.002293412468,-0.001266706198,0.001047319719,-0.000641650626,0.002322731407,0.00255698834,-0.007067788105,-0.004025039361,-0.003754930005,-0.005416634326,-0.005898618287,0.0004753618585,0.0008638360247,-0.002076157165,0.001791485389,0.0003437934659,-0.002154111771,-0.008271840948,-0.008057590264,0.00314985507,-0.005332897639,-0.003895905953,-0.004451110739,0.009126648249,-0.0006251274868,-0.002421372125,-0.001628221256,-0.001552255531,-0.001900054453,-0.004164302125,-0.003265568006,-0.007506073233,-0.002240327612
2006-01-31,0.001827826354,0.006418935841,0.006525627884,0.002917410634,-0.005201935904,-0.004040785904,0.006996856925,-0.01407094358,-0.003768318595,-0.004032441818,0.00698281913,0.01185500814,0.0006017716704,0.003773108293,0.005626712386,0.01124006112,-0.002835737803,0.01005453194,0.006825733713,0.00973236867,-0.00459866644,0.006087152613,0.00228318871,0.00532434185,0.005731455782,-0.0009349276342,0.0005450367945,-0.00346784414,0.0008189853598,0.00189497302,3.319295426e-05,-0.004107634532,-0.007431014564,0.005240349016,0.004364176002,-0.003136513707,0.001517031445,-0.0002277649531,9.356023491e-05,0.00187581954,-0.01049919867,0.006361914816,-0.009968789554,-0.007752143864,-0.005154498193,-0.001288926629,0.01445653245,0.003808539122,0.003035634633,0.006779548383,0.004880217388,0.002731775263,-0.0003767033691,0.001492586384,-0.004045576059,-0.001421967824,0.004979168528,0.005481135392,0.004351976176,0.007046600922,0.00888579907,0.005704658672,0.00580156875,0.004624459415,0.001753408346,0.0001394403784,0.0007913793556,0.00311570842,-0.001766038823,-0.002234672681,0.0018263349,0.006593707217,0.006856289596,0.006970182068,0.008629089888,0.0028226561,0.00275338854,-0.0004612824952,0.003136818611,0.001553033097,-0.001940053157,0.003804261632,0.001935204926,0.0001925538257,0.004955810952,0.008786311633,-4.565933887e-05,-0.002630711413,0.004624459415,-0.004405555176,-0.003108561784,0.004076754688,0.008924386664,0.009162021067,-0.004977048306,-0.007403141691,-0.008151700338,-0.008079378974,-0.009865880426,0.003379652755,0.003439352898,0.004443720037,-0.000124929814,0.002270325565,0.008313984737,0.007284242065,0.00822342868,0.007486662831
2006-02-28,-0.0007514569007,0.002746557959,0.00235663436,0.004977895951,0.002233353904,0.002277236693,-0.001160227791,-0.01011403872,-0.004043821679,-0.001592629895,0.003707565621,0.001997704141,-0.0002071656618,0.003784866981,0.001688157508,0.005968903777,-0.0001712779072,0.0007063329515,-0.003102951951,0.001193598249,-0.002926393153,-0.004293774885,-0.003342826974,-0.003423479515,-0.005340988121,0.001850212702,0.0007642255257,0.0007672411764,0.002634090098,0.003147953048,-0.0001321793143,-0.00707313858,0.0001319913986,0.004597961371,0.004377835252,0.0009409292528,0.003794031429,0.001377992844,-0.002992764297,-0.001927655561,-0.0004017738753,0.00329610796,0.0002301786114,0.002284383033,-0.005704926579,0.002058466665,0.008058691395,-0.0003645452896,0.007998709446,0.007494756229,0.007760662656,0.004023587404,-3.646720736e-05,-0.000301083814,-0.001805252608,-0.0006407725881,0.005263293063,0.005359058881,0.004514695816,0.005442102864,0.002935285468,0.000861658902,9.629455427e-05,0.003364896015,-0.00128488449,0.001067910466,0.0003390547423,-0.001959767347,-0.001007775528,0.0006604622479,-0.001482113391,0.003961382906,0.003157753811,0.004816192651,0.001738330529,0.0008943079062,0.00303886108,0.002953781375,0.007871995127,-0.001344257971,-0.001979169287,-0.0001667511585,-0.001265968323,-0.00167733635,0.001511931138,-0.001237389904,0.0003627870279,-0.001989229439,0.003364896015,-0.0004836152358,-0.001021541704,0.004904551229,0.002017777069,0.002859843646,-0.001065345828,-0.004465625623,-0.004891365143,-0.005438165301,0.001684330669,0.007921615534,0.005423884729,0.007780321187,0.003325935477,0.006091139182,0.00464673925,0.005895949048,0.002873411078,0.008097414968
2006-03-31,0.002101004625,0.007656042782,0.004974967912,0.007534976828,-0.007493674551,-0.005260673719,0.008902221142,-0.00447659109,-0.008104936801,0.001693618549,0.007386634164,0.002645147194,-0.003064789543,-0.003420738419,0.007530037349,0.008382018734,0.002953837279,0.009310246058,0.005504076185,0.01142219487,0.003905884034,0.01032147829,0.002678504582,0.008391581227,0.008598360637,-0.000242188973,-0.001023357735,-0.002391946417,-0.002109546298,-0.001600574387,0.005198171038,0.001122657176,-0.01328117329,0.000703208424,-0.002444058929,-0.004020711346,-0.005854060498,0.005420350073,0.0004838646373,0.0008927106114,-0.01503472365,0.007715988339,-0.01341379798,-0.01433844463,0.00195391571,0.002826157981,0.01186312172,0.005213470292,0.0005227068069,0.006071862539,0.006789819156,0.005989417889,-0.005512204727,0.001196095139,-0.004561557415,-0.0006948085153,0.004894378558,0.00517909107,0.001095893132,0.007133525902,0.005541896171,0.0005912849611,0.01090738321,0.005275661471,-0.0006772472723,-0.002654025074,-0.002046391968,0.001947420325,0.004688049268,0.001307997488,-7.072268619e-05,0.006634517432,0.007265435574,0.006334102219,0.01404570125,-0.003032802594,-0.007281752092,-0.005730900423,0.0004107811042,0.0003045590664,-0.005434600931,-0.001732085166,0.007104097286,0.00316735014,0.00755786763,0.003948522076,-0.001078030142,-0.004081670462,0.005275661471,-0.001958081959,-0.002298610044,0.004062756391,0.01128970871,0.01179252258,-0.000559344048,-0.004461178559,-0.004856761952,-0.004690970429,-0.0132853136,3.555477582e-05,0.004105444606,0.003549281023,0.005178979453,0.006138079961,0.00911683025,0.00684036896,0.0101799467,0.007060990097
2006-04-30,6.473277556e-05,-0.004924010288,-0.004591755494,0.000548315341,0.000292008519,-0.0002493424922,0.002932172344,-0.005429607396,-0.0002797525215,-0.0001913872659,-0.0005728038089,0.005538790444,0.0006534589499,-0.002888483507,-0.001212301545,0.003412492786,0.006378776366,0.003333622559,0.000373205233,0.002314901446,0.0003909404039,0.001650005129,0.0007037919557,-0.0005215656732,0.0006258740307,0.0001290749845,0.003004938676,0.001327447715,0.003282778875,-0.001257657983,-0.001349837387,-0.005171969043,-0.003281802614,-0.001941366299,-0.001011856622,-0.0006444307716,-0.001734666276,-0.0004969995675,-0.003613527846,-0.002707458186,-0.0005775786417,0.001815444042,-3.924959318e-05,-0.001360436937,0.001982707872,4.088782146e-05,0.006883026718,-0.0006264407214,-0.006601774333,0.0010976872,0.001647908228,0.0001128464228,-0.002363639592,-0.0004276647114,0.002972649846,0.00145951571,-0.005429597166,-0.005886926442,-0.004369964952,-0.002137243435,0.001681939664,-0.001254972744,0.0018641006,-0.004514975633,0.0004810975336,3.093666212e-05,-0.001166140799,-0.002497758965,0.0009149204446,0.0007224376507,-0.000191194013,-0.00315230793,-0.002543124616,-0.002958789983,-0.001084087254,-0.0008946836096,-0.0001000392769,0.0005535976718,-0.006891245694,-0.001175763309,-0.00220263975,-0.001753193708,0.0008022559263,0.000373571865,-0.006387782382,-0.004913723882,-0.0009883718127,0.001845038799,-0.004514975633,0.001676605426,0.002290327292,-0.004968433762,-0.005383235813,-0.004631447833,-0.001303212228,-0.00452577919,-0.006417400879,-0.005829826258,0.004229783928,-0.007836988488,0.002493437909,-0.0004221902158,0.004924042983,0.001690177368,-0.002737066727,-0.004103055299,-0.004388581097,0.00110367793
2006-05-31,0.002370126983,0.007114566816,0.005138982683,0.001037316231,-0.003022183726,-0.001304788476,0.002357844248,0.002653596622,-0.004985358665,0.001790705938,0.000574814795,0.00142812596,-2.350593785e-05,-0.001108490881,0.001289668353,0.004830172774,0.005899527096,0.001137471115,0.0006668529989,0.001637513108,-0.002135226941,-0.0006031433064,0.00172213493,0.0003217884546,0.0009069465298,0.0002295184389,-0.0004640065729,0.001530335528,-0.001012775566,-0.002585098292,0.005221060146,-0.005094623539,-0.002766467907,0.0002741983434,0.0005469236535,0.0008596130821,-0.0006266222705,0.0005538591317,-0.0002206487813,0.0003218148602,-0.004207583004,0.005097542621,-0.004361982417,-0.003540517025,-0.0001784845864,-0.0003735931674,0.005494779775,-0.0001084160055,0.000393507372,-0.0005734344986,-5.594372246e-05,0.001103315666,-0.0001296603754,0.0008869667139,-0.004253546571,0.002395344271,0.003054344596,0.003949475875,0.002682312252,0.00464792715,0.00607322128,0.003085454573,0.005797969628,0.003808312796,-0.001956853786,-0.002188526043,-0.002996884324,-0.003434858829,0.001907351442,-0.0006089536496,-0.002060899883,0.005473851758,0.004759190305,0.005779909938,0.007563420769,0.002118007852,0.00140302629,0.0001248542548,0.0005430467484,0.00346770156,-0.0008992989247,0.003181282622,0.002004023713,0.004022576444,0.004999988952,0.003761970348,0.0009590537204,-0.003988932835,0.003808312796,0.0007936978083,0.001539454626,0.003227668196,0.003727796996,0.003307885272,2.764135682e-05,-0.004358397195,-0.003545960761,-0.004263172916,-0.005254623743,-8.054730572e-05,0.0003137813093,0.0004545423693,-0.002058973358,0.0001034904283,0.00519872868,0.005507502403,0.006227449894,-0.0008353658714
2006-06-30,0.00436459787,-0.003372787144,-0.003258164545,-0.0007651616949,-0.0001960236795,-0.0004574395423,0.002363779154,-0.0007926375558,0.00197669956,0.004698100492,-0.002314645607,-0.001368207711,0.0007257276705,-0.004766736434,-0.002003057637,0.002931688438,0.002731114,0.00289883511,-0.003663853276,0.001070161157,0.002530268939,-0.001516956722,-0.005598649038,-0.001806375301,-0.00266866405,-0.001034527548,0.0009092961533,-0.00343126955,0.002702554281,-0.001747900131,-0.004245805146,-0.004646640283,-0.005021961529,-0.005818837467,-0.006544128865,0.00211211927,-0.005021935076,0.004857161764,-0.0002420038063,-0.0009690022478,-0.001185794326,0.0002902022345,-5.30162625e-05,-0.002769242963,-0.0009074017492,-0.002179066737,0.002170359084,-0.002098621871,-0.007373184506,-0.004675889734,-0.005431011648,6.234950939e-05,-0.0007695848707,-7.226371193e-05,0.00327164523,-0.0001825667705,-0.005364540046,-0.006154255597,-0.003624894631,-0.004761766165,0.002888462032,0.003805560569,0.003103077692,-0.004383953382,-4.430808226e-05,-0.0002932334253,-0.001357719383,0.001412974499,0.000978027856,0.001630604694,0.0004954518422,-0.005557179493,-0.005629512803,-0.006181991708,0.001722210669,-0.003023201793,-0.001116656703,-0.0002101307221,-0.00718500053,0.0007854027211,-0.000484048658,0.001365028807,0.001696075784,0.0007014065547,-0.005479815818,-0.005784648896,-0.0001077960007,0.002244542064,-0.004383953382,0.001063315349,-0.0007772258924,-0.004616806567,5.572935732e-05,-0.0007248102096,-0.0005085588951,-0.004493518314,-0.003788388233,-0.004603691365,0.002263874713,-0.007701464702,0.0007933487961,-0.003021809018,0.004926574963,0.000782811814,-0.004886994194,-0.005705408702,-0.002773494947,-0.004779271182
2006-07-31,-0.002559173897,-0.001268507607,-0.0005283573163,7.097299923e-05,0.001923564006,0.001464211886,-0.0004590465891,-0.003970166597,0.001223574814,-0.005582640824,0.0003170113131,-0.0008712970272,-0.0008782763284,0.008337201699,0.0001709915239,0.001365229983,0.008246737484,-0.001050183738,0.001557012921,-0.0005326940092,0.007493416898,-0.002611447425,0.001277961917,-0.0009245010192,-0.002150000958,0.0008053833284,0.0006958849413,-0.0006934648959,0.003731636062,0.002251979884,0.002843124549,-0.01237079316,0.004193780896,0.006190847242,0.006431523338,0.004242208562,0.008667221605,-0.001469477761,-0.003421847632,-0.003756707449,0.006049714048,0.0008004524348,0.005064775697,0.008538456708,-0.004345113418,-0.001041335401,0.007829780019,0.001258547441,0.0063441133,0.004004889273,0.001437026193,-0.001205498608,0.005327769712,-0.005731599093,-0.0009798286792,-1.838666646e-05,0.00187185358,0.0025203136,0.004590749229,0.003721076482,-0.001045438426,-0.004262571119,-0.004560747691,-0.000340650872,0.0006109805189,0.0008164713626,0.0004331384246,-0.0005948887274,0.0001401807251,-0.001223937467,-0.001374494173,0.002269106398,0.002055643518,0.002999797145,-0.005451403637,0.002034751228,0.00256077693,0.001529331804,0.006192791946,-0.004636400439,-0.003341791239,-0.006119010771,-0.005226667708,-0.005307103907,0.001780638948,0.003719973769,0.002875995642,-0.0002580978573,-0.000340650872,-0.002075963778,-0.001757988187,0.002448286669,-0.0008977512347,-0.0009188242232,-0.004475647649,-0.007606158832,-0.007838223399,-0.005925165304,0.001509756085,0.006303767333,2.795268609e-05,0.002881950407,-0.001609150679,0.0003623611741,0.00431547063,0.004189335425,-0.001389450128,0.004313709846
2006-08-31,-0.003961902568,-0.001142235707,-0.0007475761613,-0.0005151267799,-0.003431400008,-0.003684558284,-0.0005500805623,-0.002549132974,-0.000525374979,-0.001982344078,-0.001666132143,-0.001571723204,-0.001338354739,0.001744015229,-0.002893868952,0.0006717993166,0.006506929837,0.001156089052,-0.00239499862,-0.00193354228,0.002375168227,-0.001997823035,-0.003240309491,-0.003415579042,-0.00243641417,-0.0002322243149,0.0004705813535,-0.003662704332,0.00423203829,-0.0005646382817,-0.0005262401603,-0.009642081431,0.0056536676,0.002415146882,0.002543442822,0.001366553525,0.003226461629,-0.00151655014,-0.001120619749,-0.0008116715934,0.001013038718,-0.001033997219,0.001355130808,0.002722228509,-0.003258240598,-0.0008534849606,0.007807887337,0.004990632573,0.00532153339,0.004067073835,0.000902969349,-0.001595428479,0.003265528491,-0.002623055121,0.0001739962947,-0.001244318742,0.0009344646815,0.001614571497,0.002867789354,0.003329133425,-0.00101149053,-0.0006199457027,-0.003641396094,0.002342325369,-0.002283288172,-0.0008694582487,-0.0002599037345,-0.002188938393,-0.00188076333,-0.001762673686,-0.002150736923,0.001308166968,0.0009086463034,0.001517812456,-0.00426772261,-0.003487566052,-0.001838830287,-0.00165632192,0.005405221826,-0.007505137462,-0.003253797789,-0.003690487487,-0.008830762564,-0.008417448797,0.001890683266,0.00324941137,-0.0001275363949,-0.0001805684431,0.002342325369,0.0005411287857,0.001694444902,0.001778839091,0.001000700409,0.0008128780126,0.002478797582,-0.007361041024,-0.0060863636,-0.007493084756,0.001215023738,0.005569695298,-0.002089637095,0.001075424107,-0.002192091322,-0.0009692556296,0.003247558337,0.002541039969,-0.001839783839,0.002978588453
2006-09-30,-0.001290441562,0.0007502999251,0.0008610092116,-2.831335527e-05,0.007936594686,0.006780564353,-0.002910796776,-0.002344695721,0.0004807535489,-0.003000389506,-0.0007506256591,-0.004969768538,0.0003129548795,0.002125291951,-0.001079159887,-0.001394167336,0.002362962444,-0.003845247943,0.001403169708,-0.002132259161,0.003064612372,-0.001777702194,9.047255001e-05,-7.740743224e-05,-0.0007342414295,0.001495516458,-0.0008491497235,-0.004562673932,0.004013841327,0.001902291896,-9.886798525e-05,-0.006879968412,0.004728025283,0.001599008373,0.001549429769,-0.002631117061,0.002375311345,-0.001507620872,0.001070868439,-0.0003035474432,0.0002813059548,-0.005669496824,0.0008165527384,0.002768131745,-0.005103148128,-0.0009181903025,0.006430755041,0.0001647991831,0.006371068811,0.0009855446556,7.775731346e-05,-0.001058679567,0.002053478941,0.000166857307,-0.002727666578,-0.0005336288962,0.002681406168,0.003333778098,0.002015159361,0.003114435808,-0.0009673010403,0.004068568815,-0.00123670072,0.003098185835,0.002429583423,0.001650133125,0.001575765519,-0.0004242669436,0.00107661289,-0.001318030645,-0.00074039388,0.003475035627,0.002622229639,0.002453241942,0.0006527372076,-0.000600425037,0.001794065953,0.0009572170526,0.006111016184,-0.0038699284,-0.003116041561,0.004367118776,-0.0009936613689,-0.001362177774,0.002674103221,0.003095785531,-0.000669037136,-0.002108094785,0.003098185835,-0.000574803136,0.0001043552186,0.002044161105,0.00204563924,0.001787132335,-0.0004930907617,-0.003995675423,-0.001955062476,-0.003522449244,-0.002004284245,0.006052520301,0.0003937958326,0.003105905341,-0.002504555037,-0.0008125306424,0.003186108164,0.003629012239,0.001411033478,0.001210531625
2006-10-31,-0.00188853674,-0.003741776046,-0.003035759097,-0.001732995014,-0.0006908939892,-0.000940845745,-0.0009988826483,0.0002884715829,0.002267841981,-0.0028859315,0.0005064316465,-0.003086599197,-6.384257683e-05,-0.001021621776,-0.001412185409,-0.001955765409,0.0001174129449,-0.002653802499,0.002111056518,-0.002683482838,-0.0009554192864,0.002377090741,0.001462529674,0.001383053112,0.001423702425,-0.0001400949619,0.003167223832,0.0004714487254,0.005982066898,7.10422547e-05,-0.002112968763,-0.006000116228,0.002026532109,1.704755532e-05,-0.0003110644884,-0.002171868329,-0.0001760692454,-0.0009917992875,0.001753265497,0.001795742824,-0.0003183453416,-0.001331080975,0.001075284722,0.001076832661,-0.005075203918,0.001406374497,0.004874687898,-0.004156121932,-0.001331109377,-0.0006734230976,-0.0003270226478,-0.0001921688004,-0.002117329441,0.0001915136294,0.002392676603,0.0006927607607,-0.001999114076,-0.002233655192,-0.001448816889,-0.001743307096,-0.000352450759,-0.0008085665938,-0.001977808525,-0.002376384009,0.001349887161,0.001611599774,-0.0007952264282,-0.0001770953101,0.0002537766431,0.002222767029,0.0007392592001,-0.003180569491,-0.002433384654,-0.00252335233,-0.003734607363,-0.0008929942033,0.003196915391,0.002631738504,-0.001022884898,4.988481623e-05,0.0009879553578,0.0002840434148,-0.001193590067,-0.0008488385742,-0.002972469348,-0.002170271212,-0.00041062364,0.001131583066,-0.002376384009,0.001597782107,0.001637658604,-0.00160713278,-0.003132253977,-0.003446909334,0.001532472862,-0.0008541965899,7.040232342e-05,-0.0008078508994,0.005127904424,-0.001528028565,0.0009280425839,-1.041212634e-05,-8.810057978e-06,0.0002404295029,-0.002201813765,-0.001925026192,-0.00327866524,-0.0007315489297
