date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2007-11-30,0.008220148935,-0.003911677873,-0.005804397135,-0.01093882073,-0.0008138963648,0.003104402275,-0.007214472453,0.005858657924,-0.009272016413,0.007402017374,-0.01980155949,-0.004121601669,0.007407200063,-0.01964897465,-0.01696777696,-0.009171455273,-0.004748542889,-0.007931076493,-0.008126764473,-0.00782203237,-0.00197244395,0.002931220096,0.005588736825,0.006066718354,0.0009451952996,-0.003009752341,-0.00612401219,-0.007494663003,0.0002237067084,-0.005151063564,-0.01888070056,-0.0009000455643,-0.007715489085,-0.01771693111,0.001044234718,-0.02153221249,-0.01908209377,-0.00482937599,-0.005014343771,0.000403634223,-0.002021123414,-0.002933072194,0.007922002697,-0.002073453134,-0.006525841731,-0.00182686142,-0.0008233981033,-0.003749583436,-0.02639883311,-0.02315624529,-0.004207468008,-0.0169056014,-0.008002969978,-0.0205303224,0.004191458934,-0.0008224821113,-0.01525603479,-0.009855379195,-0.01474801403,-0.01907317146,-0.001197524073,-0.007509442793,-0.003035230275,-0.008308183259,0.001034786717,-0.001071446301,-0.0003625554173,-0.005990249427,0.001142269349,0.0001217152827,-0.00363501388,-0.01653627339,-0.01626965387,-0.01746518677,-0.003674818187,0.004554044099,0.00380186916,0.008173337755,-0.02634370601,0.004795495725,-0.001379780455,-0.005071345134,0.0112547676,0.01056270707,-0.01049668075,-0.005848923107,-0.0001479652873,0.002384697202,-0.00889869511,0.001322694988,-0.004011663107,-0.01437560759,-0.006855585543,-0.006957902617,-0.007707569418,0.00853953263,-0.002279385628,0.01598912434,-0.0001403714734,-0.0264442047,-0.005996766929,-0.02061231908,0.00691024923,-0.01041812277,-0.01952660147,-0.01941136856,-0.008558575233,-0.02197589665
2007-12-31,-0.001228530613,0.0001708152804,-0.000956616352,-0.0004484055933,0.003059209402,0.0007627244367,0.005384018382,-0.001448691872,0.002632870488,-0.002597953769,0.006485445219,0.0004023050752,-0.004358303194,0.005297339274,0.006044089793,-0.000671384725,-0.003049536866,-0.0001036986798,-0.001834897098,8.87800161e-05,0.00248372865,0.001965244609,0.004125546894,0.001781507457,0.003647393534,0.001013019742,-0.003155597362,-0.004209021304,-0.002421725819,0.0001804587437,0.007496499755,0.007042938521,-0.0027218417,0.007542075812,0.004752080739,0.00801185858,0.005684743037,-0.0009146930835,-0.004130050973,-0.004857741186,0.0004124195181,-0.0003698532157,-0.004100125996,0.001228886152,-0.004673363965,0.0004185383681,-0.003481385139,0.004633746077,0.00295970933,0.0002608846763,-0.001460141552,0.004053344041,0.0004568356604,-0.000785329764,-0.001479859933,-0.0009135061898,0.0002184891482,0.001083323689,0.001032080989,0.005897656793,0.003797646112,-0.001137010814,0.003225243667,-0.0007136104748,0.004044615374,0.001042314066,-0.0009301937498,0.008465071552,0.000233852658,-0.002248053194,2.094362855e-05,0.001577857163,0.001375094515,0.002128911873,-0.003274632749,-0.0002408701319,-0.001853223701,-0.0006602851443,0.00307374167,-0.0008852792676,-0.0004988975672,-0.0003678370794,4.07141211e-05,-0.00123557662,0.00177001153,0.002759761467,-0.0008360751255,-0.001560552403,-0.0003535894909,-0.003523740307,-0.002683174583,-0.0002453152225,0.0005214981315,0.001835381156,-0.004805821382,-0.004589002889,0.004504798174,-0.006202354996,-0.003536926305,0.002965069037,0.002549832705,0.003265641911,0.00023519519,0.0019265505,0.00191103925,0.005960588257,-0.0006009246069,0.004689515445
2008-01-31,0.00720158477,-0.00178648909,-0.002149412942,-0.008709894147,-0.00530132448,-0.0004404720496,-0.0006176984183,0.00766596351,0.01101483645,-0.01136960628,-0.01317474376,-0.007011783176,-0.008625795075,-0.01487876067,-0.01509653404,-0.01611694918,-0.01458485272,-0.01394484649,-0.007297279042,-0.01345336046,-0.003903619279,0.008347829656,0.001588143767,0.004435608361,-0.006154687114,-0.004954148568,-0.01599243634,-0.01348881295,-0.01174825085,-0.01450492616,-0.0166001151,-0.002265104473,-0.008897837999,-0.01576583507,0.002232182129,-0.01546163277,-0.01420791013,-0.00228317419,-0.00904961418,-0.004542270628,0.0008330964107,-0.002262290691,0.006940874235,-0.0009311244448,-0.01437525332,-0.008691057631,0.003450504927,-0.0003157577547,-0.02113274515,-0.01408208065,-0.004106147482,-0.003308979379,-0.01357362598,-0.0183112047,0.001105488083,-0.001341418496,-0.01033382407,-0.01289788545,-0.009587741697,-0.01362516046,0.001345898832,-0.003914824054,-0.004934257894,-0.003008990815,0.008148202492,0.006920162907,0.006805181372,-0.002754316311,-0.001892511678,-0.005045246041,-0.006207886395,-0.00975415824,-0.01041808313,-0.01078825826,0.005443230775,-0.003766129477,-0.0004875092989,0.00400267888,-0.02119222223,0.009860765431,-0.002113228682,0.01308473833,0.01104862098,0.0107048431,-0.003032793144,0.001023508146,-0.0005105322651,-0.0007043441747,-0.003817532022,0.00286303717,0.002319380118,-0.01201777995,0.002126959517,0.002676518464,-0.004921925725,0.009064486562,0.01524584311,0.01362206918,-0.002501539596,-0.02089643526,0.007150274111,-0.005878808792,0.007279146948,-0.003940220751,-0.01311669995,-0.01332419825,-0.001698223226,-0.0172473048
2008-02-29,0.003529415365,0.0004734078401,0.002922312498,-0.006893806997,0.0008717779108,0.0006027348447,0.002072909399,0.000946316294,-0.002955599793,-0.00554111127,-0.003312342018,0.001642542709,0.0006832285411,-0.005547816925,-0.002439995504,-0.001079493781,-0.003224083721,0.0006930128881,-0.002029955443,0.00278042717,0.001301643757,0.002676439865,-0.0005511118735,0.002758241061,0.00219615266,-0.001925877739,-0.008267141699,-0.007012192324,-0.006886139826,-0.005308329522,-0.005230627992,-0.001046803944,-0.0070162716,-0.003947565741,-0.0004161131148,-0.004185279082,-0.005271848413,0.003218208053,0.0001468610992,0.0002757911485,-0.002371201074,-0.001935325987,-0.005103974257,-0.002682881649,-0.003141863632,0.002175308779,-0.0001724909709,-0.002628947672,-0.006358632842,-0.003889974186,-0.006315072562,0.003057187333,0.000392807083,-0.006162602273,-0.00145728365,0.001092737261,-0.0018082963,-0.001019572824,-0.002307504995,-0.003565384733,0.001829070039,0.002097330853,0.0002305824193,-0.000418488434,-0.005961648752,-0.006007977678,-0.002604045875,0.003526661584,0.001829796446,0.004340813774,0.0004235740503,-0.003540754997,-0.003383319756,-0.003205178804,0.001884410205,0.007489936646,0.008653461664,0.006989263958,-0.006317932213,0.008118325039,0.006354781872,0.002394283546,0.003850405069,0.006730858272,0.002152985089,0.006717695076,0.002087180109,-0.001501915348,-0.0002247666618,0.002746377369,0.003416705629,-0.00358198514,-0.001605344987,-0.001853129243,0.004306116229,0.00474241961,0.004607389028,0.003921441017,-0.005719423676,-0.006729287125,0.00358288979,0.0009062941233,0.002840503723,-0.0004975949309,-0.005529305554,-0.003910853552,0.003496692501,-0.006052643739
2008-03-31,0.002114966169,-0.007730132852,-0.008860616992,-0.004709276614,0.0001234852061,0.001583499513,0.002790326248,0.001045243399,0.001126911889,-0.01091338645,-0.007206014509,-0.00219846827,0.0009420671958,-0.005173730421,-0.008465582,-0.009327901922,-0.007626311332,-0.005538471598,0.0002296138851,-0.01057264507,-0.004477692025,0.01343101633,0.00274925694,0.003170399958,0.00173028737,0.0009027129868,-0.006730286235,-0.003810451358,-0.004621576687,0.00470487909,-0.01393837909,0.0003780219437,-0.001530890162,-0.008908520715,0.003598820482,-0.008661992884,-0.004109929391,0.001179544286,-0.008265904659,-0.01145329078,0.005777254257,0.009031430821,0.01098280941,0.007477254786,-0.01084632437,0.002253167106,-0.002249163173,-0.008367878981,-0.0128476265,-0.01130912489,-0.001206917164,0.004497015307,-0.005615200436,-0.01260160279,0.001694778013,-0.0018043536,-0.009393710655,-0.007272468353,-0.008725121988,-0.01158484043,0.002364684941,0.002753996496,0.003587467678,-0.00540290427,0.008525885077,-0.005585059541,-0.00888996897,-0.003581405405,0.009839407907,0.006344250872,-0.003732146947,-0.01402336841,-0.01439447885,-0.01597522457,-0.007412320703,-0.001176932626,-0.003826649054,0.002902959229,-0.01286339212,0.006019221893,0.001642615849,0.003870275584,0.006276594733,0.008304269366,-0.007754833001,-0.008230124275,0.00103160736,0.001592363835,-0.007107914482,0.001730033799,0.0008799524576,-0.01008877961,-0.008481491112,-0.009110913066,-0.002804566483,0.004288083295,0.006712680483,0.00506327739,0.006716599072,-0.01329829835,0.007707992034,0.004146601135,0.006250752322,-0.002011463279,-0.0118060807,-0.01005591662,-0.008711144837,-0.01201497755
2008-04-30,-0.01013137635,0.009273853169,0.01079666678,0.01426918694,-0.001566059658,-0.005699971187,0.001061501649,-0.009669500338,0.005478358528,-0.01598295207,0.02319720177,0.004421447482,-0.007881854444,0.02724639096,0.030041897,0.01358382391,-0.002998281733,0.009533120232,0.002662562143,0.003934277172,0.004793817615,0.003800567923,0.008860296233,0.00638615468,0.01072524667,-0.0003843615113,-0.006495973052,-0.005861219059,-0.009860542095,-0.001563017686,0.0298534804,0.03340831936,0.01581844164,0.02791780923,-0.005470337461,0.03052297712,0.02891880579,-0.004460134063,0.004859761596,-0.0002849673326,0.005484177322,-0.009360002057,-0.01374004931,0.003868880371,-0.008432833478,0.005434461827,-0.02565849734,0.02015943595,0.02842546609,0.02310415418,0.01064927493,-0.004540180373,0.007406524879,0.01735647098,-0.001761345869,0.001184121556,0.02150883198,0.01106926556,0.02154594008,0.02997242772,0.01490970321,1.328342305e-05,0.01131060674,0.01051202025,-0.0004902768125,0.0003954264979,0.0006710629588,-0.005613240025,-0.005488533974,-0.002999173109,-0.006239838785,0.02420824664,0.02373665958,0.0254185044,0.008573720384,-0.006290579062,-0.003591341133,-0.007640026755,0.02855801635,-0.01915451691,-0.01142252983,-0.01543065149,-0.02136496423,-0.02067339427,0.01081901801,0.005730705578,-0.001280967584,-0.002252978833,0.01272185299,0.002664183901,-0.0001726767764,0.02257499938,0.00751076821,0.008184954844,-0.02300621621,-0.02784044984,-0.02972283413,-0.02792285819,-0.001970515558,0.02900251074,-0.008407906827,0.0001269012358,-0.008194377516,0.009272921359,0.02781853448,0.02910280641,0.01137578116,0.02860516702
2008-05-31,0.001150950298,0.001127051818,0.002389359491,-0.0001912657826,-0.0004602088335,-0.001403494679,-0.003506244735,0.004770113157,-0.004672929415,-0.006440491903,-0.003408830628,0.0007693860206,-0.002867978668,-0.004124814776,-0.003944111597,-0.005428918567,-0.003621366331,-0.006510390201,-0.004606737208,-0.004988385496,0.004546808542,-0.004050287463,0.0002462640074,0.001870264812,0.001608660676,0.0004512309713,-0.001960250038,-0.000464348285,-0.0007501492689,-0.002908807721,-0.002271442449,0.005799785366,0.001289768998,-0.003450334566,-0.006551384897,-0.003501570618,-0.004429321574,0.002216696362,-0.004940287994,-0.006766287087,0.0009433871521,0.0008644475898,0.0001179328361,-0.004153512908,-0.007170061443,0.001586367566,-0.005263763061,0.002693319884,0.0005773154338,0.001435804267,0.0003416209358,0.002678221772,-7.440164187e-05,-0.0002623145292,0.0001265618992,-0.003444939908,0.001200427563,0.001001666012,0.001238389557,0.001825552237,-0.00119399374,-0.0008638473303,-0.004499629616,0.001717230131,0.001031953833,0.002087568667,0.0018482896,0.001515288506,-0.0008432541302,0.005312188428,-0.002438044388,0.001815140821,0.0019648082,0.001260210106,0.002024271669,-0.0002869888247,-0.000405833844,-0.0008731300709,0.0004062945017,0.001263916458,0.002262972239,0.0006050319111,0.0001281207498,6.008132586e-05,-0.0001986137485,0.0008338082962,0.001864961926,-0.001667636914,0.001547847891,-0.001880588423,-0.003904848309,0.001815232799,0.003224223849,0.003108819259,-0.001597992746,0.001151158864,0.001612725478,0.001967799688,-0.003798975878,0.0005960583621,0.001825438151,0.003297740701,0.003954136373,0.003140675118,-0.0004255635542,-0.000156444937,0.002422675576,0.0005471148519
2008-06-30,0.005754381063,-0.00779410171,-0.00757004733,-0.01147561439,-0.001146501068,0.001601582241,-0.0005656860601,0.006111474669,0.000916057761,-0.006300970634,-0.02212297529,-0.002272645712,0.0009509594843,-0.01807410699,-0.02025141802,-0.01247501838,-0.006260716206,-0.01242841532,-0.003506950315,-0.01139374625,0.01280238746,-0.001155147247,0.002183763961,0.007701843036,-0.001837001037,0.002958387628,-0.002700382867,-0.002271752612,-0.003026894785,0.0003939366759,-0.02015175546,-0.006454106116,-0.001232407865,-0.0183863078,-0.00666419462,-0.02137571156,-0.01704017705,-0.002257310367,-0.006796948639,-0.003720903204,0.001783672842,0.00071034494,0.01284241192,0.0008344145273,-0.008617763614,0.00405446228,-0.01415864087,-0.01210270746,-0.02244671575,-0.01203612938,-0.005231088435,0.003257804048,-0.01093565984,-0.01001035993,0.002340617394,-0.000409901402,-0.01391738482,-0.01326894649,-0.01493472521,-0.02230054448,-0.006887451873,-0.001745905402,-0.005239515244,-0.008398417886,0.003629016016,-0.001243709845,-0.005224701256,0.002246583539,0.001148216166,0.001592185458,0.002980278518,-0.01851421721,-0.01875750924,-0.0195963802,-0.006664732412,0.01512895846,0.01336372505,0.00978290814,-0.02248907077,0.013553121,0.004105016193,-0.01214583618,0.001569052709,0.009105301536,-0.005689220826,-0.00512881918,-0.001681859276,0.001856749357,-0.009025371975,0.003473564347,0.003099127317,-0.01496430213,-0.008014428761,-0.008788571454,0.0008277490968,0.01682932355,-0.01996578641,0.01368719382,1.009505977e-05,-0.02283554453,0.01051431848,0.004343131022,0.01136354771,0.001367870084,-0.02097153145,-0.01972258162,-0.01150466176,-0.01887325618
2008-07-31,0.003082031736,-0.003080804993,-0.005063420167,-0.003115474021,-0.0007052197259,0.002543752956,-0.006610622211,0.006787222465,0.0005504617272,-0.003419665332,-0.0091990514,-0.00519980662,0.001745017395,-0.01026206658,-0.007724126741,-0.0112531056,-0.007524388663,-0.007829888393,-0.006308912577,-0.006593984508,0.008128176716,-0.00427902168,0.003175694666,0.006329202958,0.0007856366259,-6.827227928e-05,-0.0007162139486,0.003210746091,0.001661026452,-0.001752076505,-0.008810258089,-0.004621163786,-0.0006968753003,-0.01036742033,-0.007522040122,-0.00993997755,-0.008392842693,0.003265909517,-0.001230817157,0.003123695799,0.0003740649713,0.004188293578,0.00218438646,-0.004317125708,-0.006748499483,-0.001309211459,-0.003578103252,-0.008514098416,-0.01106283007,-0.005767471154,-0.002319673472,-0.0001726601777,-0.00227065685,-0.001733161651,0.001666616318,-0.0008124366072,-0.006883012864,-0.004385826824,-0.007933703122,-0.009471968021,0.0004821705801,-0.002650687038,0.003054712387,-0.003955431597,-0.001031144757,-0.001134288261,0.005128784324,0.003112334288,0.005767403436,-0.007011639164,0.001237992071,-0.009360383865,-0.009693635423,-0.009931132116,-0.00448039587,0.007562178367,0.003713543302,0.003444957107,-0.01115957421,0.005832493933,0.00316341239,-0.008330521971,0.002288537162,0.007558443582,-0.004014216033,-0.004317779254,-0.0001342875709,0.001087294168,-0.004118568878,0.0003825782345,0.0005497551016,-0.006794849712,-0.006440468223,-0.007819632314,0.007637116668,0.006085561097,-0.0108520488,0.001038971408,0.001972919628,-0.01066479034,0.00404546156,0.001083810958,0.002514242138,-0.003878826406,-0.008809955308,-0.008246771872,-0.005347280919,-0.009582171944
2008-08-31,0.005671857798,-0.003399075033,-0.003283565815,-0.002626740227,3.148861783e-05,-0.0009242608046,-0.000933875797,-0.0007182609984,-0.004267258623,-0.005956909464,-0.009961666101,-0.005136603317,-0.003191418825,-0.008351253609,-0.00904339773,-0.006110297799,-0.004141454205,-0.006383576807,-0.003037350999,-0.006473086636,0.005403548808,0.0001740488201,-0.001194488675,0.002397001882,-0.003637217845,-0.001682426316,-0.002741258825,-0.001960079135,0.001149187779,-0.006476630627,-0.007752362023,-0.003390829343,-0.003353602328,-0.008726840609,-0.005345783923,-0.009809888261,-0.008066384062,-0.001550595787,-0.001673621265,-0.002416787286,0.00152286196,-0.002307838001,0.005051963281,2.490657678e-05,-0.006192425442,0.002800714404,-0.003672685533,-0.006554439616,-0.01167271578,-0.001958439252,-0.001327994249,0.003669018709,-0.004669184225,-0.002319860732,4.867825142e-05,0.002896577677,-0.004652584729,-0.005510062413,-0.005392679052,-0.009737606643,0.0008347783195,0.00190212594,0.0006889163316,-0.001508742739,-0.003052679857,-0.002729582231,0.006320466275,-0.002779725317,-0.00375639537,-0.002147220585,-0.001216480797,-0.007694753318,-0.009268429191,-0.00995812839,-0.00293711957,0.00556965193,0.006142276339,0.0055552113,-0.01159876259,0.006540077043,0.002304094597,0.0049391422,0.002555825322,0.007143976027,-0.004603825545,-0.004873322411,0.0009593081985,-0.0003992806377,-0.001578139081,0.00409899278,0.004056839707,-0.004443031622,-0.003319008828,-0.003997626255,0.004812109559,0.004982958596,0.008285815269,0.002794713427,0.002892024513,-0.01186917293,0.007628218714,0.003361137423,0.006018186802,-0.0006083127438,-0.01089681434,-0.00997338772,-0.00327393024,-0.009918739971
2008-09-30,0.01155680557,-0.01460753217,-0.01604985966,-0.02483363672,-0.008082532869,0.001015098013,0.001351142248,0.01670655758,-0.005329208306,0.01374890378,-0.04785080455,0.002682451992,-0.004443693976,-0.04600335746,-0.04743062584,0.01134252153,0.01033968699,0.003816773139,0.01417493335,0.0004574535548,0.01056105294,-0.008845903628,0.009646222333,0.01464649911,-0.01110919707,-0.001700661569,-0.002316091666,-0.006305507533,0.009351724172,0.001452023922,-0.04284487602,-0.03852592588,-0.02201283382,-0.03636842351,-0.01973305915,-0.04717553223,-0.04229480506,-0.004619851316,0.001688266071,0.009649821542,-0.0100305975,0.004844904223,0.01297333292,-0.007154746936,0.01453625915,0.00283431392,0.01705992886,-0.02594152387,-0.05088356228,-0.01220808472,-0.01566317817,-0.0126257896,-0.02293311794,0.02239675824,0.003319365683,-0.006808237177,-0.02925576231,-0.02368345153,-0.02966769481,-0.04520447979,0.003004491239,0.01043685811,0.01863835092,-0.0293179756,-0.0008394451929,0.003991282014,0.01327830462,-0.001074333041,0.006517197714,0.01047026504,0.007630039893,-0.03797806312,-0.03859331054,-0.0379011822,-0.02194242403,0.02004618542,0.02337061187,0.0254930576,-0.05150416337,0.03717828689,0.03275999741,0.03967175276,0.01887193755,0.03788407187,-0.01270586204,-0.003994422386,0.005415917241,-0.002027678301,-0.02987495658,0.0116587477,-0.002607536067,-0.03267358709,-0.01778799223,-0.0187127949,0.0227944354,0.04236636459,0.04694957804,0.02417852125,-0.000119098897,-0.05182461804,0.01527263348,-0.005988841469,0.0151288568,-0.01479816059,-0.04269105516,-0.0439693854,-0.02359609348,-0.04598257771
2008-10-31,0.01374520852,-0.01166049791,-0.01084013749,-0.001533039945,-0.02631880142,-0.02884035585,-0.04286162638,-0.02089805119,-0.01630974888,-0.006949758559,-0.02716296317,0.03345283012,0.009867176146,0.002239800165,-0.0014315891,-0.02006531503,-0.009753620468,-0.02340755609,-0.01504593652,-0.02537294482,0.005692150985,-0.02931086927,-0.01347423043,0.003680548913,-0.0249509165,-0.001881447551,-0.01997964519,-0.01384295938,0.008754192676,-0.03862057281,0.00214415768,-0.006976227085,0.01213107138,0.01418978451,-0.0288083927,0.0001405312458,0.005977524196,-0.03284444941,0.03305649081,0.04400039259,-0.008696533461,-0.03638305916,0.0342966117,0.03104098577,-0.01405226587,0.006438284719,-0.005111583595,-0.01736162659,-0.03204469853,-0.005764240645,-0.00658085612,0.001628352082,-0.004384276927,0.0009607620243,0.006549183294,0.0007223880097,-0.01802955956,-0.01640718831,-0.01702330582,-0.008588547414,0.03246888517,0.01958954567,0.008790846834,-0.01207694216,0.01620993508,0.03010300882,0.02666072914,0.01996628522,0.004093582001,0.007455464021,0.004758977544,-0.01892765431,-0.02161554885,-0.01755630316,-0.009059947531,0.009419521594,0.009433974493,0.01027272044,-0.03210658158,0.02482022369,0.01527941991,0.02263498494,0.01260481938,0.02191847114,-0.01352148764,-0.006091900086,-0.01194033982,0.004279399752,-0.01159590519,-0.0004170323528,0.004915280308,-0.01798228939,-0.002514224034,-0.003556095212,0.01407258503,0.01017296482,0.008294386638,0.01927205167,0.006523206832,-0.03175910465,0.01586120267,0.01080360666,-0.006588369128,-0.02392464838,-0.02044425517,-0.01368382179,-0.01878498136,-0.02219030236
2008-11-30,0.01189085067,-0.01438575631,-0.01434846673,-0.005597732481,-0.0280743619,-0.03589766358,-0.01969104251,-0.01710412391,0.0253786045,-0.0192252814,-0.01238468826,0.02043407277,-0.02768950247,-0.0359566768,-0.04230452084,-0.02066856845,-0.02043465973,-0.02404335545,-0.01333797652,0.01114445624,0.02566966137,0.00614815596,0.007867591232,0.006727803933,-0.04083633709,0.01187824746,-0.02445884742,-0.02244753634,-0.01814099647,-0.03427175127,-0.03921234195,-0.02621253406,-0.02278022863,-0.03544067409,-0.0236811047,-0.03899380784,-0.03080460849,0.01775415604,-0.01988748596,-0.02581700904,-0.00432953731,-0.03483942748,0.03674050184,0.022652426,-0.02120801786,0.008692354629,0.02373505774,-0.04549436626,-0.05457498347,0.007711334992,0.003563760091,0.03090694799,-0.01705602105,-0.02446804873,0.006058785483,-0.0003584216524,-0.02883858166,-0.02526709605,-0.03255212724,-0.04050031922,0.03580767482,0.01286641853,0.03932661995,-0.01970112903,0.02007069847,0.006738564302,0.03708068604,0.0174144447,-2.230192617e-05,-0.000205415819,-0.02335368896,-0.04333291305,-0.03705071488,-0.04425407603,-0.01291984423,0.04172162149,0.03126866685,0.02727472708,-0.05483328571,0.04057565029,0.03922277985,0.02913884279,0.0378662791,0.03706907271,-0.02698595236,-0.01849651562,-0.002912960461,0.005369223907,-0.02051847472,-0.003319543398,0.001802322406,-0.02783591331,-0.008167932416,-0.01288281057,0.01518041523,0.03299995496,0.03436811742,0.03209649472,0.007102104581,-0.0550243905,0.03724895965,0.02773999062,0.02149788844,-0.01637107279,-0.04981423754,-0.03678278926,-0.0210295544,-0.02469264272
2008-12-31,-0.01606663474,0.005692541874,0.0006779737759,0.01654773996,-0.04160413026,-0.005157733335,0.02224856873,-0.04879215073,0.01215148423,-0.03756626651,0.04796621024,0.04527104409,-0.001655951469,0.03754228001,0.03661282359,-0.01378489445,-0.02468662968,0.03472409018,0.03849752406,-0.004575627778,0.03964395296,0.019417917,0.03160442211,-0.01490854921,0.02063692971,0.001591221566,-0.03489566689,-0.0026786137,-0.02613098914,0.03280413085,0.03602871321,0.05285630403,0.03182909581,0.03053573772,-0.02276711382,0.04300036026,0.03130103749,-0.006168509653,0.0245236327,0.03046034439,-0.007262420239,0.04231371539,-0.03553727819,-0.0253950552,-0.03104493856,-0.01333275584,-0.04969866887,0.02618794488,0.02284743983,0.002315504391,0.01428309962,0.001276762226,0.02156822959,-0.002789125008,-0.004727756761,-0.001368561855,0.01329331594,0.01526489953,0.01529213878,0.03134938213,0.02978585075,0.02579690542,0.02572254538,0.009032588515,-0.01003586236,0.007516315586,-0.01858024659,-0.0171362248,-0.007897420606,-0.01922062557,-0.02475215776,0.01811282325,0.01556253172,0.019486164,-0.001670552946,-0.03240518151,-0.01652795325,-0.02027914913,0.02265513915,-0.03740454801,0.002012623292,-0.03126140405,-0.03352909044,-0.03280410698,-0.003031101775,-0.004510813413,0.006663439729,-0.003499604753,0.00992367713,-0.006085445999,-0.005322594955,0.01977700936,0.006297093718,0.006325355105,-0.0309249556,-0.04762954829,-0.04493317465,-0.04496029355,0.01747874081,0.02276451964,-0.006852464458,-0.001807571935,-0.004948421301,0.02864522855,0.02950276834,0.03171133939,0.001881929602,0.03431993548
2009-01-31,-0.005574056603,0.02192022885,0.02572566153,0.00575343947,-0.03164549585,-0.03072238377,-0.03417755465,-0.04537246936,0.01813846353,-0.04597801214,0.02031690277,0.0407718136,-0.02851093664,0.00779004208,0.01549910956,-0.03664194067,-0.04394606072,0.007883021548,0.01328062693,-0.01444472248,0.0246332334,-0.002167409981,0.01425106683,0.0001832246801,0.02092690616,0.0003902670892,-0.0390160686,-0.02489469903,-0.03008489215,-0.009806178861,0.01787746378,0.04632465353,0.03563409731,-0.002502501667,-0.02638797716,0.01330249962,0.01082408971,0.02512681719,0.01527639128,0.0207226564,0.01786183924,-0.01468353853,-0.03923749855,-0.02941017171,-0.04545994332,0.002923269399,-0.04383278898,0.03078474918,0.03495133494,-0.005951598571,-0.004279050534,0.01486101346,0.004037294435,-0.006533712978,-0.01005544387,-0.002106011128,0.0322493622,0.01871990906,0.03343736588,0.03771715036,-0.01291680914,-0.02414266793,-0.03276241591,0.02156562401,-0.005143907286,-0.01554859903,-0.0203134696,0.0004676257517,-0.0175041649,-0.01221153186,-0.003076211101,0.0396625074,0.03896168112,0.02837703644,0.01728199431,-0.0289514659,-0.02101034846,-0.01465343691,0.03508779952,-0.03203573765,-0.004940708117,-0.02900881531,-0.03110188133,-0.03332193541,0.03002009003,0.02620591409,-0.0006448354237,-0.01025186546,0.02369727679,-0.009065029709,0.002036485816,0.03068103375,0.002329998432,0.008038841763,-0.01202890326,-0.0313163389,-0.0216980816,-0.02310746011,-0.01634054514,0.03544944734,-0.01269256842,0.01194853996,0.009147976264,0.04019127636,0.03579743968,0.03438539234,0.03028660667,0.03729060647
