date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-11-30,0.007432220267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008562891014,-0.002818435391,-0.0009191346923,-0.002187142746,,,-0.00534516721,,,,,,,,,,,,,,,0.0008507545334,-0.0009235697441,,,,,,,,,-0.0005496692865,,,0.001871420236,-0.001007062227,-0.0003471188083,,,,,,,,,,,-0.003226221183,,,,-0.003406246246,-0.004921369895,-0.001930479722,-0.00235987724,-0.0009545850641,-0.002082289044,,,,-0.001690930981
1973-12-31,-0.0190672939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0233365715,-0.0006247067867,0.004469323785,0.004311790668,,,-0.001733783786,,,,,,,,,,,,,,,0.003294706549,0.007005404988,,,,,,,,,-0.004573463123,,,0.01633179859,0.01484977562,0.01330012731,,,,,,,,,,,-0.01754392204,,,,0.01214648961,0.004582071379,0.00607833973,0.009060128921,0.001642394263,0.006429473041,,,,0.004833002622
1974-01-31,0.0135916889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01407032598,0.003361882358,-0.008732304212,-0.01209140106,,,-0.0136743439,,,,,,,,,,,,,,,0.001558972423,-0.001982315029,,,,,,,,,0.006217448018,,,-0.0007479195584,-0.001302570219,0.001936884241,,,,,,,,,,,-0.01255290573,,,,-0.0009145357743,-0.001278528051,0.002680110032,-0.002658229053,0.004612849066,-0.0005870383765,,,,-0.008812029102
1974-02-28,0.001407614906,,,,,,0.01251118871,0.0006423940416,-0.003860791562,0.00925850656,,0.001710204714,0.003503698268,0.001795164563,,0.008808592529,0.009097439868,0.0008870543087,0.00700455018,0.009615469401,,,,,,,,,,,,0.00255926182,-0.008956817343,-0.006501306225,-0.007672185899,-0.0006265968822,-0.006097590251,0.004990753245,,,,,-0.003028470983,-0.007783954243,0.003127409375,,-0.001102177549,-0.002734990131,-0.003797794527,0.01212918016,0.01059230147,,,-0.01270541734,,,,,,-0.006972966912,0.009780894946,-0.001292175854,0.003038303981,,-0.00352657335,-0.00352657335,-0.00352657335,-0.002746345023,-0.007049204094,-0.00645286711,0.0128531702,,-0.002366301992,,,0.00290510332,0.00290510332,0.00290510332,-0.006340233115,0.004445241707,-0.002041870298,-0.001978778446,0.006461986209,0.006472311518,,,,,,,,,,,-0.007695984145,-0.000426346691,-0.0001248563639,0.001355956756,-0.009660928778,0.0004861454053,-0.001097760943,0.006553445805,-0.002396717979,0.002665931829,0.008410410912,-0.01190813311,,0.01262066124
1974-03-31,-0.009252807867,,,,,,0.004589749942,0.007929532094,0.01256757591,0.008881850222,0.01288676323,0.01273499087,0.01158725118,-0.01303517793,,-0.01004128399,-0.0003541576087,-0.009863813561,-0.01171107581,0.002532063687,,,,,,,,,,,,-0.008041905772,-0.01190322626,-0.009486591445,-0.01131407469,-0.009053181312,-0.01614878427,0.01514619782,,,,,-0.005016004159,-0.0095773706,-0.002609360711,,0.004747040229,-0.01579465472,-6.537633176e-05,0.002723084535,0.005947432692,,,0.01058008472,,,,,,-0.01262131755,0.001833734589,0.008531365547,0.008914902239,,0.00397900126,0.00397900126,0.00397900126,0.003680435066,0.002047533688,0.005159875847,0.005375932599,,-0.003007044235,,,0.006003105578,0.006003105578,0.006003105578,-0.002604479716,0.01038381352,0.009045259275,0.009805497536,0.01201641279,0.01078377677,,,,,,,,,,,0.006592490096,0.0107931285,0.001827991604,0.01183094505,0.006126059094,0.002435365797,0.005868613536,0.008369933734,0.0004013911696,0.003849200176,-0.007795879257,-0.009694974563,,0.003269818704
1974-04-30,-0.00148400361,,,,,,-0.005672913918,-0.01779170098,0.01800190621,-0.02420699205,-0.01243139423,-0.01188164586,-0.01644259748,-0.01535847996,,-0.02572257701,-0.001485065646,0.002745286357,-0.02660280225,0.002121201011,,,,,,,,,,,,0.001047865664,-0.01019149771,0.006644672703,0.00954508606,-0.008407430953,-0.003100657765,-0.007518697389,,,,,-0.02295359312,-0.004626182455,-0.02327058893,,-0.006917477005,-0.003578857832,0.008668335568,-0.03966050199,-0.03486708264,,,0.0009772493691,,,,,,0.0002145571135,-0.03176293293,-0.01258441836,0.002361243927,,0.01031587336,0.01031587336,0.01031587336,0.009615146073,-0.02147707319,0.003956670381,-0.02917015689,,-0.02294365344,,,0.03067693593,0.03067693593,0.03067693593,0.01709139199,0.01527954567,0.01745634329,0.005526491603,0.002879625589,-0.003298342978,,,,,,,,,,,0.01340399451,0.01770884164,0.02184821978,0.004744221591,0.00944485206,0.00360525645,0.01870855201,-0.006860265218,0.003908225718,-0.01258134805,-0.03085987879,0.01581614264,,-0.03901944578
1974-05-31,0.001102306584,,,,,,0.01045181675,-0.01146677699,0.0002250895974,-0.007516556763,-0.005854803245,-0.0002768683629,-0.002054243068,-0.006394013665,,-0.0103873135,-0.01658764148,-0.0004733424923,-0.003223631755,0.001548876559,,,,,,,,,,,,0.00946955337,-0.008204258528,0.00109617477,0.001388859371,0.0007877736977,-0.00431324867,-0.00174069371,,,,,-0.006628357299,-0.006064718701,-0.01030881161,,-0.007220352089,-0.003500572151,0.004973939467,-0.004710217385,-0.005724711184,,,0.005206278212,,,,,,-0.003172337352,-0.007350057361,0.002724253278,-0.001975243823,,0.01198879911,0.01198879911,0.01198879911,0.006002188984,0.009169551767,0.0003751076314,0.001879240776,,0.007692468451,,,0.008123856594,0.008123856594,0.008123856594,0.006721248072,0.008749561978,0.008099574188,0.003716650671,0.006579549928,0.003285404986,,,,,,,,,,,0.006737349972,0.01441565478,0.01442853396,0.01385012936,0.005466229127,0.001736696255,0.01292955353,0.006903589787,0.008223849423,0.005012669325,-0.008983578056,0.0001569053225,,-0.004991288324
1974-06-30,-0.004540090578,,,,,,0.01005506794,-0.01263577504,-0.006408979925,-0.02328988212,-0.01665780875,0.01180048274,-0.004750643633,-0.03647335619,,-0.0400776827,-0.02069896842,-0.01212722462,-0.01428982485,0.0133498879,,,,,,,,,,,,0.01683244418,-0.02890244392,-0.00289872537,-0.002443421186,-0.01422902711,-0.01459798098,0.001460879672,,,,,-0.02368062171,-0.009526049928,-0.005666406694,,-0.01017837265,-0.01721245344,0.002278104414,-0.02835814082,-0.02123037589,,,0.01767858754,,,,,,-0.01181766801,-0.0007584279608,0.03147300724,0.02584843699,,0.02356266253,0.02356266253,0.02705719436,0.02466183439,0.02700511279,0.02940665549,-0.01350265592,,-0.00295659925,,,0.01885245297,0.01885245297,0.021977933,0.007159606813,0.0328945933,0.02320086247,0.0343280314,0.02908403252,0.02530443754,,,,,,,,,,,0.01122608265,0.03194672405,0.03272026676,0.03250961002,0.02469373258,-0.003299630562,0.01251678709,0.001186865433,0.003840524495,-0.004416364326,-0.02203584486,-0.001567577039,,-0.02829017721
1974-07-31,-0.003191132855,,,,,,-0.02271566892,0.01618012113,0.01336409071,0.004113176435,0.01953762669,-0.003980324931,-0.01088159103,0.01945230226,,0.01544551668,0.0115868262,-0.009890905402,0.0001264686111,-0.006623853686,,,,,,,,,,,,-0.01650608769,0.02039458091,0.01543788835,0.0152792198,-0.008086506707,0.01442428996,0.004467046048,,,,,0.007942538505,-0.003412094059,0.004929517184,,0.01131934846,-0.0005341623628,-0.008958414096,0.01798439558,0.01340795948,,,-0.006054477681,,,,,,0.01472726944,0.01874373389,-0.007915174093,0.002615625066,,-0.00104165248,-0.00104165248,-0.003799803971,-0.002059392666,-0.001630518694,-0.007344011756,0.01230605251,,-0.002674660567,,,0.0006798207809,0.0006798207809,-0.002155265987,-0.01287905078,0.0006396720608,0.01332928342,-0.009454529771,-0.002206393766,0.0007607032692,,,,,,,,,,,-0.02287960549,-0.007231367192,-0.006946682878,-0.007765689687,-0.01271328372,0.0003749835268,-0.0007221773276,0.003607611771,-0.004857138623,0.002106166961,0.003848891208,0.01498227119,,0.01852250754
1974-08-31,-0.002825758587,,,,,,0.03443112388,-0.01599650992,-0.03336232294,-0.01331343073,-0.03565392134,0.005436402593,0.02102987833,-0.03717708392,,-0.03964382519,-0.01779628676,-0.008687763163,-0.02956843528,-0.02153663946,,,,,,,,,,,,0.01651321843,-0.03520776301,-0.01122469659,-0.01416837222,0.006867572448,-0.03165644998,0.01592750918,,,,,-0.03396066383,-0.01030848058,-0.0267078365,,-0.01074046995,-0.009325850396,0.01597030937,-0.02830125033,-0.02846469231,,,-0.0004862608254,,,,,,-0.02906500807,0.03361437636,0.03320405678,0.03447610077,,0.01690934247,0.01308189385,0.01308189385,0.01593836538,0.01457316953,0.01080211969,-0.02295215906,,-0.01957009943,,,0.04322713698,0.02619495292,0.02623140545,0.02119536457,0.04040572383,0.00526259909,0.0324130773,0.03384062613,0.03843780032,,,,,,,,,,,-0.02456398748,0.0361054849,0.02906544813,0.03508210936,0.0239754955,0.008759184447,0.003312596281,-0.003848148593,0.007618251689,-0.0002771230571,-0.001631784215,-0.03242936729,,-0.02786338913
1974-09-30,0.009410311726,,,,,,-0.008714946404,-0.006153500363,-0.006250625327,-0.01919269231,-0.008695376404,-0.009251520173,-0.005259798324,0.004683767682,,-0.01053278604,-0.01226239973,0.0003126043629,-0.001089353585,-0.009978280666,,,,,,,,,,,,0.007407362978,0.01215011262,-0.004820069797,-0.003756426166,-0.004663299752,0.009046344454,-0.003756315845,,,,,0.01717078804,0.01255301329,7.174013198e-05,,-0.001037001902,0.009953283612,-0.003233531511,-0.002190635129,-0.001839337616,,,0.001096935941,,,,,,-0.0006129668117,0.007554979361,-0.009655519562,0.02174684586,,-0.000640380371,-0.001442442555,-0.001427640969,-0.0001028175568,-0.001128184152,0.001201348526,-0.002779611261,,-0.004312731804,,,0.006461943288,-0.0004180777613,-0.0005566717894,0.002023060988,0.008502401253,-0.009540587121,-0.003930353893,0.01143210053,0.01177904015,,,,,,,,,,,-0.004727150447,0.006984349279,0.007332521289,0.008959852984,-0.01267667256,-0.004877767113,-0.0001466062817,-0.00398177201,0.004097505675,-0.0004721139003,-0.00268762334,0.002375567737,,-0.003842682055
1974-10-31,2.574531443e-05,,,,,,0.01447994931,-0.02082222623,-0.009619677324,0.003781320843,-0.01795238034,-0.007070244827,0.01525296724,-0.01433567612,,-0.005214456344,-0.01578773779,0.01075780657,0.01251802987,0.007894134795,,,,,,,,,,,,0.01414361671,-0.01309314018,0.01268102728,0.01389811162,0.01712654219,-0.0115384806,-0.008341108295,,,,,-0.01069172918,0.005294468094,0.01134854354,,-0.01805786031,0.003495457139,0.01553284933,-0.01770226357,-0.0161002152,,,0.009398626164,,,,,,-0.01623733705,0.006029844428,0.009761196984,0.01380012514,,-0.01103981156,-0.009545688699,-0.01158557801,-0.003088981936,-0.0009942673719,-0.005287604359,-0.01849069369,,-0.02982716833,,,0.009375318922,0.003469326922,-0.0006625946428,0.01768499478,0.008754919407,-0.01371988366,0.01198105818,0.01302177295,0.01023021738,,,,,,,,,,,-0.01630916447,0.008027589677,0.01007220714,0.00554346943,-0.007656543881,0.01276473138,0.0006098608699,-0.005219456696,0.007949818447,0.001804147939,-0.005742627501,-0.01673239082,,-0.01480379647
1974-11-30,0.002815597994,,,,,,-0.008031909139,0.003609524218,-0.003252142444,-0.01762085019,0.005248717286,-0.01335521642,-0.01152370621,-0.004101572743,,-0.00240081374,0.006286182039,-0.007693386147,-0.001607657089,-0.01285293916,,,,,,,,,,,,-0.007685309031,-0.000492544464,-0.006210453954,-0.002805206077,-0.009775234938,-0.00624043131,-0.009498253392,,,,,0.002582296213,-0.003232709396,-0.01704731546,,-0.002575453023,0.006255557561,-0.009780723439,0.007550915813,0.01187938239,,,-0.007461824017,,,,,,0.007752387467,-0.00401399444,-0.007692726263,-0.006997923709,,-0.001310349345,-0.001056290751,-0.0006635865309,-0.004913893001,0.001403440953,0.0007517866937,0.001413802431,,0.01487270018,,,-0.003423944669,-0.004279464521,0.001187674088,-0.007158428107,-0.003471228079,0.001300788237,-0.003120232835,-0.003473748769,-0.007446598574,,,,,,,,,,,-0.01782389305,-0.00398499382,-0.005036944566,-0.001732604812,-0.002492127478,-0.004446878591,0.0008644763376,0.002360199542,0.002005529619,0.003973211989,0.01021929711,0.007206342369,,0.007334534211
1974-12-31,0.007100592232,,,,,,0.01533284803,-0.03181227747,-0.01132830371,-0.0069261387,-0.03143067864,0.007335940742,0.009535325098,-0.02237443153,,-0.0139370978,-0.02860146779,0.002198401921,0.01181748757,0.003877758782,,,,,,,,,,,,0.03229401887,-0.0232567079,-0.004087979152,6.745977435e-06,0.006071965496,-0.01726644134,-0.007409803117,,,,,-0.006338228804,0.003575854715,0.005919854985,,-0.01415886343,-0.009953311958,0.01908774821,-0.03906839882,-0.03037316993,,,0.002913269026,,,,,,-0.026825623,0.02573602779,-0.0016665283,0.01385833797,,0.0169147133,0.009592756816,0.009585181346,0.01891487814,0.003520842359,0.006435580327,-0.01024049604,,-0.02019727341,,,0.03127804352,0.02660819427,0.02608914654,0.02617622743,0.03238103789,0.02084089198,0.0007136738944,0.02630253362,0.03094648006,,,,,,,,,,,0.01143925765,0.0314857817,0.03311189634,0.02745612437,0.008891668557,-0.003398384893,0.002059954151,-0.01412798922,-0.005188607227,-0.01767901296,-0.01222536287,-0.01557664365,,-0.0385172597
1975-01-31,0.004937104617,,,,,,-0.01493434536,0.02101547093,0.02855904528,-0.01117752777,0.0351280136,-0.006412655328,-0.006719277229,0.03198928452,,0.01076683368,0.01191223043,0.001474025765,-0.001312586126,-0.01338463513,,,,,,,,,,,,-0.02794774218,0.02577644868,0.00533384367,0.004217302034,-0.000425558635,0.02508486675,0.01302132027,,,,,0.01648408013,-0.003094448765,-0.02995342146,,0.01260826521,0.03096538052,-0.01560421695,0.03379909939,0.03018614607,,,-0.01181559241,,,,,,0.03226416591,-0.02459563455,0.01377576003,0.007285362919,,-0.01728436255,-0.01781629891,-0.01773641733,-0.02225207529,-0.0148317851,-0.003824370588,0.01039156057,,0.01304759571,,,-0.02953488118,-0.03503737095,-0.02785704477,-0.01918569203,-0.03448182398,-0.01728903561,0.002838773931,-0.008952910833,-0.03764045578,,,,,,,,,,,-0.03477563612,-0.0357672483,-0.02899900583,-0.03538382676,-0.02500078149,0.004556329421,-0.004360500727,0.002255717637,0.004549781856,0.01551311958,0.0291548215,0.0245941366,,0.03458023449
1975-02-28,0.004412740941,,,,,,-0.01199749635,0.01378625446,0.009231790159,0.0004435539184,0.004726081531,-0.004892784715,-0.001567632584,0.0006099018318,0.001351702316,0.001464615268,0.00944036385,0.00614547445,-0.004833821563,0.001405383419,,,,,,,,,,,,-0.006390106747,0.01681466404,0.0002896019309,0.003300968024,-0.0025125312,0.000576005948,-0.001228274801,,,,,0.007131697749,-9.964379293e-05,-0.009094293207,,-6.773460305e-05,0.01407552385,-0.01293755323,0.01842189018,0.01610779893,,,-0.01466257492,,,,,,0.01381120519,-0.01225693664,-0.002035433954,-0.007856779681,,-0.007766061782,-0.00667618483,-0.0005574122963,-0.00731618858,-0.007804113294,-0.008555670213,0.002159368721,,0.01201274037,,,-0.01227200061,-0.01146618221,-0.01171874236,-0.01474780916,-0.01388506428,-0.0182397501,-0.008165374724,-0.01096411443,-0.01419108612,,,,,,,,,,,-0.0009271784496,-0.012846096,-0.01079213587,-0.01384763006,-0.008350267872,-0.001924270844,-0.004132848004,0.0001560270094,0.001062687077,0.006918040487,0.01266283071,0.01008921979,,0.01670163563
1975-03-31,0.003391454048,,,,,,-0.01137180985,-0.01362707923,-0.006749402225,-0.00841433315,-0.02459748905,-0.009364274078,0.002323865055,-0.02208234256,-0.01712316451,0.009659530282,-0.002984472041,0.01953611013,0.009684833754,0.01833858191,,,,,,,,,,,,0.01279231503,-0.009194810258,-0.02274720811,-0.01321875458,-0.02179655275,-0.02174326827,-0.02448604013,,,,,-0.002966380199,0.0003647273456,-0.001370167834,,-0.02042105752,-0.003200027226,0.00100790502,-0.01050768794,-0.01380307381,,,-0.0003302478197,,,,,,-0.009321500998,0.01508492934,0.003739384207,0.003164880718,,0.01261497468,0.01430906039,0.01457265175,0.01236839822,0.004255266829,0.005499439144,-0.003366548512,,0.003361287456,,,0.01169081853,0.01217433553,0.01177577853,0.005271704251,0.01274818748,0.01278357471,-0.007630993421,0.0004784302115,0.007397676066,,,,,,,,,,,-0.0193332503,0.01018567561,-0.01819379888,-0.003722020925,0.006429469513,-0.007253968781,0.008573177516,0.001073497682,0.003795405877,-8.884070796e-05,-0.0144994116,-0.008409787056,,-0.01165729229
1975-04-30,-0.007053639271,,,,,,0.005644362713,-0.01126883284,-0.00173081627,-0.008026861414,-0.01114711518,-5.415030169e-05,0.001337008782,-0.003395483426,-0.002916310689,0.003034491207,-0.005649213238,0.01037587913,0.01157364118,0.01413424067,,,,,,,,,,,,0.009686013094,-0.01289751022,-0.002264022564,0.0007351578239,-0.0003058002931,-0.002960995852,-0.002781839582,,,,,-0.01112124412,-0.000314737122,0.000484485858,,-0.01021587002,-0.01206452301,0.01299863647,-0.01305226856,-0.01278277072,,,0.008798349734,,,,,,-0.007302703696,0.01374464327,-0.01451146111,-0.005576455003,,0.008911136155,0.00872289921,0.009844055446,0.009822579595,-0.0009912767024,-5.348519363e-05,-0.009454876269,,-0.01155704017,,,0.01366161627,0.01276463505,0.01306873537,0.01231925128,0.01675311846,0.01306157951,-0.007360249229,-0.002104632423,0.006762124351,,,,,,,,,,,0.007821490159,0.01454286528,0.001943456565,0.01234740763,0.008428423845,0.01025311616,0.01054519118,0.004769560439,0.009313918643,0.005452513279,-0.007653098007,-0.00530672348,,-0.01169271529
1975-05-31,0.00264577125,,,,,,-0.00765474795,0.02667567231,0.01213876139,-0.002130645788,0.02705320776,0.0009875950882,0.01040470064,0.0153084256,0.01569148651,0.01195974233,0.01877306112,-0.005740975582,-0.002963150214,-0.01284500521,,,,,,,,,,,,-0.0188803286,0.02571922563,0.01331396523,0.01101126849,0.004098083873,0.01578811229,0.003921743625,,,,,0.0188028703,0.00974515187,-0.0004710378456,,0.004288993783,0.01929810357,-0.02681814951,0.03625226939,0.03360952991,,,-0.02361974313,,,,,,0.02514374973,-0.005910667948,0.01549842876,0.001257707515,,-0.01311831014,-0.01204428801,-0.01195568587,-0.01180926708,-0.01318750531,-0.001860857129,0.01395565121,,0.02477560257,,,-0.02609786764,-0.02446920395,-0.02369265256,-0.02996248916,-0.02444105337,-0.02549254941,0.0002223119385,-0.006751678576,-0.02205128537,,,,,,,,,,,-0.02697433799,-0.02548889104,-0.02515537395,-0.02511810988,-0.01425025136,-0.006855708957,-0.004080548379,0.008768670886,-0.001809049553,0.009024318236,0.02472994029,0.02081132911,,0.03462778457
1975-06-30,0.001152763494,,,,,,-0.006736492085,0.02628277173,0.008802303441,0.01081300108,0.03112454786,-0.006407667449,0.0155819232,0.01901278971,0.01992181743,-0.003435687383,0.0006710670934,-0.01501412241,-0.00846878922,-0.01851427655,,,,,,,,,,,,-0.02492841389,0.02089605106,0.01726923896,0.01022045012,0.01043487669,0.02038701956,0.01226538408,,,,,0.01627851994,0.01800960271,-0.001909065338,,0.01968572309,0.01332756733,-0.01922167561,0.03243365608,0.02968876205,,,-0.02086527855,,,,,,0.02661467448,-0.0274411905,-0.02150599517,-0.00822507859,,-0.01119035467,-0.01078564943,-0.01113184863,-0.01139163506,-0.01148185324,-0.01128897237,0.009043267483,,0.02570281355,,,-0.02665045649,-0.02489234165,-0.02395194123,-0.02405075467,-0.03126459342,-0.024387661,-0.02174147734,-0.01308055861,-0.01508476734,,,,,,,,,,,0.02866896071,-0.02701863962,-0.02062445394,-0.008942423641,-0.01147126604,-0.008067164864,-0.008215749428,0.005115416478,-0.002344612933,0.007029451573,0.02445126519,0.02208598688,,0.03214521402
